iter	AUC	Logloss
886	0.9461627551	0.222975755
887	0.9461576531	0.2229953155
888	0.9461581633	0.2229894636
889	0.9461571429	0.2229686669
890	0.9461602041	0.2229412934
891	0.9461683673	0.2229372051
892	0.9462238095	0.2228638192
893	0.9461903061	0.2228699565
894	0.9462064626	0.2228441647
895	0.9462083333	0.2228410321
896	0.9462008503	0.2228246818
897	0.9461428571	0.2228519603
898	0.946157483	0.2228217086
899	0.9461843537	0.2227578165
900	0.9461891156	0.2227438182
901	0.9462212585	0.2227012664
902	0.9462115646	0.2227200841
903	0.9462193878	0.2226984393
904	0.9462068027	0.2226980752
905	0.9462073129	0.2226931698
906	0.9461889456	0.2227004207
907	0.9462471088	0.222588291
908	0.9462945578	0.2225173138
909	0.9463122449	0.2224870344
910	0.946344898	0.2224199956
911	0.9464221088	0.2223275384
912	0.9464215986	0.2223124194
913	0.9464227891	0.2222992159
914	0.946444898	0.2222575515
915	0.9464336735	0.2222676016
916	0.9464457483	0.2222458141
917	0.9464307823	0.2222424468
918	0.9464392857	0.2222240438
919	0.9464263605	0.2222251165
920	0.9464352041	0.2222023618
921	0.9464680272	0.2221430704
922	0.9464894558	0.2221084516
923	0.9465513605	0.2220106627
924	0.9465984694	0.2219712864
925	0.946605102	0.2219225508
926	0.9466202381	0.2219140657
927	0.9465977891	0.2219056856
928	0.9466119048	0.2218782258
929	0.9466147959	0.2218400731
930	0.9466210884	0.2217986954
931	0.9466367347	0.2217817028
932	0.9466387755	0.2217838764
933	0.9466661565	0.2217433833
934	0.9466838435	0.2217062967
935	0.9466993197	0.2216924761
936	0.9467161565	0.2216681993
937	0.9467433673	0.2216335156
938	0.946720068	0.2216540033
939	0.9467272109	0.2216048593
940	0.9467452381	0.2215903828
941	0.9467455782	0.2215895237
942	0.9467515306	0.2215807381
943	0.9467612245	0.2215572796
944	0.9467278912	0.2215835373
945	0.9467433673	0.2215697136
946	0.946782483	0.2215431394
947	0.9467931973	0.221513252
948	0.9468185374	0.2214536209
949	0.9468251701	0.2214415541
950	0.9468238095	0.221445363
951	0.9468212585	0.2214514146
952	0.9468244898	0.2214270895
953	0.946827551	0.2214336797
954	0.9468258503	0.2214351507
955	0.9468321429	0.2214238494
956	0.9468488095	0.2213955593
957	0.9468484694	0.2213948699
958	0.9468661565	0.2213411184
959	0.9469217687	0.2213020824
960	0.9469156463	0.2212935606
961	0.946927381	0.2212844531
962	0.9469392857	0.2212581409
963	0.9469304422	0.2212576301
964	0.9469520408	0.2212297615
965	0.9469491497	0.2212390201
966	0.9470003401	0.221157742
967	0.9469862245	0.2211803469
968	0.9470096939	0.2211294635
969	0.9470006803	0.2211314486
970	0.9470482993	0.2210534848
971	0.9470802721	0.2209820782
972	0.9470767007	0.2209683424
973	0.9470792517	0.2209670263
974	0.9471158163	0.2209089694
975	0.947127381	0.2208546894
976	0.9471472789	0.2208258067
977	0.9471552721	0.2207801827
978	0.9471670068	0.2207760892
979	0.9471928571	0.2207449608
980	0.9472207483	0.2207199037
981	0.9472185374	0.2207122449
982	0.9472246599	0.2206958395
983	0.9472469388	0.2206598033
984	0.9472515306	0.220629723
985	0.9472564626	0.2206226938
986	0.9472819728	0.2205788696
987	0.947279932	0.2205689038
988	0.9472787415	0.2205618642
989	0.9473017007	0.2205325601
990	0.9473409864	0.2204364994
991	0.9473460884	0.2204289518
992	0.9473515306	0.2204285
993	0.9473627551	0.2204167067
994	0.947377381	0.2203940335
995	0.9473622449	0.220393284
996	0.9474103741	0.2203668115
997	0.9474542517	0.2202480477
998	0.9474568027	0.2202491973
999	0.9474681973	0.2202228069
1000	0.9474692177	0.2202078913
1001	0.947470068	0.2201892346
1002	0.9475062925	0.220113396
1003	0.9475340136	0.2200806263
1004	0.9475435374	0.2200252555
1005	0.9475513605	0.2199886455
1006	0.9475367347	0.2199937902
1007	0.9475522109	0.219954637
1008	0.9475564626	0.2199573643
1009	0.9475826531	0.2199137522
1010	0.9475613946	0.2199195044
1011	0.9475642857	0.2199157036
1012	0.9475821429	0.2198941301
1013	0.9476115646	0.2198501736
1014	0.9476057823	0.219827143
1015	0.9476333333	0.2197842133
1016	0.9476166667	0.2197531763
1017	0.9476409864	0.2197090236
1018	0.9476702381	0.2196424564
1019	0.9477232993	0.2195535561
1020	0.9477401361	0.21950775
1021	0.9477637755	0.2194447189
1022	0.9477828231	0.2194192621
1023	0.9477863946	0.2193967592
1024	0.9477732993	0.2194183073
1025	0.9477795918	0.2194089726
1026	0.9477697279	0.2194088081
1027	0.9477880952	0.2193823558
1028	0.9477937075	0.2193887319
1029	0.9478229592	0.2193551935
1030	0.9478522109	0.2193317088
1031	0.9478527211	0.2193267172
1032	0.9478576531	0.2193043349
1033	0.9478739796	0.2192592018
1034	0.9479136054	0.2192348691
1035	0.947879932	0.2192332986
1036	0.9478845238	0.2192224781
1037	0.9478920068	0.2192149567
1038	0.947902551	0.2191974464
1039	0.9479190476	0.2191898953
1040	0.9479102041	0.2191905603
1041	0.9479318027	0.2191815587
1042	0.947922449	0.2191680986
1043	0.9479545918	0.2191211888
1044	0.9479573129	0.2191330601
1045	0.9479096939	0.2191756265
1046	0.9479234694	0.2191293876
1047	0.9479559524	0.21908591
1048	0.9479343537	0.2191046263
1049	0.9479545918	0.2190769657
1050	0.9479554422	0.2190520574
1051	0.9479717687	0.2190310415
1052	0.947989966	0.219013993
1053	0.9479926871	0.2190166912
1054	0.9480403061	0.218955442
1055	0.9480391156	0.2189195944
1056	0.948067517	0.2188786783
1057	0.9480841837	0.2188688312
1058	0.9480935374	0.2188441635
1059	0.9481085034	0.2188367708
1060	0.9481163265	0.2188323998
1061	0.9481069728	0.2188398001
1062	0.9481069728	0.2188403711
1063	0.948097619	0.218843335
1064	0.9481032313	0.2188338839
1065	0.9481003401	0.2188201061
1066	0.9480891156	0.2188221276
1067	0.9480988095	0.2188122219
1068	0.9481093537	0.2187831935
1069	0.9481057823	0.2187906041
1070	0.9481166667	0.2187842695
1071	0.9481256803	0.2187643264
1072	0.9481187075	0.2187747596
1073	0.9481185374	0.2187548976
1074	0.9481035714	0.2187478948
1075	0.9481035714	0.2187341535
1076	0.9481085034	0.2187295532
1077	0.9481095238	0.2187261445
1078	0.9481312925	0.2187116552
1079	0.9481610544	0.2186498751
1080	0.9481642857	0.2186343329
1081	0.9481913265	0.2186000516
1082	0.948172619	0.2185931954
1083	0.9481787415	0.2185897748
1084	0.948172449	0.2185832124
1085	0.9481731293	0.2185815159
1086	0.9481804422	0.2185522624
1087	0.948194898	0.2185416912
1088	0.9482	0.2185333796
1089	0.9482129252	0.2184850772
1090	0.9482181973	0.2184809441
1091	0.948217517	0.2184719356
1092	0.9482156463	0.2184868429
1093	0.9482090136	0.2184785746
1094	0.9481867347	0.2184965512
1095	0.9482205782	0.2184801811
1096	0.9482144558	0.2184791993
1097	0.9482238095	0.2184527897
1098	0.9482188776	0.218453218
1099	0.9482277211	0.2184483016
1100	0.9482472789	0.2184082102
1101	0.9482447279	0.2183885704
1102	0.9482573129	0.2183729013
1103	0.9482636054	0.2183590099
1104	0.9482637755	0.2183537864
1105	0.9482685374	0.2183377585
1106	0.9482683673	0.2183361838
1107	0.948287415	0.2183216736
1108	0.9482860544	0.2183059836
1109	0.9482768707	0.2183318608
1110	0.9482670068	0.2183285669
1111	0.9482789116	0.2183045565
1112	0.9483261905	0.218233631
1113	0.9483401361	0.2182047438
1114	0.9483644558	0.2181752773
1115	0.9483554422	0.2181890317
1116	0.9483613946	0.2181917615
1117	0.9483612245	0.2181878287
1118	0.9483653061	0.2181729831
1119	0.9483545918	0.2181642351
1120	0.9483722789	0.2181251428
1121	0.9483804422	0.2181120543
1122	0.9484052721	0.2180832947
1123	0.9484079932	0.2180757849
1124	0.9484232993	0.2180363247
1125	0.9484372449	0.2180107119
1126	0.948445068	0.2179931536
1127	0.9484482993	0.2179763636
1128	0.9484406463	0.2179539444
1129	0.9484602041	0.21793188
1130	0.948470068	0.2179042504
1131	0.9484787415	0.217902473
1132	0.9484629252	0.2179085042
1133	0.9485287415	0.2178376408
1134	0.9485183673	0.2178432937
1135	0.9485185374	0.2178312945
1136	0.9485343537	0.2178109571
1137	0.9485443878	0.2177781546
1138	0.9485435374	0.2177834332
1139	0.9485556122	0.2177593053
1140	0.9485784014	0.2177457494
1141	0.9485797619	0.217757715
1142	0.9485998299	0.2177294656
1143	0.9486239796	0.2176930656
1144	0.9486261905	0.2176770826
1145	0.9486221088	0.2176787069
1146	0.9486505102	0.2176177393
1147	0.9486627551	0.2175915209
1148	0.9486661565	0.2175944781
1149	0.948667517	0.2175716124
1150	0.9486896259	0.2175415274
1151	0.9486840136	0.2175445762
1152	0.9486569728	0.2176053233
1153	0.948662585	0.2175820639
1154	0.9486702381	0.2175727512
1155	0.9486581633	0.2175853051
1156	0.9486632653	0.2175962521
1157	0.9487073129	0.217524195
1158	0.948705102	0.217510766
1159	0.9487054422	0.2174831806
1160	0.9487110544	0.2174815921
1161	0.9487047619	0.217489397
1162	0.948710034	0.2174756193
1163	0.9487232993	0.2174513797
1164	0.9487215986	0.2174347173
1165	0.9487256803	0.2174459126
1166	0.9487505102	0.2174031191
1167	0.9487335034	0.2173899464
1168	0.9487369048	0.2173751279
1169	0.9487411565	0.2173652887
1170	0.9487734694	0.2173418448
1171	0.9487632653	0.2173397637
1172	0.9487867347	0.2173015153
1173	0.9487994898	0.2172418453
1174	0.9488008503	0.2172446197
1175	0.948775	0.2172544373
1176	0.9487957483	0.2172358259
1177	0.9488090136	0.2171927556
1178	0.9488284014	0.2171651994
1179	0.9488428571	0.2171550188
1180	0.9488409864	0.217155482
1181	0.9488343537	0.2171713973
1182	0.9488389456	0.2171636578
1183	0.9488397959	0.2171660216
1184	0.9488510204	0.2171468222
1185	0.9488569728	0.2171372306
1186	0.9488578231	0.2171268804
1187	0.9488602041	0.2171157805
1188	0.9488583333	0.2171155056
1189	0.9488622449	0.2171191505
1190	0.9488712585	0.2171033376
1191	0.9488755102	0.2171048759
1192	0.9488613946	0.2171005168
1193	0.9488734694	0.2170726933
1194	0.9488663265	0.2170797694
1195	0.9488590136	0.2170922055
1196	0.9488510204	0.2170991964
1197	0.9488734694	0.2170502809
1198	0.9488841837	0.2170246262
1199	0.9488695578	0.2170315716
1200	0.9488882653	0.2170075208
1201	0.9488986395	0.2169912097
1202	0.9489102041	0.2169549587
1203	0.9489110544	0.2169539779
1204	0.9489241497	0.2169359579
1205	0.9489438776	0.2169006659
1206	0.9489238095	0.2169437355
1207	0.9489491497	0.2169101958
1208	0.9489569728	0.2168951957
1209	0.9489710884	0.216882349
1210	0.9489634354	0.2168919928
1211	0.9489770408	0.2168954168
1212	0.9489760204	0.2168960628
1213	0.9489865646	0.2168728494
1214	0.9489906463	0.2168640134
1215	0.9489831633	0.2168654525
1216	0.9490120748	0.2168132304
1217	0.9490343537	0.2167970012
1218	0.9490365646	0.2167869549
1219	0.9490392857	0.2167856917
1220	0.9490561224	0.2167505563
1221	0.9490760204	0.216702152
1222	0.9490933673	0.2166895417
1223	0.9491139456	0.2166345536
1224	0.9491440476	0.2165892475
1225	0.9491515306	0.2165834377
1226	0.949169898	0.2165301056
1227	0.9491814626	0.2165046386
1228	0.9491790816	0.2165109213
1229	0.9492348639	0.2164263091
1230	0.9492457483	0.2164044027
1231	0.9492556122	0.2163550697
1232	0.9492721088	0.2163057375
1233	0.9492666667	0.2163226928
1234	0.9492547619	0.2163138469
1235	0.9492610544	0.2163248011
1236	0.949279932	0.2163013502
1237	0.9492712585	0.2162869087
1238	0.9492928571	0.2162602143
1239	0.9492914966	0.2162389929
1240	0.9493056122	0.2162058538
1241	0.9493272109	0.2161550864
1242	0.9493505102	0.2161395006
1243	0.9493515306	0.2161189754
1244	0.9493481293	0.2161313479
1245	0.9493455782	0.2161394792
1246	0.9493532313	0.2161167122
1247	0.9493416667	0.2161022072
1248	0.9493144558	0.2161253033
1249	0.9493204082	0.2161416561
1250	0.9493241497	0.2161398707
1251	0.9493183673	0.2161341619
1252	0.9493052721	0.2161579702
1253	0.9492993197	0.2161480788
1254	0.9493042517	0.2161376081
1255	0.9493437075	0.2160937875
1256	0.9493331633	0.2160914974
1257	0.9493306122	0.2160934138
1258	0.9493443878	0.2160805052
1259	0.9493581633	0.2160618099
1260	0.9493777211	0.2160276669
1261	0.9494039116	0.2159869257
1262	0.9494112245	0.2159800846
1263	0.9494217687	0.2159595958
1264	0.9494028912	0.2159874907
1265	0.9494229592	0.2159714625
1266	0.9494297619	0.2159714073
1267	0.9494380952	0.2159708152
1268	0.9494278912	0.2159743101
1269	0.9494306122	0.215954639
1270	0.9494610544	0.2159016876
1271	0.9494914966	0.2158730999
1272	0.9495001701	0.2158665905
1273	0.9495129252	0.2158466318
1274	0.9495154762	0.2158366668
1275	0.9495163265	0.2158377971
1276	0.9495180272	0.2158406361
1277	0.9495207483	0.2158317413
1278	0.9495246599	0.2158024188
1279	0.949527381	0.2158062667
1280	0.9495321429	0.2158064082
1281	0.9495547619	0.2157605529
1282	0.9495792517	0.2157202229
1283	0.9495802721	0.2157041324
1284	0.9495977891	0.2156723242
1285	0.9496034014	0.2156664191
1286	0.9496457483	0.2155947275
1287	0.9496346939	0.2155926575
1288	0.9496115646	0.2156039152
1289	0.9496096939	0.2156104109
1290	0.9496263605	0.2155937052
1291	0.9496202381	0.2156072629
1292	0.9496282313	0.2155710598
1293	0.949644898	0.2155385107
1294	0.9496840136	0.2154597617
1295	0.9496862245	0.2154551629
1296	0.9496719388	0.2154710985
1297	0.9496836735	0.2154667994
1298	0.9496909864	0.2154209799
1299	0.9497130952	0.2154148965
1300	0.949735034	0.2153704003
1301	0.9497416667	0.2153782254
1302	0.9497511905	0.215367518
1303	0.9497552721	0.2153484718
1304	0.9497479592	0.2153494408
1305	0.9497571429	0.2153444268
1306	0.9497416667	0.215392214
1307	0.949752551	0.2153754922
1308	0.9497636054	0.2153550726
1309	0.9497687075	0.2153614841
1310	0.9497945578	0.2153152171
1311	0.9498083333	0.2152869896
1312	0.9497962585	0.2153000482
1313	0.9498032313	0.2153001932
1314	0.9498207483	0.2152698744
1315	0.9498231293	0.2152674472
1316	0.9498115646	0.2152702439
1317	0.9498193878	0.2152450867
1318	0.9498181973	0.2152345807
1319	0.9498454082	0.2151870952
1320	0.949847619	0.2151849854
1321	0.9498559524	0.2151534662
1322	0.9498758503	0.2151326076
1323	0.9498877551	0.215105204
1324	0.949880102	0.2151080928
1325	0.949875	0.2151161526
1326	0.9498727891	0.2151430129
1327	0.9498955782	0.2151131226
1328	0.9499011905	0.2150920883
1329	0.9499068027	0.2150582732
1330	0.9499086735	0.2150458307
1331	0.9498926871	0.2150491135
1332	0.9498967687	0.2150529743
1333	0.9499151361	0.2150144676
1334	0.9499244898	0.2149750357
1335	0.9499329932	0.2149567657
1336	0.9499438776	0.2149282766
1337	0.9499333333	0.2149288982
1338	0.9499765306	0.2148604885
1339	0.9499782313	0.2148539266
1340	0.9499714286	0.2148529716
1341	0.9499860544	0.2148171437
1342	0.9500246599	0.2147787322
1343	0.9500357143	0.2147540023
1344	0.9500353741	0.214744815
1345	0.9500498299	0.2147290963
1346	0.9500527211	0.2147218007
1347	0.9500527211	0.2146994489
1348	0.9500362245	0.2147500646
1349	0.950070068	0.2147332082
1350	0.9500602041	0.2147391053
1351	0.9500705782	0.2147381545
1352	0.9500503401	0.2147455221
1353	0.9500544218	0.2147370746
1354	0.9500681973	0.2147216505
1355	0.9500668367	0.214719984
1356	0.9500639456	0.2147392076
1357	0.9500571429	0.2147328918
1358	0.9501129252	0.2146575461
1359	0.9501243197	0.2146158995
1360	0.9501314626	0.21460594
1361	0.9501647959	0.2145644172
1362	0.9501605442	0.2145680162
1363	0.9501744898	0.2145468027
1364	0.9501828231	0.2145294161
1365	0.9501812925	0.2144952431
1366	0.9501879252	0.2144808444
1367	0.9501886054	0.2144756426
1368	0.9501862245	0.2144725065
1369	0.9501695578	0.214475391
1370	0.9501784014	0.2144562234
1371	0.9501979592	0.2144277104
1372	0.9501989796	0.2144219818
1373	0.950202381	0.21441596
1374	0.9502112245	0.2143825076
1375	0.9502088435	0.21438322
1376	0.9501846939	0.2144199494
1377	0.9501741497	0.2144276928
1378	0.9501916667	0.2144054985
1379	0.9502056122	0.2143810072
1380	0.9502338435	0.2143422055
1381	0.9502088435	0.2143585935
1382	0.9502319728	0.2143129599
1383	0.9502452381	0.2143103504
1384	0.9502491497	0.2142834087
1385	0.9502751701	0.2142446767
1386	0.950277381	0.2142373123
1387	0.9502911565	0.2142199109
1388	0.9503061224	0.2142024519
1389	0.9502965986	0.2142083071
1390	0.9503081633	0.2141807274
1391	0.9502920068	0.2141849439
1392	0.9502809524	0.2142109741
1393	0.9502763605	0.2142278003
1394	0.9502704082	0.2142402476
1395	0.9502704082	0.2142142423
1396	0.9502690476	0.2142353916
1397	0.9502685374	0.2142303302
1398	0.9502656463	0.214237918
1399	0.9502695578	0.2142336066
1400	0.9502748299	0.2142307289
1401	0.9502654762	0.2142323153
1402	0.9502498299	0.2142234552
1403	0.9502289116	0.2142504249
1404	0.9502557823	0.2142165776
1405	0.9502678571	0.2142162335
1406	0.950272619	0.214214847
1407	0.9502977891	0.214170084
1408	0.950292517	0.2141438412
1409	0.9503112245	0.2141360943
1410	0.9503238095	0.2141246227
1411	0.9503277211	0.2141350966
1412	0.9503455782	0.214103001
1413	0.9503367347	0.2140977991
1414	0.9503278912	0.2141038036
1415	0.9503360544	0.2140957009
1416	0.9503241497	0.2140921041
1417	0.9502982993	0.2141214406
1418	0.9503312925	0.2140908715
1419	0.9503583333	0.2140443817
1420	0.9503459184	0.2140632544
1421	0.9503380952	0.2140605219
1422	0.9503394558	0.2140607543
1423	0.9503471088	0.2140567612
1424	0.9503496599	0.2140427896
1425	0.9503479592	0.214016139
1426	0.9503666667	0.2140178103
1427	0.9503670068	0.213994227
1428	0.9503710884	0.213993518
1429	0.9503869048	0.213961243
1430	0.9503632653	0.2140019993
1431	0.9503736395	0.2139855105
1432	0.9503709184	0.2139931137
1433	0.9503926871	0.2139553659
1434	0.9503971088	0.2139384015
1435	0.9504071429	0.2139223244
1436	0.9504052721	0.2139178853
1437	0.9504093537	0.213925071
1438	0.9504394558	0.2138858482
1439	0.950470068	0.2138421464
1440	0.9504719388	0.2138192023
1441	0.9504852041	0.2138065922
1442	0.9504879252	0.2138004359
1443	0.9504921769	0.2137833017
1444	0.9504998299	0.2137835669
1445	0.9504860544	0.2138006743
1446	0.950512585	0.2137789009
1447	0.9505469388	0.2137483817
1448	0.9505607143	0.2137360055
1449	0.9505666667	0.2137106768
1450	0.9505338435	0.2137192788
1451	0.9505414966	0.2136938963
1452	0.9505397959	0.2136988485
1453	0.9505355442	0.2136929132
1454	0.950529932	0.2137002402
1455	0.9505326531	0.2137140784
1456	0.9505260204	0.2137336018
1457	0.9505593537	0.2136943549
1458	0.9505823129	0.2136733374
1459	0.9505836735	0.2136625727
1460	0.9505891156	0.2136459516
1461	0.9505761905	0.2136541717
1462	0.9505780612	0.2136668842
1463	0.9505816327	0.2136319785
1464	0.9505790816	0.2136132894
1465	0.9505865646	0.2135963879
1466	0.9505967687	0.2135941259
1467	0.9506013605	0.2135928813
1468	0.9506158163	0.2135697803
1469	0.9505928571	0.2135970573
1470	0.9505923469	0.2135855472
1471	0.9506017007	0.2135978104
1472	0.9506180272	0.2135658232
1473	0.9506243197	0.2135719038
1474	0.950642517	0.2135658058
1475	0.9506530612	0.2135429969
1476	0.9506620748	0.2135495103
1477	0.9506595238	0.2135509472
1478	0.950657483	0.2135560989
1479	0.9506835034	0.2135259197
1480	0.950685034	0.2135481982
1481	0.9506954082	0.2135264529
1482	0.9506828231	0.2135381344
1483	0.9506923469	0.2135229246
1484	0.9507557823	0.2134332379
1485	0.9507454082	0.2134305607
1486	0.9507287415	0.2134605035
1487	0.9507314626	0.2134379768
1488	0.9507238095	0.2134578189
1489	0.950725	0.2134483689
1490	0.9507459184	0.2134286561
1491	0.9507670068	0.2133917652
1492	0.9507688776	0.2133917774
1493	0.9507622449	0.2133887379
1494	0.9508013605	0.2133110264
1495	0.9508045918	0.2132711691
1496	0.9508011905	0.2132782996
1497	0.9508120748	0.2132437234
1498	0.9508178571	0.213221134
1499	0.9508093537	0.2132321635
1500	0.9508115646	0.2132368273
1501	0.9507986395	0.2132659437
1502	0.9508108844	0.2132479674
1503	0.9508059524	0.2132452311
1504	0.9507926871	0.2132453171
1505	0.950785034	0.2132524067
1506	0.9507792517	0.2132615249
1507	0.9508139456	0.2131988013
1508	0.9508214286	0.213163561
1509	0.9508311224	0.2131470465
1510	0.9508372449	0.2131426113
1511	0.9508331633	0.2131506558
1512	0.9508319728	0.2131459806
1513	0.9508545918	0.2131138586
1514	0.9508455782	0.2131232393
1515	0.9508360544	0.2131129013
1516	0.9508491497	0.2130998728
1517	0.9508379252	0.2131078579
1518	0.9508423469	0.2131097909
1519	0.9508544218	0.213099357
1520	0.9508493197	0.2130975523
1521	0.9508534014	0.2130922898
1522	0.9508636054	0.2130753129
1523	0.9508659864	0.2130787715
1524	0.9508712585	0.2130658499
1525	0.9509096939	0.2130071114
1526	0.9509001701	0.2130116986
1527	0.9508991497	0.2130233384
1528	0.9508920068	0.2130146472
1529	0.9508959184	0.2130223177
1530	0.9509107143	0.2129944244
1531	0.9509090136	0.21299324
1532	0.950910034	0.212989692
1533	0.9509137755	0.2129695008
1534	0.9509258503	0.2129577683
1535	0.9509267007	0.2129607514
1536	0.9508955782	0.2129993182
1537	0.9508909864	0.2130159643
1538	0.9508852041	0.2130273941
1539	0.9509091837	0.2129814978
1540	0.9509044218	0.2129841236
1541	0.9509151361	0.2129615984
1542	0.9509013605	0.2129826644
1543	0.950904932	0.2129829517
1544	0.9509166667	0.2129804676
1545	0.950919898	0.2129698758
1546	0.9509547619	0.2129429296
1547	0.9509545918	0.2129331516
1548	0.9509892857	0.2128777951
1549	0.9509780612	0.2128961251
1550	0.9509806122	0.2128923676
1551	0.9509858844	0.2128678888
1552	0.9510068027	0.2128455543
1553	0.9510018707	0.2128722145
1554	0.9510073129	0.2128690037
1555	0.9510052721	0.2128714206
1556	0.9510083333	0.2128699408
1557	0.9510202381	0.2128525355
1558	0.9510302721	0.2128242922
1559	0.9510481293	0.2128124519
1560	0.9510377551	0.2128189377
1561	0.9510392857	0.2127991873
1562	0.9510357143	0.2128049586
1563	0.9510477891	0.2127982563
1564	0.9510459184	0.2128005339
1565	0.9510513605	0.2127930559
1566	0.9510506803	0.21278627
1567	0.9510562925	0.2127784581
1568	0.9510654762	0.2127519318
1569	0.9510734694	0.2127580161
1570	0.9510804422	0.2127402145
1571	0.9510755102	0.2127412668
1572	0.9510732993	0.2127417305
1573	0.9510863946	0.2127337345
1574	0.951087585	0.212729364
1575	0.9510967687	0.2127063178
1576	0.9510971088	0.212700838
1577	0.951095068	0.2127072227
1578	0.9510957483	0.2127018055
1579	0.9510661565	0.2127201227
1580	0.9510656463	0.2127226296
1581	0.9510794218	0.2127194098
1582	0.9510819728	0.2127170474
1583	0.9510664966	0.2127163437
1584	0.9510906463	0.2126776931
1585	0.9510867347	0.2126789995
1586	0.9510846939	0.2126793887
1587	0.9510981293	0.212667073
1588	0.9511057823	0.2126483921
1589	0.9510996599	0.212645805
1590	0.9511185374	0.212638532
1591	0.9511190476	0.2126295696
1592	0.9511306122	0.2126155203
1593	0.9511204082	0.2126205119
1594	0.9511176871	0.2126277825
1595	0.9511156463	0.2126216895
1596	0.9511333333	0.2125979217
1597	0.9511329932	0.212602366
1598	0.9511491497	0.2125900482
1599	0.9511493197	0.2125952256
1600	0.9511486395	0.2125856475
1601	0.9511552721	0.2125765754
1602	0.9511411565	0.2125905506
1603	0.9511505102	0.2125634221
1604	0.9511513605	0.2125591714
1605	0.9511365646	0.2125924166
1606	0.9511345238	0.2125954967
1607	0.9511571429	0.2125706478
1608	0.9511613946	0.2125664905
1609	0.951155102	0.2125774149
1610	0.9511598639	0.2125774698
1611	0.9511685374	0.2125606485
1612	0.9511721088	0.2125262039
1613	0.9511816327	0.21251445
1614	0.951179932	0.2125159519
1615	0.9511982993	0.2124988924
1616	0.9512044218	0.2124847533
1617	0.9512192177	0.2124620252
1618	0.9512287415	0.2124477469
1619	0.9512552721	0.2124361539
1620	0.9512552721	0.2124370837
1621	0.951254932	0.212434843
1622	0.9512586735	0.212426161
1623	0.9512608844	0.2124340261
1624	0.9512581633	0.2124421961
1625	0.9512493197	0.2124334591
1626	0.9512532313	0.2124361849
1627	0.9512465986	0.2124519638
1628	0.9512421769	0.2124404063
1629	0.9512457483	0.21241476
1630	0.9512646259	0.2123945415
1631	0.9512576531	0.2124165972
1632	0.9512705782	0.2123985995
1633	0.9512755102	0.2123921337
1634	0.9512804422	0.2123875864
1635	0.9512768707	0.2123487072
1636	0.9513057823	0.2123096303
1637	0.9513113946	0.2123010896
1638	0.9513032313	0.212314686
1639	0.9513061224	0.2123083354
1640	0.951312585	0.2122954196
1641	0.9513244898	0.2122828109
1642	0.9513217687	0.2122732053
1643	0.9513397959	0.2122518043
1644	0.9513397959	0.2122624361
1645	0.9513615646	0.2122357379
1646	0.9513789116	0.212187735
1647	0.9514022109	0.2121592671
1648	0.9514005102	0.2121600815
1649	0.9514202381	0.2121113064
1650	0.9514195578	0.2121200057
1651	0.9514268707	0.2121193053
1652	0.9514158163	0.2121249587
1653	0.951414966	0.2121119897
1654	0.9514173469	0.2121082618
1655	0.9514187075	0.2121024132
1656	0.9514076531	0.2121207077
1657	0.9514136054	0.2121042054
1658	0.9514488095	0.212074001
1659	0.9514566327	0.2120347009
1660	0.9514258503	0.2120622781
1661	0.9514414966	0.2120464631
1662	0.951447449	0.2120356655
1663	0.9514491497	0.2120397589
1664	0.9514465986	0.2120081839
1665	0.9514462585	0.2120192148
1666	0.9514590136	0.2120036988
1667	0.9514561224	0.2120054726
1668	0.951447619	0.2120143531
1669	0.9514564626	0.212009624
1670	0.9514534014	0.2120123805
1671	0.9514617347	0.2119918565
1672	0.9514581633	0.2120050417
1673	0.9514590136	0.2120007529
1674	0.9514748299	0.2119847242
1675	0.9514736395	0.2119859417
1676	0.9514790816	0.2119867971
1677	0.951472449	0.2119978369
1678	0.9514736395	0.2119888282
1679	0.9514989796	0.2119508336
1680	0.9515085034	0.2119460933
1681	0.9515127551	0.211934073
1682	0.9515164966	0.2119300957
1683	0.9515130952	0.2119327851
1684	0.9515093537	0.2119388211
1685	0.9515212585	0.2119229309
1686	0.9515008503	0.2119241776
1687	0.9515017007	0.2119127824
1688	0.9514957483	0.2119182274
1689	0.9515078231	0.2119043726
1690	0.9515064626	0.2119064817
1691	0.951504932	0.2119103028
1692	0.9515190476	0.2118908062
1693	0.9515103741	0.2118824872
1694	0.9515010204	0.2118740856
1695	0.9515064626	0.2118760855
1696	0.9515146259	0.2118802672
1697	0.9514981293	0.2119026212
1698	0.9515108844	0.2118758802
1699	0.951520068	0.2118760296
1700	0.9515139456	0.2118925305
1701	0.9515102041	0.211900949
1702	0.9515091837	0.2118725008
1703	0.9515372449	0.2118322038
1704	0.9515246599	0.2118538291
1705	0.9515129252	0.2118763566
1706	0.9515178571	0.2118394001
1707	0.951527551	0.2118476502
1708	0.9515239796	0.211837834
1709	0.9515209184	0.2118417292
1710	0.9515147959	0.2118498695
1711	0.9515243197	0.2118179332
1712	0.9515397959	0.2118074344
1713	0.9515268707	0.2118162138
1714	0.9515353741	0.2118200782
1715	0.951527381	0.2118287601
1716	0.9515258503	0.2118285513
1717	0.9515265306	0.2118241843
1718	0.9515397959	0.2118025123
1719	0.9515413265	0.2118000817
1720	0.9515556122	0.2117757199
1721	0.9515681973	0.2117485065
1722	0.9515646259	0.2117383568
