iter	AUC	Logloss
884	0.9146934311	0.2934204474
885	0.9147069346	0.2933921365
886	0.9147166231	0.2933635711
887	0.9147301265	0.2933343268
888	0.9147228601	0.2933205519
889	0.9147661558	0.2932596023
890	0.9148006108	0.2932157411
891	0.9148052128	0.2931899317
892	0.9148255588	0.2931468808
893	0.9148467525	0.2931056392
894	0.9148729722	0.2930620192
895	0.9148807836	0.2930253
896	0.9149014928	0.2929836393
897	0.9149167523	0.292935651
898	0.9149145118	0.2929182105
899	0.9149329201	0.2928759312
900	0.9149453335	0.2928107664
901	0.9150032832	0.2927016596
902	0.9150307139	0.2926217495
903	0.9150431879	0.2925790528
904	0.9150756446	0.2925407232
905	0.915082366	0.2925219325
906	0.9150871498	0.292504941
907	0.915120878	0.2924669487
908	0.9151380147	0.2924392622
909	0.915148551	0.2924186655
910	0.9151632049	0.2923923362
911	0.9151703502	0.2923637963
912	0.9152131615	0.2922558788
913	0.915220549	0.2922082072
914	0.9152432566	0.2921706591
915	0.9152510074	0.2921498993
916	0.9152666908	0.2921244368
917	0.9152933343	0.2920823006
918	0.9153042945	0.2920469457
919	0.915358732	0.2919365724
920	0.915379078	0.2919098668
921	0.9153947614	0.2918792191
922	0.9153936108	0.2918604842
923	0.9154677283	0.2916554833
924	0.9155136884	0.2915233148
925	0.9155564997	0.2914627472
926	0.9155837487	0.2914182592
927	0.9155888352	0.2913924154
928	0.9156298299	0.2913337073
929	0.9156466638	0.2912886089
930	0.9156605911	0.291254605
931	0.9156809976	0.2912320782
932	0.9157253833	0.29116013
933	0.9157419749	0.2911450743
934	0.9157352535	0.2911161477
935	0.9157614126	0.2910664746
936	0.9157830302	0.291027831
937	0.9158057983	0.2909778027
938	0.9158100976	0.2909559811
939	0.9158183934	0.2908838847
940	0.9158371044	0.290859564
941	0.9158477013	0.2908352606
942	0.9158616286	0.2908165683
943	0.9158563604	0.2907626291
944	0.9158860922	0.2907103319
945	0.9159113429	0.2906712261
946	0.915927208	0.2906390682
947	0.9159666283	0.2905736976
948	0.9159768012	0.2905609918
949	0.9159923029	0.2905250731
950	0.9160638771	0.2903934696
951	0.9160661782	0.2903366711
952	0.9160867058	0.2902654544
953	0.9161206157	0.2902140731
954	0.9161393873	0.2901672686
955	0.9161986691	0.2900297189
956	0.9162221639	0.2899558577
957	0.9162439026	0.2899215057
958	0.9162792052	0.2898678174
959	0.9162987035	0.289825118
960	0.9163209871	0.2897849728
961	0.9163772413	0.2896980254
962	0.9163878382	0.2896690706
963	0.9164214453	0.289612033
964	0.916439793	0.2895894398
965	0.9164548708	0.2895675047
966	0.9164643172	0.2895509377
967	0.916476004	0.2895224595
968	0.916504888	0.2894808968
969	0.9165220246	0.2894458743
970	0.9165358308	0.2894247049
971	0.9165639276	0.28938945
972	0.9165914189	0.2893403838
973	0.9166126126	0.2892915409
974	0.9166263582	0.2892581787
975	0.9166474308	0.2892087415
976	0.9166863667	0.2891506998
977	0.9167219722	0.2890844927
978	0.9167343251	0.2890575292
979	0.9167345067	0.2890434861
980	0.9167684167	0.2889943632
981	0.9168144979	0.2889316935
982	0.9168232781	0.2889109291
983	0.9168465306	0.2888806424
984	0.9168699648	0.2888568213
985	0.9168953367	0.2888117489
986	0.9169211325	0.2887712346
987	0.9169280962	0.2887463669
988	0.9169546791	0.2886885004
989	0.917012871	0.2885592899
990	0.9170349125	0.2885103586
991	0.9170581044	0.2884763559
992	0.91707403	0.2884267176
993	0.9171135714	0.2883175424
994	0.9171404571	0.2882633068
995	0.917162983	0.2882226761
996	0.9171704917	0.2882014049
997	0.9171749121	0.2881865265
998	0.9172106992	0.2881094919
999	0.9171957425	0.2880813377
1000	0.9172105175	0.2880305805
1001	0.9172391593	0.287944655
1002	0.9172394015	0.2879306033
1003	0.9172581731	0.2878887291
1004	0.9172871176	0.2878041981
1005	0.9173067975	0.2877732786
1006	0.9173306556	0.2877436517
1007	0.9173813994	0.2876431437
1008	0.9173813994	0.2876278813
1009	0.9174258456	0.2875720592
1010	0.917448311	0.2875081723
1011	0.917489669	0.2874545755
1012	0.9175017797	0.2873872836
1013	0.9175137693	0.2873283404
1014	0.9175266066	0.2872844834
1015	0.9175838296	0.2871424013
1016	0.9176085354	0.2871036177
1017	0.9176248243	0.2870759294
1018	0.9176247638	0.2870518313
1019	0.9176325146	0.2870044505
1020	0.9176394782	0.2869656207
1021	0.9176580076	0.2869227107
1022	0.917661883	0.2868904096
1023	0.9177132929	0.2867817816
1024	0.9177145645	0.2867364036
1025	0.9177327306	0.2867013948
1026	0.9177662772	0.2866433333
1027	0.9177676699	0.2866134743
1028	0.9177909225	0.2865368177
1029	0.9178172632	0.2864991827
1030	0.9178248929	0.2864504764
1031	0.917851597	0.2863830505
1032	0.9178566835	0.2863582202
1033	0.9179111816	0.2862252321
1034	0.9179384912	0.2861575325
1035	0.9179549618	0.2861295398
1036	0.9179820292	0.2860844698
1037	0.9179904461	0.2860645749
1038	0.9180283526	0.285993161
1039	0.9180592349	0.2859244448
1040	0.9180724355	0.285875454
1041	0.9181202727	0.2857760567
1042	0.9181470979	0.2857312497
1043	0.9181754369	0.2856780539
1044	0.9181824006	0.2856141699
1045	0.9181733781	0.2855748408
1046	0.918172712	0.2855334421
1047	0.9181858521	0.285505834
1048	0.9182081358	0.2854752888
1049	0.9182303589	0.2854256411
1050	0.9182504627	0.2853725669
1051	0.9182636028	0.2853547902
1052	0.9182617256	0.2853266142
1053	0.9182995715	0.2852649415
1054	0.9183514053	0.2851923699
1055	0.9183683603	0.2851595663
1056	0.9183830748	0.2851239936
1057	0.9183990609	0.2850701877
1058	0.9184099	0.2850385296
1059	0.9184467165	0.2849537209
1060	0.9184579794	0.2849291329
1061	0.9184725122	0.2849046089
1062	0.9185109031	0.2848412319
1063	0.9185353062	0.2847898389
1064	0.9185450553	0.2847499742
1065	0.9185562577	0.284700615
1066	0.9185701244	0.2846501833
1067	0.9185822957	0.2846200186
1068	0.9186124513	0.2845526418
1069	0.9186714909	0.2844109417
1070	0.9186799079	0.2843766874
1071	0.9187091552	0.2842878699
1072	0.9187430046	0.2841978305
1073	0.9187731602	0.2841486491
1074	0.9188024075	0.2840943139
1075	0.9188395268	0.2840371659
1076	0.9188458849	0.283983853
1077	0.9188812481	0.283902708
1078	0.9188899073	0.2838761505
1079	0.9188992325	0.2838500252
1080	0.9189270871	0.2838103536
1081	0.9189672946	0.2836815717
1082	0.918977407	0.2836276939
1083	0.9190063516	0.2835549487
1084	0.9190369311	0.2835060129
1085	0.9190437736	0.2834935196
1086	0.9191016022	0.2833771642
1087	0.9191385398	0.2833256838
1088	0.9191860743	0.2832503033
1089	0.9192086607	0.2831996119
1090	0.9192527436	0.2830587885
1091	0.9192894996	0.2829888176
1092	0.9193062729	0.2829487696
1093	0.9193520513	0.2828450222
1094	0.9194045511	0.2827405933
1095	0.9194341012	0.2826607048
1096	0.9194442137	0.2825978948
1097	0.9194538417	0.2825679004
1098	0.9194675268	0.2825349327
1099	0.9194817568	0.2824959193
1100	0.9195064626	0.2824577572
1101	0.919515909	0.2824043435
1102	0.9195622324	0.2822951655
1103	0.9195958395	0.2822435885
1104	0.9196355021	0.282166328
1105	0.919666566	0.2821176093
1106	0.9197220935	0.2819877713
1107	0.9197544896	0.2819394226
1108	0.9197767127	0.2818689593
1109	0.9198188579	0.2817624141
1110	0.9198496191	0.2816961949
1111	0.9198549478	0.2816651032
1112	0.9198876467	0.28158259
1113	0.9199191345	0.281519752
1114	0.9199496534	0.281478246
1115	0.9199516517	0.2814595749
1116	0.919981989	0.2813145239
1117	0.9200510805	0.2811823299
1118	0.9200785112	0.2811415103
1119	0.9201050336	0.2810730784
1120	0.9201425162	0.2809784167
1121	0.9201697653	0.2809062517
1122	0.9201920489	0.2808613506
1123	0.9202293499	0.2807931318
1124	0.9202522391	0.2807384555
1125	0.9202787009	0.2806876502
1126	0.9203052839	0.2806152612
1127	0.9203377406	0.2805152941
1128	0.9203761315	0.2804440435
1129	0.9204149462	0.280381558
1130	0.9204484323	0.2802993073
1131	0.9204736831	0.2801784701
1132	0.9204931813	0.2801286266
1133	0.9205140723	0.2800813958
1134	0.920537567	0.2799551636
1135	0.920564695	0.2798943452
1136	0.9205939423	0.2798332314
1137	0.9206181637	0.2797981574
1138	0.9206406896	0.2797434924
1139	0.920705179	0.2796127778
1140	0.920734608	0.2795349389
1141	0.9207537429	0.2794697309
1142	0.9207743916	0.279431257
1143	0.9208156891	0.2793251853
1144	0.9208343395	0.2792557075
1145	0.920881329	0.2791367656
1146	0.9209444257	0.2790124576
1147	0.9209851177	0.278891319
1148	0.9210243563	0.2788242595
1149	0.9210611123	0.2787294654
1150	0.9210906623	0.2786794899
1151	0.9211080412	0.2786429756
1152	0.9211722884	0.2784909704
1153	0.9212179457	0.27836813
1154	0.9212396239	0.2783011187
1155	0.921271475	0.2782444422
1156	0.9212827379	0.2782246413
1157	0.9213314835	0.2781274284
1158	0.9213316046	0.2780782062
1159	0.9213742342	0.2780063538
1160	0.9214174694	0.2779167134
1161	0.9214613101	0.2777914677
1162	0.9214942512	0.2777340496
1163	0.9215267078	0.2776573337
1164	0.9215576507	0.2776020252
1165	0.921570488	0.2775363641
1166	0.9216232906	0.2774186615
1167	0.9216476937	0.2773435723
1168	0.9216900205	0.2772561879
1169	0.92173592	0.2771193467
1170	0.9217928403	0.277000886
1171	0.9218201499	0.2769224513
1172	0.9218503661	0.2768620368
1173	0.9218734975	0.27680019
1174	0.9219148555	0.2766945152
1175	0.921945435	0.2766275174
1176	0.9219792844	0.2765720324
1177	0.9219919401	0.2765270009
1178	0.9220208846	0.2764659149
1179	0.9220237912	0.2764178141
1180	0.9220447427	0.2763794003
1181	0.9220838602	0.2762993389
1182	0.9220962737	0.2762605562
1183	0.9221048723	0.2762176627
1184	0.9221407805	0.2761151172
1185	0.9221623375	0.276079681
1186	0.9222126575	0.275947816
1187	0.9222305813	0.2759042703
1188	0.9222871988	0.2757876686
1189	0.9223255897	0.2757273426
1190	0.9223520515	0.2756610864
1191	0.9223633145	0.2756238013
1192	0.9223977089	0.2755558576
1193	0.9223992227	0.275531511
1194	0.9224153299	0.2754872527
1195	0.9224408835	0.2754235263
1196	0.92247661	0.2753610863
1197	0.9224868435	0.2753145892
1198	0.9225228729	0.275252111
1199	0.922555269	0.2751956177
1200	0.9226044989	0.2750648523
1201	0.9226161857	0.2750241693
1202	0.9226190923	0.2749721179
1203	0.9226335646	0.2749240528
1204	0.9226688067	0.2748472488
1205	0.9226859433	0.2748152189
1206	0.9226947841	0.2747708401
1207	0.9227466179	0.2747025898
1208	0.9227847666	0.2746025039
1209	0.9228015399	0.2745518209
1210	0.9228230364	0.2744947235
1211	0.9228455623	0.274403655
1212	0.9228625778	0.2743451551
1213	0.9228742041	0.2743045955
1214	0.9229033908	0.2742290198
1215	0.922927915	0.27417817
1216	0.9229476554	0.2741338967
1217	0.9229808387	0.2740269667
1218	0.9230059078	0.2739858488
1219	0.9230187452	0.2739492724
1220	0.9230748177	0.2738133224
1221	0.9231089698	0.2737128631
1222	0.9231336151	0.2736339127
1223	0.9231385805	0.2735899761
1224	0.9231633468	0.2735417331
1225	0.9231707344	0.2735033121
1226	0.9231899904	0.2734532794
1227	0.9232145751	0.2733946687
1228	0.9232326806	0.2733431645
1229	0.9232538743	0.2732868932
1230	0.923274523	0.2732308029
1231	0.9233224208	0.2731035177
1232	0.9233477927	0.2730670407
1233	0.9233553013	0.2730066396
1234	0.9233812182	0.2729537902
1235	0.9233927234	0.2729290639
1236	0.9233987182	0.2728791854
1237	0.923415552	0.2728303529
1238	0.9234599983	0.2727253063
1239	0.9234814342	0.2726925882
1240	0.9235000847	0.2726515085
1241	0.9235549461	0.2725182325
1242	0.9235952141	0.272440309
1243	0.9236075671	0.2723977746
1244	0.9236077487	0.2723580208
1245	0.9236320912	0.2723054658
1246	0.9236773246	0.2722355214
1247	0.9236956118	0.2721960332
1248	0.9237439335	0.2721143779
1249	0.9237550147	0.2720680119
1250	0.9237890458	0.2719830065
1251	0.9238193831	0.2719186079
1252	0.923831736	0.2718653612
1253	0.9238615888	0.2717954829
1254	0.9239110005	0.2716859836
1255	0.9239317097	0.271628552
1256	0.9239527218	0.271586356
1257	0.9239771854	0.2715278822
1258	0.9240321074	0.2714180561
1259	0.9240388288	0.2713921283
1260	0.9240571765	0.2713517706
1261	0.9240696505	0.2713120612
1262	0.9241022888	0.27121576
1263	0.9241108874	0.2711724485
1264	0.9241249964	0.2711360008
1265	0.9241623579	0.2710580087
1266	0.9241899097	0.2709977481
1267	0.9242142522	0.2709390391
1268	0.9242483438	0.2708712564
1269	0.9242643905	0.2708434686
1270	0.9242930928	0.2707958805
1271	0.9243116222	0.2707684568
1272	0.9243589144	0.2706615531
1273	0.9243883434	0.2705952575
1274	0.9244074783	0.2705224097
1275	0.924432608	0.2704349812
1276	0.9244554366	0.2703960126
1277	0.9244650041	0.2703579096
1278	0.924476267	0.2703109715
1279	0.9245057566	0.2702725343
1280	0.9245507478	0.2701700757
1281	0.9245704277	0.2701239834
1282	0.924624078	0.270000911
1283	0.9246378237	0.2699503015
1284	0.9246644672	0.2698838558
1285	0.924705038	0.2697825539
1286	0.924736768	0.2697331885
1287	0.9247721313	0.2696377912
1288	0.924784242	0.2696094966
1289	0.9247812143	0.2695854822
1290	0.9248115516	0.269517008
1291	0.9248156086	0.2694878294
1292	0.9248411017	0.269428757
1293	0.9248488525	0.2693918993
1294	0.9248559978	0.2693611852
1295	0.924888515	0.2692991788
1296	0.9249011707	0.2692488977
1297	0.9249124336	0.2692134789
1298	0.9249239993	0.2691777131
1299	0.9249614819	0.269122262
1300	0.9249851583	0.2690793259
1301	0.9250242759	0.2689796318
1302	0.9250460146	0.2689228381
1303	0.9250698121	0.2688659742
1304	0.9250854954	0.2688140266
1305	0.9251070525	0.2687725751
1306	0.9251186182	0.268716436
1307	0.9251349676	0.2686781021
1308	0.9251582201	0.2686120564
1309	0.9251829865	0.2685343243
1310	0.9251992754	0.268487901
1311	0.9252274933	0.2684325636
1312	0.9252716973	0.2683176314
1313	0.9252925883	0.2682589828
1314	0.9253063945	0.2682208897
1315	0.9253538078	0.268147869
1316	0.9253752438	0.2680959304
1317	0.9253999496	0.2680281025
1318	0.9254387038	0.2679430582
1319	0.9254670428	0.2678522967
1320	0.9255030116	0.2677384189
1321	0.9255311689	0.267692132
1322	0.9255303212	0.2676676147
1323	0.9255516966	0.2675927522
1324	0.9255854248	0.2675070724
1325	0.9256087985	0.2674342036
1326	0.9256536686	0.2673365037
1327	0.9256704419	0.2672933653
1328	0.9256822498	0.267263267
1329	0.9257165231	0.2672076493
1330	0.9257308137	0.2671617632
1331	0.9257409261	0.2671299972
1332	0.925753824	0.2670998239
1333	0.9257700523	0.2670577229
1334	0.9257880973	0.2670311164
1335	0.9258300003	0.2669123614
1336	0.9258496196	0.2668707096
1337	0.9258737199	0.2668253004
1338	0.9259070243	0.2667571278
1339	0.9259173789	0.2667233846
1340	0.9259282785	0.2666997275
1341	0.9259730275	0.2665848776
1342	0.9260100863	0.2665205766
1343	0.9260240741	0.2664819109
1344	0.9260445412	0.2664222754
1345	0.9260707003	0.2663709568
1346	0.9260880791	0.2663292627
1347	0.9261372485	0.2662366098
1348	0.9261644976	0.2661553608
1349	0.9261793332	0.2661034454
1350	0.9262098521	0.2660592335
1351	0.9262283815	0.2660070918
1352	0.9262728883	0.2659137109
1353	0.9262820319	0.2658830565
1354	0.9263000768	0.2658473419
1355	0.9263158813	0.2657661975
1356	0.9263392549	0.2657291637
1357	0.9263758292	0.2656393576
1358	0.9264113135	0.2655867891
1359	0.9264384415	0.2655183901
1360	0.9264609068	0.2654673795
1361	0.9264586058	0.2654493481
1362	0.9264663566	0.2654094784
1363	0.9265091074	0.2653319937
1364	0.9265299378	0.2652685389
1365	0.9265370831	0.26524701
1366	0.926555128	0.265223094
1367	0.9265838303	0.2651639533
1368	0.9266184064	0.265081304
1369	0.9266250067	0.265061623
1370	0.9266468665	0.2650162315
1371	0.9266543751	0.2649835104
1372	0.9266776882	0.2649125526
1373	0.9266962176	0.2648721007
1374	0.9267236483	0.2648104312
1375	0.9267459925	0.2647605123
1376	0.9267581638	0.2647117798
1377	0.9267696689	0.2646764701
1378	0.9267779647	0.2646461286
1379	0.9268188383	0.2645711594
1380	0.926840032	0.2645296294
1381	0.926861468	0.2644988854
1382	0.9268804212	0.2644556617
1383	0.9269090024	0.2643949876
1384	0.9269509054	0.2643103941
1385	0.9269710092	0.2642664624
1386	0.9269963205	0.2642161467
1387	0.9270207236	0.2641632793
1388	0.9270549363	0.2640907929
1389	0.9270808532	0.2640459549
1390	0.9270975659	0.2640139016
1391	0.9271133704	0.2639708911
1392	0.9271257838	0.2639302045
1393	0.9271448582	0.2638893111
1394	0.9271567872	0.2638602412
1395	0.9271710173	0.2638051958
1396	0.9271897283	0.2637650682
1397	0.9272212161	0.2636786757
1398	0.9272241832	0.2636532247
1399	0.9272361728	0.2636291859
1400	0.9272594253	0.2635762179
1401	0.9272707488	0.2635591116
1402	0.9272780152	0.2635377621
1403	0.9272979373	0.2634916615
1404	0.9273274269	0.2634180378
1405	0.9273511638	0.2633341355
1406	0.9273686638	0.2633020612
1407	0.9273718731	0.2632726909
1408	0.9273927035	0.2632569484
1409	0.927414745	0.2631941162
1410	0.927442539	0.2631422563
1411	0.9274634905	0.2630703078
1412	0.9274744507	0.2630378528
1413	0.9274883174	0.2630047492
1414	0.9275080578	0.2629645244
1415	0.9275258	0.2629416423
1416	0.9275460249	0.2629080615
1417	0.9275790265	0.2628541152
1418	0.9276147531	0.2627830128
1419	0.9276288015	0.262734133
1420	0.9276492685	0.2626815008
1421	0.9276667079	0.2626494093
1422	0.9276952892	0.262600409
1423	0.9277036455	0.2625682364
1424	0.9277073393	0.2625363066
1425	0.9277302891	0.262489102
1426	0.92775227	0.2624351676
1427	0.9277660762	0.2623980993
1428	0.9277772785	0.2623744866
1429	0.927805012	0.2623146211
1430	0.927826448	0.2622552717
1431	0.927857088	0.2621947958
1432	0.9278796745	0.2621337015
1433	0.9278833077	0.2621151766
1434	0.9279044408	0.2620425436
1435	0.9279095879	0.262022565
1436	0.9279135844	0.2620016521
1437	0.9279214563	0.2619666135
1438	0.9279240601	0.2619492008
1439	0.9279423473	0.2619209668
1440	0.9279510064	0.2619018164
1441	0.9279698386	0.2618809157
1442	0.9279964821	0.2618263903
1443	0.9280174941	0.26178346
1444	0.9280267588	0.2617537006
1445	0.9280435927	0.2617065486
1446	0.9280622431	0.2616751165
1447	0.9280642414	0.2616619419
1448	0.9280808331	0.2616206147
1449	0.9280953659	0.2616083609
1450	0.9281132897	0.2615624101
1451	0.9281127447	0.2615552053
1452	0.9281235233	0.2614836739
1453	0.9281383589	0.2614570345
1454	0.9281502273	0.2614333187
1455	0.928154345	0.2614076364
1456	0.9281717238	0.2613569681
1457	0.9281904348	0.2612957913
1458	0.9282077531	0.2612341326
1459	0.9282239209	0.2612138606
1460	0.928235971	0.2611808662
1461	0.9282493533	0.2611562762
1462	0.928258073	0.2611275787
1463	0.9282658239	0.2611020148
1464	0.9282772685	0.26107265
1465	0.9282974934	0.2610513038
1466	0.9283229258	0.2609956876
1467	0.9283284362	0.2609557594
1468	0.9283397597	0.2609194338
1469	0.9283553219	0.2608930323
1470	0.9283720952	0.2608562764
1471	0.9283977699	0.260804123
1472	0.9284117577	0.2607746603
1473	0.9284019481	0.2607713075
1474	0.9284185397	0.2607188064
1475	0.928431256	0.2606916194
1476	0.92844373	0.2606583029
1477	0.9284638337	0.2606271965
1478	0.9284778821	0.2606014933
1479	0.9284839375	0.2605853787
1480	0.9284887212	0.2605665847
1481	0.9285025879	0.2605393665
1482	0.9285176052	0.2605140396
1483	0.9285344996	0.2604779507
1484	0.9285441882	0.2604598711
1485	0.9285515757	0.260427632
1486	0.9285568438	0.260406609
1487	0.9285730116	0.2603754033
1488	0.9285817313	0.2603307619
1489	0.9286013506	0.2602786853
1490	0.9286101914	0.2602593862
1491	0.9286461602	0.260190537
1492	0.9286666273	0.2601349419
1493	0.9286845511	0.2600937075
1494	0.9286961168	0.2600551365
1495	0.9287022327	0.2600329483
1496	0.9287106496	0.2600134534
1497	0.928716705	0.259990546
1498	0.9287245769	0.259969112
1499	0.9287250614	0.2599561598
1500	0.9287248797	0.25994403
1501	0.9287262119	0.2599296923
1502	0.9287357188	0.2598940624
1503	0.9287545509	0.2598612355
1504	0.9287733225	0.2598152643
1505	0.9287958484	0.2597722601
1506	0.9287974227	0.2597633816
1507	0.9288029331	0.2597475195
1508	0.928819222	0.2597085475
1509	0.9288292133	0.2596831458
1510	0.9288412635	0.2596408196
1511	0.9288590056	0.2595975522
1512	0.9288720852	0.2595787816
1513	0.9288867997	0.2595488502
1514	0.9289061162	0.2595087042
1515	0.9289315487	0.2594658198
1516	0.9289581922	0.2594214859
1517	0.9289779326	0.259384862
1518	0.9289899222	0.25934749
1519	0.9290118426	0.2593017315
1520	0.9290280103	0.2592633879
1521	0.9290487196	0.2592073827
1522	0.9290635552	0.2591697703
1523	0.9290788752	0.2591242223
1524	0.9290920153	0.2590933857
1525	0.9291083042	0.2590684928
1526	0.9291236243	0.2590134723
1527	0.9291276208	0.2589644672
1528	0.9291368855	0.2589418842
1529	0.9291666172	0.2588654604
1530	0.9291803023	0.2588323693
1531	0.9291843594	0.2588090746
1532	0.9291945929	0.2587872836
1533	0.9292021621	0.2587605034
1534	0.9292106396	0.2587287536
1535	0.9292269285	0.2586833383
1536	0.9292404319	0.2586504833
1537	0.9292581135	0.2586186927
1538	0.9292879058	0.2585370292
1539	0.9293011065	0.2585155567
1540	0.9293269022	0.2584532601
1541	0.929341314	0.2584250687
1542	0.9293606911	0.2583894011
1543	0.9293635371	0.2583633759
1544	0.929378736	0.258318967
1545	0.9293895145	0.2582984957
1546	0.9294134937	0.2582444756
1547	0.9294371701	0.2581978926
1548	0.9294630264	0.2581699222
1549	0.9294756821	0.2581410038
1550	0.9294890039	0.2581029526
1551	0.9294999035	0.2580777148
1552	0.9295169796	0.2580531017
1553	0.9295137702	0.2580567571
1554	0.9295207339	0.2580487558
1555	0.9295451369	0.2580087589
1556	0.929550284	0.257996828
1557	0.9295643324	0.257968233
1558	0.9295777147	0.2579403899
1559	0.9295923686	0.2579065275
1560	0.9296012094	0.257878239
1561	0.9296219793	0.2578324248
1562	0.9296297907	0.2578125808
1563	0.9296426885	0.2577885076
1564	0.9296644272	0.2577476617
1565	0.9296688476	0.257740219
1566	0.9296830172	0.2577088588
1567	0.9296931901	0.2576776232
1568	0.9297154738	0.2576451802
1569	0.92971287	0.2576281706
1570	0.9297176537	0.2575923874
1571	0.9297187437	0.2575771731
1572	0.9297309149	0.2575269714
1573	0.9297510187	0.2574678019
1574	0.9297579218	0.2574498525
1575	0.929764401	0.2574332639
1576	0.9297710619	0.2574174883
1577	0.9297830515	0.2574023264
1578	0.929799522	0.2573684802
1579	0.9298128438	0.257338605
1580	0.929818778	0.257302532
1581	0.929831797	0.2572732601
1582	0.9298363991	0.2572562579
1583	0.9298477226	0.2571920031
1584	0.9298593488	0.2571516368
1585	0.9298953781	0.2571060135
1586	0.9298971342	0.2570931469
1587	0.9299148764	0.25705819
1588	0.9299302569	0.2570276049
1589	0.9299387344	0.2570011184
1590	0.9299398849	0.2569863605
1591	0.9299498157	0.2569633048
1592	0.9299539939	0.2569372007
1593	0.9299711911	0.2569119972
1594	0.929982999	0.2568932072
1595	0.9299985007	0.2568728375
1596	0.9300141235	0.2568431133
1597	0.9300313207	0.2568313013
1598	0.930038466	0.2568210608
1599	0.9300485179	0.2567912268
1600	0.9300647462	0.2567606482
1601	0.9300847288	0.2567297729
1602	0.9300954468	0.2567196016
1603	0.9301146422	0.2566792944
1604	0.9301218481	0.2566613341
1605	0.9301306889	0.2566308909
1606	0.9301411647	0.2566147979
1607	0.9301579985	0.2565712918
1608	0.9301584224	0.2565612074
1609	0.9301720469	0.2565181611
1610	0.9301783445	0.2565048262
1611	0.9301852476	0.2564876608
1612	0.9301883358	0.2564759732
1613	0.9301926351	0.2564625186
1614	0.9302013548	0.256445039
1615	0.9302127389	0.2564201936
1616	0.9302322371	0.2563889332
1617	0.9302426523	0.2563593744
1618	0.9302473754	0.2563276525
1619	0.930271839	0.2562802594
1620	0.9302880068	0.2562537755
1621	0.9303030241	0.2562357672
1622	0.9303147109	0.2562043743
1623	0.9303225223	0.2561788984
1624	0.9303307576	0.2561423171
1625	0.9303403856	0.2561298487
1626	0.9303416572	0.2561153668
1627	0.9303637592	0.2560665107
1628	0.9303645464	0.2560608804
1629	0.9303818647	0.2560363532
1630	0.9303862245	0.2560244997
1631	0.9303934304	0.2559983067
1632	0.9304194684	0.2559609338
1633	0.9304363022	0.2559294865
1634	0.9304691828	0.2558787096
1635	0.9304788713	0.255862581
1636	0.9304873488	0.2558374393
1637	0.9305119335	0.2557865528
1638	0.9305247708	0.2557552647
1639	0.9305312501	0.255737154
1640	0.9305463884	0.2557117715
1641	0.9305399092	0.255712891
1642	0.9305619507	0.2556716999
1643	0.93058048	0.2556370672
1644	0.9305854454	0.2556254042
1645	0.9305853243	0.2556070101
1646	0.9306000388	0.2555742251
1647	0.9305980405	0.2555652709
1648	0.9306085768	0.2555488044
1649	0.930612755	0.2555289935
1650	0.9306188709	0.2555170515
1651	0.9306205664	0.2555102897
1652	0.930636492	0.2554819921
1653	0.9306604712	0.2554476855
1654	0.9306681009	0.255424778
1655	0.9306752462	0.2554006811
1656	0.9306867514	0.2553851569
1657	0.9306858431	0.2553835596
1658	0.93069317	0.255363902
1659	0.9307083689	0.2553342073
1660	0.9307273222	0.2552986968
1661	0.9307319848	0.2552932128
1662	0.9307436111	0.2552758295
1663	0.9307542685	0.2552424312
1664	0.9307702546	0.2552147335
1665	0.9307752805	0.2552042839
1666	0.9307855141	0.2551855392
1667	0.9307834552	0.2551823612
1668	0.9308022268	0.2551360275
1669	0.9308100988	0.2551113487
1670	0.9308322008	0.2550757432
1671	0.9308351679	0.2550624869
1672	0.9308513357	0.2550238618
1673	0.9308480658	0.2550212927
1674	0.9308644758	0.254992404
1675	0.9308874861	0.2549578179
1676	0.9308820968	0.2549561972
1677	0.9309001418	0.2549097662
1678	0.9309206694	0.2548815533
1679	0.9309316296	0.2548603865
1680	0.9309467074	0.25483657
1681	0.9309530655	0.2548155709
1682	0.9309675983	0.2547841697
1683	0.930988792	0.2547467011
1684	0.9309963007	0.2547221774
1685	0.9310153145	0.2546717196
1686	0.9310445012	0.254609552
1687	0.9310405652	0.2545992061
1688	0.9310501933	0.2545886457
1689	0.9310588524	0.254569844
1690	0.9310591552	0.254562784
1691	0.9310615773	0.2545583695
1692	0.9310686621	0.254542916
1693	0.9310732641	0.2545283302
1694	0.9310752018	0.2545203083
1695	0.9310819838	0.2544980472
1696	0.9310928229	0.2544773586
1697	0.9311063869	0.2544549899
1698	0.931130366	0.2544223818
1699	0.9311398729	0.2543961132
1700	0.931154103	0.2543718663
1701	0.9311693019	0.2543286046
1702	0.9311898295	0.2542904779
1703	0.9312072084	0.2542628059
1704	0.9312204696	0.2542394446
1705	0.9312242845	0.254224639
1706	0.9312326408	0.2541977933
1707	0.9312541373	0.2541505154
1708	0.9312603743	0.2541396155
1709	0.9312738777	0.2541058807
1710	0.9312915594	0.2540776255
1711	0.9313006424	0.2540569625
1712	0.9313073638	0.2540426862
1713	0.9313074244	0.2540338335
1714	0.9313158413	0.2540129833
1715	0.9313275887	0.253987654
1716	0.9313360662	0.2539603767
1717	0.9313393966	0.2539504975
1718	0.9313510229	0.2539360774
1719	0.9313621647	0.2539130283
1720	0.931372701	0.2538898352
1721	0.9313645868	0.2538915112
1722	0.9313811785	0.2538636075
