iter	AUC	Logloss
885	0.9363661818	0.2412136133
886	0.9363765365	0.2411834478
887	0.936428128	0.24110257
888	0.9364208616	0.2411070693
889	0.9364244948	0.2410933798
890	0.9364332145	0.2410625358
891	0.9364688805	0.2410186367
892	0.9364683961	0.2409998733
893	0.9364945552	0.240954646
894	0.9365235603	0.2409101801
895	0.9365658266	0.2408493262
896	0.936576484	0.240818198
897	0.9365708525	0.2408246478
898	0.936581631	0.2407670403
899	0.936581631	0.2407439962
900	0.9365952556	0.2407109402
901	0.9365997971	0.2406925097
902	0.936607124	0.2406769086
903	0.9366203853	0.2406445716
904	0.9366562935	0.2405921656
905	0.9366510859	0.2405800568
906	0.936650117	0.2405649339
907	0.9366681014	0.240541677
908	0.9366809387	0.2405171668
909	0.9366863885	0.2405084578
910	0.9367017086	0.2404744186
911	0.9367052207	0.2404519914
912	0.9367215701	0.2404227417
913	0.9367307742	0.2404088466
914	0.9367311375	0.2403948053
915	0.9367347102	0.2403728911
916	0.9367610509	0.240297976
917	0.9367560856	0.2402818866
918	0.9367597793	0.2402504913
919	0.9367846062	0.2402019697
920	0.9367960508	0.2401897141
921	0.9368026512	0.2401806124
922	0.9368233605	0.2401550303
923	0.9368504884	0.2400856037
924	0.9368791302	0.2400422657
925	0.936891907	0.2399946897
926	0.9369029277	0.2399780082
927	0.9369195799	0.2399517207
928	0.9369218809	0.239938617
929	0.9369631179	0.2398593408
930	0.9369726853	0.2398056414
931	0.9369746836	0.2397928608
932	0.9369831005	0.2397723552
933	0.9370036281	0.2397448938
934	0.9370176765	0.2397222737
935	0.9370297872	0.2397149397
936	0.9370685414	0.2396417095
937	0.937071993	0.2396339795
938	0.937090159	0.2396070666
939	0.9370938528	0.2395841488
940	0.9371057213	0.2395558027
941	0.9371117766	0.239532721
942	0.9371290343	0.2394982587
943	0.9371638526	0.2394256946
944	0.9371767505	0.2393916496
945	0.9371783854	0.2393853065
946	0.9371781432	0.239380454
947	0.9371684546	0.2393680621
948	0.9371802626	0.2393604569
949	0.9372035151	0.2392996694
950	0.9372015774	0.2392967675
951	0.9372565599	0.2391841422
952	0.9372553489	0.2391932964
953	0.9372457209	0.2392038188
954	0.9372742415	0.239157389
955	0.937312693	0.2391013347
956	0.9373099681	0.2390913192
957	0.9373192933	0.239051767
958	0.9373291635	0.2390423331
959	0.9373496306	0.2389934285
960	0.9373529611	0.2389884487
961	0.9373576842	0.2389576382
962	0.9373892326	0.2388806737
963	0.937387961	0.2388820502
964	0.9374189643	0.2388569193
965	0.9374399158	0.2388144052
966	0.9374473639	0.2388051132
967	0.9374390075	0.2388131586
968	0.9374473033	0.2388012212
969	0.9374689815	0.2387460111
970	0.9374625628	0.2387369746
971	0.9374509971	0.2387417752
972	0.9374444573	0.238734629
973	0.937438402	0.2387353181
974	0.937447485	0.2387216691
975	0.9374459712	0.2387226599
976	0.937461049	0.2386797076
977	0.9374704348	0.2386541956
978	0.9374662566	0.2386685638
979	0.9374711614	0.2386490207
980	0.9374728569	0.2386473337
981	0.9375040419	0.238598384
982	0.937501317	0.238599198
983	0.9375128222	0.2385810113
984	0.9375208153	0.2385693743
985	0.9375383758	0.2385615061
986	0.9375383152	0.2385545109
987	0.9375372858	0.2385462582
988	0.9375536352	0.2385069355
989	0.9375884535	0.2384437331
990	0.937627026	0.2383806559
991	0.9376313253	0.2383619338
992	0.9376344741	0.2383598541
993	0.9376379257	0.2383477327
994	0.9376504602	0.2383242563
995	0.9376682024	0.2382789977
996	0.9376825536	0.238246549
997	0.9377056244	0.2382181304
998	0.9376938771	0.2382231652
999	0.937717069	0.2381873355
1000	0.9377460741	0.2381429856
1001	0.9377468613	0.238149701
1002	0.9377496468	0.2381389105
1003	0.9377753215	0.2380909382
1004	0.9377942141	0.2380707333
1005	0.9378124407	0.2380136637
1006	0.9378367832	0.23796508
1007	0.9378478645	0.2379427971
1008	0.9378477434	0.2379428737
1009	0.9378593091	0.237907381
1010	0.9378859526	0.2378675557
1011	0.9378861343	0.2378582284
1012	0.9378889803	0.2378400031
1013	0.9379095685	0.2378211912
1014	0.9379167138	0.2378139339
1015	0.9379106585	0.2378239642
1016	0.937920892	0.2378086259
1017	0.9379159266	0.237797463
1018	0.9379434179	0.2377552318
1019	0.937967942	0.2377330965
1020	0.9379944644	0.2376847743
1021	0.9380200786	0.2376387435
1022	0.9380355197	0.2376183832
1023	0.9380560473	0.2375779948
1024	0.9380393951	0.2375937888
1025	0.938038729	0.2375852616
1026	0.9380502342	0.2375648002
1027	0.9380965576	0.2374834295
1028	0.9380881407	0.2374901887
1029	0.9380760905	0.2374845099
1030	0.9380888067	0.2374508081
1031	0.9380823881	0.2374562145
1032	0.9381088499	0.237425478
1033	0.9381117565	0.2374050289
1034	0.938108305	0.237399608
1035	0.9381242305	0.2373714919
1036	0.9381285904	0.2373703427
1037	0.9381380367	0.237342388
1038	0.9381509951	0.2373201775
1039	0.9381599571	0.2372871536
1040	0.9381694034	0.2372493506
1041	0.9381733394	0.2372350312
1042	0.9381749138	0.2372257811
1043	0.9381744899	0.2372262866
1044	0.938191021	0.2371821982
1045	0.938196713	0.237177203
1046	0.93820295	0.2371783481
1047	0.938242552	0.2371182032
1048	0.9382333479	0.2371323318
1049	0.9382699222	0.2370775129
1050	0.9382869377	0.2370497471
1051	0.9383021971	0.2370213853
1052	0.9383112196	0.2369913252
1053	0.9383261158	0.2369694712
1054	0.938325268	0.236964818
1055	0.9383376209	0.236946159
1056	0.9383396797	0.2369510381
1057	0.938339922	0.2369352381
1058	0.9383927851	0.2368714703
1059	0.9384032609	0.23684996
1060	0.9384021709	0.2368346903
1061	0.9383920585	0.2368501732
1062	0.9383934512	0.2368489848
1063	0.9384129494	0.2368061352
1064	0.9384373525	0.236773702
1065	0.9384646621	0.2367274773
1066	0.9384808299	0.2366811524
1067	0.9384887624	0.2366604723
1068	0.9384940305	0.236644135
1069	0.9384881568	0.2366522436
1070	0.9385258211	0.236587843
1071	0.938539264	0.2365807671
1072	0.9385526463	0.2365581121
1073	0.9385702068	0.2365158419
1074	0.938568814	0.236515562
1075	0.9385706306	0.2365151759
1076	0.9385808036	0.2364982761
1077	0.9385779576	0.2365087429
1078	0.9385881912	0.2365058792
1079	0.9385898867	0.2365031521
1080	0.9386042378	0.2364775002
1081	0.9386164696	0.2364586376
1082	0.9386073866	0.2364792413
1083	0.9386119887	0.2364869504
1084	0.9386213745	0.236465199
1085	0.9386320924	0.2364620071
1086	0.9386267032	0.2364578407
1087	0.9386457169	0.2364298776
1088	0.9386765992	0.236378131
1089	0.938671876	0.2363825677
1090	0.9386643069	0.2363816099
1091	0.9386925248	0.236326385
1092	0.9387077237	0.23627269
1093	0.9387152323	0.2362727505
1094	0.9387214693	0.2362668198
1095	0.938731279	0.2362256494
1096	0.9387476284	0.2361828306
1097	0.9387475073	0.2361667693
1098	0.9387763308	0.2360977982
1099	0.9387851716	0.2360854752
1100	0.9387984933	0.2360462476
1101	0.9387977667	0.2360547514
1102	0.9387826283	0.2360692889
1103	0.9387933463	0.2360608347
1104	0.9388165383	0.2360199165
1105	0.9388374898	0.235942619
1106	0.9388891419	0.2358742717
1107	0.9389160882	0.2358318743
1108	0.9389150588	0.2358346434
1109	0.9389126972	0.235838129
1110	0.9389381296	0.2358126872
1111	0.9389185709	0.2358166426
1112	0.9389137266	0.2358117323
1113	0.9389226885	0.2358025551
1114	0.9389222041	0.2357997403
1115	0.9389335276	0.2357885829
1116	0.938938614	0.2357777322
1117	0.9389351019	0.2357550622
1118	0.9389570223	0.2357138015
1119	0.9389732506	0.2356896247
1120	0.9389691935	0.2356888535
1121	0.938965197	0.2356955707
1122	0.9389535708	0.2357009186
1123	0.938973069	0.2356594134
1124	0.9389874201	0.2356191829
1125	0.9389869963	0.2356096641
1126	0.9389926883	0.2355966061
1127	0.9389931122	0.2355895532
1128	0.9389890551	0.2355946714
1129	0.938988934	0.2356047321
1130	0.938986088	0.2356114501
1131	0.9389930516	0.2355945015
1132	0.9389771261	0.2356056416
1133	0.9390023163	0.2355651987
1134	0.9389982592	0.2355653669
1135	0.9390156381	0.2355549423
1136	0.9390189079	0.2355472781
1137	0.9390213906	0.2355433444
1138	0.9390328352	0.2355231655
1139	0.9390622642	0.2354645525
1140	0.9390737694	0.2354459801
1141	0.9390896344	0.2354245508
1142	0.9390955686	0.2354027497
1143	0.939119245	0.2353527503
1144	0.9391263298	0.2353407235
1145	0.9391347467	0.2353282132
1146	0.939118034	0.2353327325
1147	0.9391160962	0.2353270067
1148	0.9391211827	0.2353038275
1149	0.9391220305	0.2353000676
1150	0.9391264509	0.2352912628
1151	0.9391290547	0.2352744434
1152	0.9391355339	0.23524441
1153	0.9391362	0.2352427095
1154	0.9391388644	0.2352292597
1155	0.9391501878	0.2351962991
1156	0.9391596947	0.2351566421
1157	0.9391838556	0.235117182
1158	0.9391907587	0.235103628
1159	0.939200205	0.2350717752
1160	0.9392051704	0.2350453267
1161	0.9392022033	0.2350437059
1162	0.9392091064	0.2350366838
1163	0.939231935	0.2349921574
1164	0.9392310267	0.234982379
1165	0.9392412603	0.2349668773
1166	0.9392566408	0.2349397514
1167	0.9392669349	0.2349179882
1168	0.9392674194	0.2349346584
1169	0.9392815889	0.2349163466
1170	0.9392870387	0.2348955044
1171	0.9392935179	0.2348891727
1172	0.9393099279	0.2348593756
1173	0.9393218569	0.2348245871
1174	0.9393238552	0.2348218671
1175	0.9393315455	0.2348011455
1176	0.9393368136	0.2347995774
1177	0.9393397807	0.2347950382
1178	0.9393331804	0.2347956463
1179	0.9393382669	0.2347764017
1180	0.939348561	0.2347599735
1181	0.9393489243	0.2347485812
1182	0.9393818048	0.2346988667
1183	0.9394111127	0.2346487596
1184	0.9394200141	0.2346260547
1185	0.9394112338	0.2346379814
1186	0.9394226784	0.2346228489
1187	0.9394285521	0.2346054679
1188	0.9394174103	0.2346038702
1189	0.9394399967	0.2345636566
1190	0.9394180764	0.234571419
1191	0.9394277044	0.2345584187
1192	0.9394432061	0.2345186554
1193	0.9394592527	0.2344913283
1194	0.9394737856	0.2344538985
1195	0.9394864412	0.234419755
1196	0.9395011557	0.2343772913
1197	0.9395196245	0.2343492772
1198	0.9395181107	0.2343479074
1199	0.9395167785	0.2343511241
1200	0.9395384567	0.2343153059
1201	0.9395699445	0.2342666135
1202	0.9395657057	0.2342719325
1203	0.9395672801	0.2342670532
1204	0.939599979	0.234207915
1205	0.9395902299	0.2342180903
1206	0.9396027644	0.2342054911
1207	0.939616389	0.234180502
1208	0.9396251692	0.2341637635
1209	0.9396282574	0.2341503611
1210	0.9396321934	0.2341514629
1211	0.9396295291	0.2341550832
1212	0.9396123319	0.234173556
1213	0.9396199011	0.2341584458
1214	0.9396201433	0.234152794
1215	0.9396430325	0.2341181571
1216	0.9396693127	0.2340917714
1217	0.9396807573	0.2340612696
1218	0.9396885081	0.234043057
1219	0.9396920808	0.2340436716
1220	0.9396974095	0.2340393216
1221	0.9397120634	0.2339847615
1222	0.9397074008	0.2339841232
1223	0.9397083697	0.2339445449
1224	0.9397229025	0.2339241035
1225	0.9397179977	0.2339434198
1226	0.9397244163	0.2339288733
1227	0.9397244769	0.2339299172
1228	0.9397181188	0.2339322504
1229	0.9397153939	0.2339410407
1230	0.9397356187	0.2339009562
1231	0.9397451862	0.2338879936
1232	0.9397341655	0.2339032908
1233	0.9397351343	0.2338832654
1234	0.9397119423	0.2339057149
1235	0.9397372537	0.2338465995
1236	0.9397432485	0.2338159923
1237	0.9397475478	0.2338119176
1238	0.9397453073	0.2337974944
1239	0.9397654716	0.23377566
1240	0.9397887241	0.2337438406
1241	0.9397870286	0.2337487424
1242	0.9397921151	0.2337395056
1243	0.9398180926	0.2337105505
1244	0.9398242085	0.2336974944
1245	0.9398338365	0.2336690866
1246	0.9398375302	0.2336506743
1247	0.9398520025	0.2336166789
1248	0.9398549091	0.2336065852
1249	0.9398626599	0.2335950529
1250	0.9398668381	0.233590872
1251	0.9398646582	0.2335967449
1252	0.9398818553	0.2335675677
1253	0.9398839747	0.2335630498
1254	0.9398780405	0.2335605809
1255	0.9398966909	0.2335309629
1256	0.9399158864	0.2334959248
1257	0.9399193985	0.2334859106
1258	0.9399198224	0.2334683269
1259	0.9399236978	0.2334645309
1260	0.9399330836	0.2334345662
1261	0.9399631181	0.2333788754
1262	0.9399617254	0.2333790888
1263	0.9399772876	0.233349823
1264	0.9399927893	0.2333310526
1265	0.9399894589	0.2333340009
1266	0.939978317	0.2333439804
1267	0.9399915782	0.2333027411
1268	0.9399781959	0.233327834
1269	0.9399826163	0.2333123207
1270	0.9399819502	0.2333145504
1271	0.9399859468	0.2333028695
1272	0.9399990263	0.2332721614
1273	0.9400074432	0.2332505456
1274	0.9400027806	0.2332557133
1275	0.9400141647	0.2332212486
1276	0.9400348134	0.2331989865
1277	0.9400399604	0.2331769378
1278	0.9400703583	0.2331205378
1279	0.9400775036	0.2331203741
1280	0.9400936108	0.2330993426
1281	0.940103481	0.2330599542
1282	0.9401082042	0.2330536924
1283	0.9401114135	0.2330433996
1284	0.940139692	0.2329865788
1285	0.9401273391	0.2329932688
1286	0.9401267336	0.2329950187
1287	0.9401410847	0.23297421
1288	0.9401393287	0.2329612922
1289	0.9401337578	0.2329624545
1290	0.9401586452	0.2329332545
1291	0.9401622784	0.2329199092
1292	0.940182685	0.2328819637
1293	0.9401808684	0.2328724724
1294	0.9401755396	0.2328802945
1295	0.9401806261	0.2328688491
1296	0.9401599774	0.2328729684
1297	0.9401522266	0.232862711
1298	0.9401724514	0.2328291271
1299	0.9401685154	0.2328191082
1300	0.9401999427	0.2327588488
1301	0.940195159	0.2327674427
1302	0.9402080569	0.2327486545
1303	0.9401932213	0.2327556628
1304	0.9401956434	0.2327514408
1305	0.9402001244	0.2327551478
1306	0.9401962489	0.2327561422
1307	0.9402112056	0.2327302581
1308	0.9402379097	0.2326895486
1309	0.9402324599	0.2327097978
1310	0.9402402713	0.2326815535
1311	0.9402545014	0.2326618548
1312	0.940250747	0.2326655934
1313	0.9402577107	0.2326637593
1314	0.9402698819	0.2326435398
1315	0.9402961621	0.2325852154
1316	0.9402996742	0.2325869139
1317	0.9402993109	0.2325901735
1318	0.9403054874	0.232563849
1319	0.9403077884	0.2325526959
1320	0.9403129355	0.2325441889
1321	0.9403019753	0.2325543764
1322	0.9403025808	0.2325394399
1323	0.9403016725	0.2325441689
1324	0.9402939217	0.2325412112
1325	0.9402946483	0.2325405706
1326	0.9403083334	0.2325243152
1327	0.9403071829	0.2325111725
1328	0.9403145704	0.2325006363
1329	0.9403152365	0.2324943792
1330	0.9403121483	0.2324966944
1331	0.9403051846	0.2325137377
1332	0.9403232901	0.2324864574
1333	0.940307849	0.2324967615
1334	0.9403266205	0.2324654054
1335	0.9403259544	0.2324600438
1336	0.9403268628	0.2324716879
1337	0.9403332209	0.2324604787
1338	0.9403331603	0.2324594329
1339	0.9403582294	0.2324056966
1340	0.940362771	0.2323988528
1341	0.940371309	0.2323927548
1342	0.9403822692	0.2323655341
1343	0.9404162397	0.2322926988
1344	0.940436404	0.2322522692
1345	0.9404184801	0.232275424
1346	0.9404117587	0.2322884967
1347	0.9404178141	0.2322764607
1348	0.9404293192	0.2322568022
1349	0.9404205995	0.2322664497
1350	0.9404422777	0.2322389023
1351	0.9404689817	0.2321996137
1352	0.9404668624	0.2322027068
1353	0.9404666807	0.2322005947
1354	0.9404765509	0.2321979333
1355	0.9404708589	0.2321933977
1356	0.9404724938	0.2321885756
1357	0.9404742499	0.2321941642
1358	0.9404511185	0.2322199527
1359	0.9404487569	0.232216866
1360	0.940445487	0.2322000615
1361	0.9404508762	0.2321912429
1362	0.9404538434	0.2321729428
1363	0.9404655302	0.2321490363
1364	0.9404654696	0.2321496624
1365	0.9404646824	0.23214687
1366	0.9404703745	0.2321322266
1367	0.9404671651	0.2321268207
1368	0.9404630475	0.2321388312
1369	0.9404692845	0.2321334677
1370	0.9404628053	0.2321368823
1371	0.9404637136	0.2321292152
1372	0.940445487	0.232138263
1373	0.9404459109	0.232131656
1374	0.9404367673	0.2321253723
1375	0.9404379784	0.2321254069
1376	0.9404385839	0.2321238676
1377	0.9404259888	0.2321292225
1378	0.9404265338	0.2321107316
1379	0.9404414905	0.2320821759
1380	0.9404526323	0.2320525152
1381	0.9404571738	0.2320450593
1382	0.9404501496	0.2320531226
1383	0.9404344057	0.2320633527
1384	0.940449423	0.2320370693
1385	0.9404580821	0.2320110749
1386	0.9404649246	0.2319958505
1387	0.9404869661	0.2319647356
1388	0.9404904177	0.2319534643
1389	0.9404923554	0.2319427196
1390	0.9404950197	0.2319327463
1391	0.9405119747	0.2319158368
1392	0.9405136702	0.2319002151
1393	0.9405113086	0.2318876881
1394	0.9405079782	0.2318857462
1395	0.9405022861	0.2318772541
1396	0.9405105214	0.2318678124
1397	0.9405160923	0.2318690087
1398	0.9405163951	0.2318681853
1399	0.9405144574	0.2318696106
1400	0.9405182722	0.2318481388
1401	0.9405143968	0.2318503035
1402	0.9405104609	0.2318593653
1403	0.9405150024	0.2318508923
1404	0.9405132463	0.2318298209
1405	0.9405211183	0.231818753
1406	0.9405274764	0.2317906828
1407	0.9405260231	0.2317844354
1408	0.9405229954	0.2317897331
1409	0.9405182722	0.2317964941
1410	0.9405156079	0.231793373
1411	0.9405234798	0.2317814835
1412	0.9405262048	0.2317626349
1413	0.9405520611	0.2317088881
1414	0.9405625974	0.2316956762
1415	0.9405622946	0.2317006005
1416	0.9405778569	0.231665695
1417	0.9405975367	0.2316415904
1418	0.9405752531	0.2316710282
1419	0.9405727704	0.2316729644
1420	0.940572407	0.2316784869
1421	0.9405695005	0.2316523882
1422	0.9405842755	0.2316304409
1423	0.9405968101	0.2315956914
1424	0.9405937824	0.2315911406
1425	0.9405931769	0.2315926193
1426	0.9405988084	0.2315716449
1427	0.9405817323	0.2315914464
1428	0.9406066803	0.2315628002
1429	0.9406166716	0.2315564206
1430	0.9406180644	0.2315470059
1431	0.9406289034	0.2315221227
1432	0.9406376231	0.2315052115
1433	0.9406371993	0.2315006035
1434	0.9406226059	0.231517932
1435	0.940622727	0.2315161261
1436	0.9406299328	0.2314907693
1437	0.940636291	0.2314926209
1438	0.9406459795	0.2314735975
1439	0.9406557286	0.2314599614
1440	0.9406717147	0.2314299465
1441	0.9406725019	0.2314267821
1442	0.9406735919	0.2314280953
1443	0.9406728047	0.2314290451
1444	0.9406706248	0.2314237365
1445	0.940688488	0.2313921262
1446	0.9407041714	0.2313840813
1447	0.9407308149	0.2313606613
1448	0.9407174326	0.2313674509
1449	0.9407254256	0.2313594446
1450	0.9407365675	0.2313359395
1451	0.9407475882	0.2313214611
1452	0.940759275	0.2313113901
1453	0.9407663598	0.2312804135
1454	0.940773384	0.231272745
1455	0.9407733234	0.2312738739
1456	0.9407677525	0.2312754599
1457	0.9407757456	0.231254798
1458	0.9407750795	0.231246776
1459	0.9407735657	0.2312425926
1460	0.9407817404	0.23123031
1461	0.9407921556	0.2312154858
1462	0.9408028735	0.2311973002
1463	0.9408075967	0.2311660992
1464	0.9408115327	0.231165482
1465	0.9408102005	0.2311455931
1466	0.9408105638	0.2311459887
1467	0.9408134704	0.2311386982
1468	0.9408172853	0.2311278516
1469	0.9408231589	0.2310945316
1470	0.9408314548	0.2310877597
1471	0.9408466537	0.2310730837
1472	0.9408565239	0.2310690893
1473	0.9408617315	0.231062662
1474	0.9408619132	0.2310709437
1475	0.9408628215	0.2310788961
1476	0.9408777176	0.2310602263
1477	0.9408767488	0.2310396724
1478	0.9408947331	0.2310242145
1479	0.9408960048	0.2310184642
1480	0.9409061777	0.2310042398
1481	0.9409016362	0.2310153194
1482	0.9409016362	0.2310205543
1483	0.9408977608	0.2310248558
1484	0.940899638	0.2310206944
1485	0.9408927349	0.2310302627
1486	0.9408990324	0.231017391
1487	0.9408933404	0.231001728
1488	0.940918894	0.230972986
1489	0.9409150185	0.2309788797
1490	0.9409168957	0.230977144
1491	0.9409164113	0.2309666564
1492	0.9409140497	0.2309771381
1493	0.9409298541	0.2309468421
1494	0.9409228905	0.2309504271
1495	0.940934214	0.2309247178
1496	0.9409386344	0.2309132464
1497	0.9409514112	0.2309077618
1498	0.9409594042	0.2308828876
1499	0.9409581326	0.2308803857
1500	0.940962553	0.2308733954
1501	0.9409583748	0.2308689547
1502	0.9409572849	0.2308728233
1503	0.9409630374	0.2308639515
1504	0.9409703039	0.2308475278
1505	0.9409661862	0.2308444112
1506	0.9409787208	0.2308200344
1507	0.9409757537	0.2308144274
1508	0.9409792052	0.2308009883
1509	0.9409943436	0.2307744506
1510	0.9409871377	0.230779191
1511	0.9409938592	0.2307661507
1512	0.9409872588	0.2307614703
1513	0.9410009439	0.2307561994
1514	0.9410191099	0.2307340602
1515	0.9410403037	0.2306948963
1516	0.9410526566	0.2306841406
1517	0.9410459957	0.2306854468
1518	0.941063859	0.2306563826
1519	0.9410657967	0.2306505388
1520	0.9410719126	0.2306436085
1521	0.9410898969	0.2306129222
1522	0.9411038848	0.2305898048
1523	0.9410980717	0.2305930409
1524	0.9410953468	0.2305961381
1525	0.9410937724	0.2305848597
1526	0.9410945596	0.2305892657
1527	0.9410886253	0.2305960142
1528	0.9410881409	0.2305979838
1529	0.9410843866	0.2305884734
1530	0.9410911686	0.230550781
1531	0.9410909869	0.2305576919
1532	0.9411017049	0.2305420212
1533	0.941103037	0.2305225482
1534	0.9411030976	0.230523586
1535	0.9411118779	0.2305035184
1536	0.9411187204	0.2304973835
1537	0.9411306494	0.2304700297
1538	0.9411354331	0.2304647065
1539	0.9411438501	0.2304468867
1540	0.9411534175	0.2304298132
1541	0.9411558397	0.2304250318
1542	0.9411608656	0.2304232272
1543	0.9411645594	0.2304138669
1544	0.9411798188	0.2303842825
1545	0.9411851475	0.2303831919
1546	0.9411941095	0.2303614665
1547	0.9411849053	0.2303632544
1548	0.9412120333	0.2303203054
1549	0.9412064624	0.2303263051
1550	0.9412174831	0.2303055448
1551	0.9412193603	0.2303013974
1552	0.941224144	0.2302766362
1553	0.9412215402	0.230280606
1554	0.9412218429	0.2302756439
1555	0.9412222063	0.2302765681
1556	0.9412244467	0.2302728957
1557	0.9412272322	0.230261207
1558	0.9412323792	0.2302430661
1559	0.9412410384	0.2302166652
1560	0.9412426733	0.2302099438
1561	0.9412472148	0.2302167077
1562	0.9412423706	0.2302246355
1563	0.9412532096	0.2301961301
1564	0.941266592	0.2301565593
1565	0.941286514	0.2301329977
1566	0.941305104	0.2300917432
1567	0.94130686	0.2300878306
1568	0.9413026818	0.2300957237
1569	0.9413049828	0.2300893093
1570	0.9413019552	0.2300903128
1571	0.9413064967	0.230083628
1572	0.9413124915	0.2300737112
1573	0.9413132787	0.2300648487
1574	0.9413171541	0.2300419082
1575	0.941312552	0.2300475753
1576	0.9413123098	0.2300474058
1577	0.9413191524	0.2300330229
1578	0.9413221195	0.2300308114
1579	0.941327206	0.2300111933
1580	0.9413325347	0.2299945544
1581	0.9413576644	0.2299417212
1582	0.9413556661	0.2299254018
1583	0.9413617214	0.2299097853
1584	0.9413828546	0.2298716977
1585	0.9413947231	0.2298434516
1586	0.9413932698	0.2298432012
1587	0.9413884255	0.2298499922
1588	0.9413878805	0.2298545786
1589	0.9413966002	0.2298465507
1590	0.941401384	0.2298366828
1591	0.9414055016	0.2298285246
1592	0.9414187628	0.2298080657
1593	0.9414220932	0.2297961387
1594	0.9414266348	0.2297930767
1595	0.9414305102	0.2297843095
1596	0.9414226988	0.2297928529
1597	0.9414547316	0.2297425583
1598	0.9414645412	0.2297168895
1599	0.9414673267	0.2297130763
1600	0.9414896104	0.2296700038
1601	0.9415016605	0.2296592186
1602	0.9415152245	0.2296410514
1603	0.9415148612	0.2296447156
1604	0.9415146189	0.2296452647
1605	0.9415297573	0.2296184839
1606	0.9415349649	0.2295914341
1607	0.9415464095	0.2295768309
1608	0.9415474995	0.2295690967
1609	0.9415573091	0.2295509746
1610	0.9415539181	0.2295523766
1611	0.9415630012	0.2295410174
1612	0.9415799561	0.2295032282
1613	0.9415691171	0.2295169335
1614	0.9415932779	0.2294917903
1615	0.9416112623	0.2294641578
1616	0.9416077502	0.2294769493
1617	0.9416159249	0.2294498345
1618	0.9416234335	0.2294376459
1619	0.9416230096	0.2294424615
1620	0.9416196186	0.2294451952
1621	0.9416234335	0.2294177012
1622	0.9416127155	0.229428359
1623	0.9416395407	0.2293859742
1624	0.9416480788	0.2293562118
1625	0.9416555874	0.2293508874
1626	0.9416638227	0.2293384014
1627	0.9416729057	0.2293176046
1628	0.9416805354	0.2292962543
1629	0.9416784766	0.229290901
1630	0.9416859247	0.2292849395
1631	0.9416874385	0.2292863949
1632	0.9416797482	0.2292868016
1633	0.9416793244	0.2292707273
1634	0.9416831392	0.2292579969
1635	0.9416750856	0.229244806
1636	0.941670968	0.2292558636
1637	0.9416714524	0.2292518887
1638	0.9416704836	0.2292530917
1639	0.9416842897	0.2292285651
1640	0.9417120232	0.2291834127
1641	0.9417084506	0.229185925
1642	0.9417122654	0.2291827783
1643	0.9417126893	0.2291813864
1644	0.9417220146	0.229167138
1645	0.9417166858	0.2291670239
1646	0.9417292204	0.2291355213
1647	0.9417301287	0.2291359039
1648	0.9417193502	0.2291462344
1649	0.941728191	0.2291349893
1650	0.9417251028	0.2291332132
1651	0.9417251633	0.2291227404
1652	0.941743511	0.2290972212
1653	0.9417438138	0.2290969853
1654	0.9417550162	0.229073763
1655	0.9417519885	0.2290760956
1656	0.9417518674	0.2290632085
1657	0.9417483553	0.2290654605
1658	0.9417593155	0.2290481738
1659	0.9417664002	0.2290431146
1660	0.9417647653	0.2290330574
1661	0.9417650075	0.2290341155
1662	0.9417616165	0.2290247771
1663	0.9417716078	0.229011004
1664	0.9417745144	0.2289992562
1665	0.9417804486	0.2289862327
1666	0.9417881995	0.2289550649
1667	0.9417954659	0.2289447412
1668	0.9417874728	0.228953119
1669	0.9418029745	0.2289215789
1670	0.9418009763	0.2289201918
1671	0.9418172046	0.2288938446
1672	0.9418218672	0.2288889364
1673	0.9418266509	0.2288577444
1674	0.9418347651	0.2288369416
1675	0.9418268326	0.2288335516
1676	0.9418324641	0.2288291037
1677	0.9418301025	0.228830749
1678	0.9418337962	0.228815038
1679	0.9418554138	0.2287822814
1680	0.9418668584	0.2287702297
1681	0.9418721266	0.2287622101
1682	0.9418605003	0.2287482693
1683	0.9418585626	0.2287483146
1684	0.9418491768	0.2287561093
1685	0.941856746	0.2287339224
1686	0.9418511145	0.228736299
1687	0.9418672823	0.2287070684
1688	0.9418589865	0.2287210244
1689	0.9418626197	0.228709781
1690	0.9418675851	0.2287068293
1691	0.9418880521	0.2286786406
1692	0.9418874466	0.2286719508
1693	0.9418853272	0.2286715341
1694	0.9418869622	0.2286597711
1695	0.9418875072	0.2286656356
1696	0.9418970746	0.2286482493
1697	0.9419103358	0.2286140384
1698	0.9419082165	0.2286214388
1699	0.9419071265	0.2286259184
1700	0.9419094881	0.228624571
1701	0.9419165123	0.228618686
1702	0.9419186316	0.2286085342
1703	0.9419214171	0.2286039445
1704	0.9419384932	0.2285890103
1705	0.94193486	0.2285893642
1706	0.9419487267	0.2285661769
1707	0.9419501194	0.2285570664
1708	0.9419641073	0.2285408539
1709	0.9419534499	0.2285483476
1710	0.9419700415	0.228529527
1711	0.9419629568	0.2285329608
1712	0.9419633201	0.2285246244
1713	0.9419583547	0.2285290652
1714	0.9419612007	0.2285227578
1715	0.9419562353	0.2285285836
1716	0.9419586575	0.2285209782
1717	0.9419552059	0.2285234469
1718	0.9419618668	0.2285083724
1719	0.9419673166	0.2285007443
1720	0.9419593841	0.2285075212
1721	0.9419625329	0.2285086709
1722	0.9419682855	0.2285056116
1723	0.9419663478	0.228501776
