iter	Logloss
1513	0.2348036349
1514	0.2347424009
1515	0.2346584025
1516	0.2345843224
1517	0.2344991128
1518	0.2344435682
1519	0.2343747608
1520	0.2343089085
1521	0.2342406381
1522	0.2341686355
1523	0.2340936923
1524	0.2340280727
1525	0.2339735237
1526	0.233889259
1527	0.2337831318
1528	0.2337329602
1529	0.2336573744
1530	0.2336009797
1531	0.2335179447
1532	0.2334447847
1533	0.2333735663
1534	0.2333051724
1535	0.2332157137
1536	0.2331456841
1537	0.2330705623
1538	0.2329684731
1539	0.2328988214
1540	0.2328097233
1541	0.2327424949
1542	0.2326875043
1543	0.2326148262
1544	0.232547815
1545	0.2324792734
1546	0.2323929352
1547	0.2323125987
1548	0.2322672718
1549	0.2321988067
1550	0.2321303282
1551	0.2320480135
1552	0.2319944566
1553	0.2319660018
1554	0.2319466806
1555	0.2318804261
1556	0.2318501932
1557	0.2317720667
1558	0.2316978054
1559	0.231616248
1560	0.2315431192
1561	0.2314616496
1562	0.2314123988
1563	0.2313394574
1564	0.2312748907
1565	0.2312377606
1566	0.2311707121
1567	0.2311172655
1568	0.2310654973
1569	0.230999116
1570	0.2309228653
1571	0.230870565
1572	0.2307885386
1573	0.2306992655
1574	0.2306565746
1575	0.2305965129
1576	0.2305274968
1577	0.230458586
1578	0.2303976888
1579	0.2303237291
1580	0.2302511095
1581	0.230178957
1582	0.2301293548
1583	0.2300237447
1584	0.2299445455
1585	0.229874051
1586	0.2298188362
1587	0.2297620321
1588	0.2296796331
1589	0.2296157537
1590	0.2295565257
1591	0.2294799748
1592	0.2294001421
1593	0.2293423863
1594	0.2292817436
1595	0.2292233733
1596	0.2291730559
1597	0.2291255153
1598	0.2290882173
1599	0.2290143372
1600	0.2289500677
1601	0.2288781631
1602	0.2288320111
1603	0.2287681156
1604	0.2287065749
1605	0.2286454187
1606	0.228597128
1607	0.2285200236
1608	0.2284721151
1609	0.2284112344
1610	0.2283466833
1611	0.2283051612
1612	0.2282481016
1613	0.2281991415
1614	0.2281450569
1615	0.2280745653
1616	0.2280328565
1617	0.2279642822
1618	0.2278827677
1619	0.2278067582
1620	0.2277229109
1621	0.227661794
1622	0.2275814432
1623	0.2275198673
1624	0.2274414626
1625	0.2273713112
1626	0.2273039531
1627	0.2272377469
1628	0.2271774939
1629	0.2271126396
1630	0.2270571711
1631	0.2269965537
1632	0.2269193652
1633	0.2268596765
1634	0.226779237
1635	0.2267470446
1636	0.2266854949
1637	0.2266095939
1638	0.22653279
1639	0.2264724597
1640	0.2264052603
1641	0.2263476401
1642	0.2262604891
1643	0.2261963125
1644	0.2261269263
1645	0.226068874
1646	0.2260132771
1647	0.2259369509
1648	0.2258998009
1649	0.2258561917
1650	0.2258279335
1651	0.2257791565
1652	0.2257202695
1653	0.2256457314
1654	0.2255858689
1655	0.2255400985
1656	0.2254999605
1657	0.2254609472
1658	0.2253981888
1659	0.2253341831
1660	0.2252676143
1661	0.2252338777
1662	0.2251674256
1663	0.2250980203
1664	0.2250438512
1665	0.2249911432
1666	0.2249354489
1667	0.2249013856
1668	0.2248293146
1669	0.224774321
1670	0.2247096181
1671	0.2246720253
1672	0.2245858642
1673	0.224533366
1674	0.2244790401
1675	0.2244048739
1676	0.2243502468
1677	0.2242918393
1678	0.2242278104
1679	0.2241790186
1680	0.2241126032
1681	0.2240647049
1682	0.2240081275
1683	0.2239476348
1684	0.2238795239
1685	0.2238023311
1686	0.2237160195
1687	0.2236522355
1688	0.2235999433
1689	0.2235476057
1690	0.2235063464
1691	0.2234799368
1692	0.2234394025
1693	0.2233766122
1694	0.2233462669
1695	0.2232797214
1696	0.2232254786
1697	0.2231590833
1698	0.2230952523
1699	0.2230268998
1700	0.2229509045
1701	0.2228731012
1702	0.2227981638
1703	0.2227343552
1704	0.2226826694
1705	0.2226269845
1706	0.2225583886
1707	0.2224911336
1708	0.222428477
1709	0.2223774268
1710	0.2223205821
1711	0.2222685721
1712	0.2222136585
1713	0.2221560733
1714	0.2221073689
1715	0.2220654965
1716	0.2219971435
1717	0.2219543662
1718	0.2218912509
1719	0.221827485
1720	0.2217563341
1721	0.221712809
1722	0.2216440367
1723	0.2215897457
1724	0.2215300919
1725	0.221460675
1726	0.2214112672
1727	0.2213623057
1728	0.22131511
1729	0.2212601538
1730	0.2211803906
1731	0.2211289011
1732	0.2210740001
1733	0.2210477019
1734	0.220992241
1735	0.2209288037
1736	0.2208753559
1737	0.2208167608
1738	0.2207436192
1739	0.2206810114
1740	0.2206351095
1741	0.2205722667
1742	0.2205178675
1743	0.2204633298
1744	0.2203744458
1745	0.2203011059
1746	0.2202713389
1747	0.2201922978
1748	0.220129528
1749	0.2200715606
1750	0.2200290814
1751	0.2199922528
1752	0.2199312231
1753	0.2198703685
1754	0.2198026998
1755	0.219740603
1756	0.219690815
1757	0.2196294102
1758	0.21957365
1759	0.2195087064
1760	0.2194486113
1761	0.2194008493
1762	0.2193389217
1763	0.2192942917
1764	0.2192433488
1765	0.2191768236
1766	0.2191151712
1767	0.2190727416
1768	0.2189986151
1769	0.2189715761
1770	0.2189141019
1771	0.2188712197
1772	0.2188110831
1773	0.2187501093
1774	0.2186800832
1775	0.2186221491
1776	0.218565412
1777	0.2185030435
1778	0.2184551004
1779	0.2183877145
1780	0.2183167513
1781	0.2182599857
1782	0.2181764794
1783	0.2181154709
1784	0.2180791764
1785	0.2180274426
1786	0.2179668128
1787	0.2179110007
1788	0.217847875
1789	0.2177969401
1790	0.2177684882
1791	0.2177110246
1792	0.2176730592
1793	0.2176016132
1794	0.2175463945
1795	0.2174853156
1796	0.2174167873
1797	0.2173488235
1798	0.2173004079
1799	0.2172322226
1800	0.2171782018
1801	0.2171405431
1802	0.2170921539
1803	0.2170332804
1804	0.2169522667
1805	0.2169169291
1806	0.2168544603
1807	0.2168081703
1808	0.2167461504
1809	0.2166980957
1810	0.2166425279
1811	0.2165663288
1812	0.2165058254
1813	0.2164583432
1814	0.2164265102
1815	0.2163834392
1816	0.216334844
1817	0.2162754055
1818	0.2162256031
1819	0.2161694165
1820	0.2161140949
1821	0.2160914035
1822	0.2160474145
1823	0.2159945702
1824	0.2159484665
1825	0.215888405
1826	0.2158393957
1827	0.2157938722
1828	0.2157286729
1829	0.2156848786
1830	0.2156347961
1831	0.2155708607
1832	0.2155035742
1833	0.2154401385
1834	0.2153881321
1835	0.2153355513
1836	0.2153034455
1837	0.2152599332
1838	0.2152295321
1839	0.2151688746
1840	0.2151380245
1841	0.2150835274
1842	0.2150422289
1843	0.2149902059
1844	0.2149311632
1845	0.2148988861
1846	0.2148410673
1847	0.2147862986
1848	0.2147248321
1849	0.2146570538
1850	0.2146129619
1851	0.2145401782
1852	0.2144799256
1853	0.2144450305
1854	0.2143851795
1855	0.2143321988
1856	0.2142928305
1857	0.2142341146
1858	0.2141646951
1859	0.2141092398
1860	0.2140456893
1861	0.214010453
1862	0.2139682407
1863	0.2138857638
1864	0.2138378615
1865	0.2138004997
1866	0.2137484376
1867	0.2136792217
1868	0.2136340965
1869	0.2135737124
1870	0.2135173907
1871	0.2134601955
1872	0.2134137928
1873	0.2133540301
1874	0.2132941997
1875	0.2132488362
1876	0.2132046766
1877	0.2131395845
1878	0.2130918094
1879	0.213032455
1880	0.2129535603
1881	0.2128981101
1882	0.2128462348
1883	0.212800872
1884	0.2127376261
1885	0.2126818759
1886	0.212622535
1887	0.2125737888
1888	0.2125299136
1889	0.2124815616
1890	0.2124422297
1891	0.2123698018
1892	0.2123352224
1893	0.2122857193
1894	0.2122362166
1895	0.2121963282
1896	0.2121414972
1897	0.2120890444
1898	0.2120163766
1899	0.211956373
1900	0.211895351
1901	0.2118425489
1902	0.2117938868
1903	0.2117415021
1904	0.2116939664
1905	0.211637812
1906	0.2115993308
1907	0.2115428997
1908	0.2115028656
1909	0.2114327324
1910	0.2113755365
1911	0.2113402705
1912	0.2112881207
1913	0.2112303462
1914	0.2111974972
1915	0.2111463499
1916	0.2110869989
1917	0.2110161143
1918	0.210971105
1919	0.2109174796
1920	0.2108592157
1921	0.2108188146
1922	0.2107725567
1923	0.2107410108
1924	0.2106730455
1925	0.2106054964
1926	0.2105569835
1927	0.2105079397
1928	0.210461473
1929	0.2104137649
1930	0.2103505514
1931	0.2103123832
1932	0.210255361
1933	0.210213225
1934	0.2101509592
1935	0.2100864739
1936	0.210016739
1937	0.2099719447
1938	0.2099181909
1939	0.2098616794
1940	0.2098307787
1941	0.2097696356
1942	0.2097177677
1943	0.2096751026
1944	0.2096427416
1945	0.2095913829
1946	0.2095254343
1947	0.2094821335
1948	0.2094484387
1949	0.2094031921
1950	0.2093507879
1951	0.2093100983
1952	0.2092526599
1953	0.2091855913
1954	0.2091328627
1955	0.209080032
1956	0.2090283549
1957	0.2089851713
1958	0.2089131418
1959	0.2088982548
1960	0.2088470116
1961	0.2087843506
1962	0.2087471365
1963	0.2086973049
1964	0.2086743199
1965	0.2086215215
1966	0.2085641152
1967	0.2085177646
1968	0.2084616769
1969	0.2084059333
1970	0.2083641559
1971	0.2083331471
1972	0.2083143797
1973	0.2082600243
1974	0.2082256832
1975	0.2081911425
1976	0.2081405357
1977	0.2080951707
1978	0.2080265575
1979	0.2079729176
1980	0.2079197696
1981	0.2078597273
1982	0.2078213508
1983	0.2077865063
1984	0.2077168862
1985	0.2076642176
1986	0.2076048392
1987	0.2075646269
1988	0.2075230092
1989	0.2074905617
1990	0.2074344208
1991	0.2073842023
1992	0.2073345381
1993	0.2072864854
1994	0.2072501495
1995	0.2072022841
1996	0.2071432032
1997	0.2070757957
1998	0.207026173
1999	0.2069854582
2000	0.2069396603
2001	0.2068863138
2002	0.2068325108
2003	0.2067786009
2004	0.2067264595
2005	0.2066576608
2006	0.206614896
2007	0.206551439
2008	0.2065163407
2009	0.2064757384
2010	0.20642883
2011	0.2063828647
2012	0.2063150144
2013	0.2062475049
2014	0.2061806726
2015	0.2061324641
2016	0.2060810041
2017	0.2060438196
2018	0.2059939272
2019	0.2059277614
2020	0.2058705488
2021	0.20581603
2022	0.2057528887
2023	0.2056975804
2024	0.2056618257
2025	0.2056002173
2026	0.2055466616
2027	0.2055063651
2028	0.205458361
2029	0.2054038
2030	0.2053654973
2031	0.2053213529
2032	0.2052776344
2033	0.20521998
2034	0.2051745388
2035	0.2051279716
2036	0.2050940726
2037	0.2050530048
2038	0.2049924519
2039	0.2049464876
2040	0.2048882047
2041	0.2048347111
2042	0.2047905021
2043	0.2047632637
2044	0.204725991
2045	0.2046587995
2046	0.2046169382
2047	0.2045687062
2048	0.2045192897
2049	0.2044927817
2050	0.2044610138
2051	0.204417943
2052	0.2043619792
2053	0.2043216403
2054	0.2042854174
2055	0.2042159452
2056	0.2041662254
2057	0.20411778
2058	0.2040743401
2059	0.2040259355
2060	0.2039900753
2061	0.203940085
2062	0.2038921625
2063	0.2038363562
2064	0.2037938642
2065	0.2037506469
2066	0.2036919018
2067	0.203643125
2068	0.2036024186
2069	0.203564158
2070	0.2035291424
2071	0.2034886926
2072	0.2034651541
2073	0.2034177867
2074	0.2033591227
2075	0.2033250615
2076	0.2032873242
2077	0.2032461003
2078	0.2031717225
2079	0.2031369363
2080	0.2030954413
2081	0.2030433605
2082	0.2029950005
2083	0.2029496244
2084	0.2029086057
2085	0.2028646222
2086	0.2028310876
2087	0.2027914229
2088	0.2027316776
2089	0.2026997493
2090	0.2026522689
2091	0.2025992373
2092	0.2025674297
2093	0.2025004901
2094	0.2024367898
2095	0.2023985965
2096	0.2023287359
2097	0.2022794279
2098	0.2022185651
2099	0.2021780736
2100	0.2021274141
2101	0.2020714934
2102	0.2020311825
2103	0.2019919347
2104	0.2019401245
2105	0.2019135044
2106	0.201876159
2107	0.2018280188
2108	0.2017799805
2109	0.2017262927
2110	0.2016752387
2111	0.2016254811
2112	0.2015638521
2113	0.2015189848
2114	0.2014763957
2115	0.2014295561
2116	0.201382717
2117	0.2013421823
2118	0.2012701145
2119	0.2012171884
2120	0.2011743109
2121	0.2011189034
2122	0.2010524592
2123	0.2010224233
2124	0.2009676519
2125	0.2009058659
2126	0.200840952
2127	0.20080948
2128	0.2007635416
2129	0.2007087188
2130	0.200658578
2131	0.2006320073
2132	0.2006002575
2133	0.2005454433
2134	0.2005089816
2135	0.200474282
2136	0.2004249871
2137	0.2003709127
2138	0.2003284362
2139	0.200282698
2140	0.2002467651
2141	0.2002030469
2142	0.2001696117
2143	0.2001009348
2144	0.2000659583
2145	0.2000370377
2146	0.1999929832
2147	0.1999482914
2148	0.1998968504
2149	0.1998586323
2150	0.1998053375
2151	0.1997867647
2152	0.1997481204
2153	0.1996738209
2154	0.1996315658
2155	0.1996027254
2156	0.1995624946
2157	0.1995203361
2158	0.1994752077
2159	0.1994360489
2160	0.199403431
2161	0.1993926411
2162	0.1993587477
2163	0.1993228081
2164	0.1992740148
2165	0.1992323859
2166	0.1991947149
2167	0.199123995
2168	0.1990936016
2169	0.1990532757
2170	0.1989932433
2171	0.1989304865
2172	0.1988610844
2173	0.1988103528
2174	0.1987492844
2175	0.1987037299
2176	0.1986575349
2177	0.1986391818
2178	0.1985882267
2179	0.1985445427
2180	0.1984880918
2181	0.1984291726
2182	0.1983881988
2183	0.1983671643
2184	0.1983278617
2185	0.1982776706
2186	0.1982246769
2187	0.1981917128
2188	0.1981419053
2189	0.1981174103
2190	0.1980820471
2191	0.1980405273
2192	0.1979884633
2193	0.1979450812
2194	0.1978997162
2195	0.1978336231
2196	0.1977772218
2197	0.1977456554
2198	0.1977248275
2199	0.1976651764
2200	0.1976354349
2201	0.1975992031
2202	0.1975537707
2203	0.1975195516
2204	0.197470918
2205	0.1974053251
2206	0.1973640658
2207	0.1973234778
2208	0.1972852497
2209	0.1972423088
2210	0.1971791654
2211	0.1971350289
2212	0.1970746103
2213	0.1970257377
2214	0.1969991121
2215	0.196929804
2216	0.1968733731
2217	0.196833334
2218	0.1967866041
2219	0.1967489216
2220	0.1967002309
2221	0.196654095
2222	0.1966287581
2223	0.1965872017
2224	0.1965398739
2225	0.1965136305
2226	0.1964757027
2227	0.1964384313
2228	0.1963783125
2229	0.1963315742
2230	0.1962783426
2231	0.1962349242
2232	0.1962033965
2233	0.1961568181
2234	0.1960915173
2235	0.1960522221
2236	0.1960051216
2237	0.1959695733
2238	0.1959161234
2239	0.1958693292
2240	0.1958143626
2241	0.1957780278
2242	0.1957535531
2243	0.1957024416
2244	0.1956732102
2245	0.1956227128
2246	0.1955857601
2247	0.1955301367
2248	0.1954801846
2249	0.1954277023
2250	0.195392523
2251	0.1953577308
2252	0.1953188383
2253	0.1952857947
2254	0.195219289
2255	0.1951858185
2256	0.195132711
2257	0.1950888208
2258	0.1950459912
2259	0.1950048325
2260	0.1949566896
2261	0.1949307172
2262	0.194903653
2263	0.1948757659
2264	0.1948430072
2265	0.1948121104
2266	0.1947644203
2267	0.19473494
2268	0.1946919222
2269	0.1946558016
2270	0.1946189414
2271	0.1945672293
2272	0.1945207237
2273	0.1944636106
2274	0.1944354432
2275	0.1943724854
2276	0.1943303202
2277	0.1942881418
2278	0.1942484612
2279	0.1941946211
2280	0.1941560589
2281	0.1941056474
2282	0.1940695913
2283	0.1940146385
2284	0.1939864848
2285	0.1939364628
2286	0.1938994987
2287	0.1938652878
2288	0.1938134787
2289	0.1937790675
2290	0.1937463327
2291	0.1937244476
2292	0.1936846059
2293	0.1936364846
2294	0.1935748579
2295	0.1935392417
2296	0.193498077
2297	0.1934611392
2298	0.1934337036
2299	0.1934225238
2300	0.1933871951
2301	0.1933474841
2302	0.1932890062
2303	0.1932497208
2304	0.1932060239
2305	0.1931603116
2306	0.193113445
2307	0.193073848
2308	0.1930315382
2309	0.1929944526
2310	0.1929306553
2311	0.1928795823
2312	0.1928287914
2313	0.1927848795
2314	0.1927480196
2315	0.1926957741
2316	0.192649698
2317	0.1925837436
2318	0.1925359474
2319	0.1924903654
2320	0.1924436841
2321	0.1924185298
2322	0.1923585557
2323	0.1923258609
2324	0.192296647
2325	0.1922727234
2326	0.1922505709
2327	0.1922028864
2328	0.1921613995
2329	0.1921163516
2330	0.1920720327
2331	0.1920369622
2332	0.1920092781
2333	0.1919606436
2334	0.1919164654
2335	0.1918732362
2336	0.1918332805
2337	0.1918185688
2338	0.1917884289
2339	0.1917561609
2340	0.1917152197
2341	0.1916961267
2342	0.1916575521
2343	0.1916145103
2344	0.1915918373
2345	0.1915369695
2346	0.1915066529
2347	0.1914703524
2348	0.1914328098
2349	0.1913839017
2350	0.191346343
2351	0.1913019504
2352	0.1912513418
2353	0.1912199592
2354	0.1911900429
2355	0.1911577104
2356	0.1911012565
2357	0.1910668502
2358	0.1910308679
2359	0.1909891248
2360	0.1909518838
2361	0.1909107575
2362	0.1908634356
2363	0.1908019727
2364	0.1907707012
2365	0.1907262493
2366	0.1906870948
2367	0.190656282
2368	0.1906072984
2369	0.1905745676
2370	0.1905297766
2371	0.1905001254
2372	0.190467874
2373	0.1904123889
2374	0.1903761667
2375	0.1903496968
2376	0.1903043915
2377	0.1902352338
2378	0.1901869207
2379	0.1901535164
2380	0.1901192503
2381	0.1900687831
2382	0.1900406834
2383	0.189994109
2384	0.1899587049
2385	0.1899039727
2386	0.1898591319
2387	0.1898148226
2388	0.1897669236
2389	0.1897213015
2390	0.1896854371
2391	0.1896409062
2392	0.189598421
2393	0.1895672723
2394	0.1895237604
2395	0.1894838924
2396	0.1894674271
2397	0.1894470168
2398	0.1894175564
2399	0.1893844369
2400	0.1893348607
2401	0.1892819838
2402	0.1892312433
2403	0.1891797482
2404	0.1891623572
2405	0.1891314336
2406	0.1890930091
2407	0.1890240529
2408	0.189001459
2409	0.1889763398
2410	0.1889549994
2411	0.1889237642
2412	0.1888937953
2413	0.1888539385
2414	0.1888443752
2415	0.1888145314
2416	0.1887854998
2417	0.188750185
2418	0.1887055074
2419	0.1886629941
2420	0.188647423
2421	0.1886042293
2422	0.1885461244
2423	0.1884844712
2424	0.1884498667
2425	0.1884145222
2426	0.1883783636
2427	0.1883386628
2428	0.1882942732
2429	0.1882560466
2430	0.188220232
2431	0.1881870775
2432	0.1881453699
2433	0.188104945
2434	0.1880616566
2435	0.1880118001
2436	0.1879649793
2437	0.187907475
2438	0.1878602441
2439	0.1878118366
2440	0.1877603386
2441	0.1877240665
2442	0.1876993624
2443	0.1876793882
2444	0.1876622649
2445	0.1876282188
2446	0.1875873132
2447	0.1875421998
2448	0.187498706
2449	0.1874520284
2450	0.1874138766
2451	0.1873671819
2452	0.1873259807
2453	0.1873112868
2454	0.1872555389
2455	0.1872197357
2456	0.1871759799
2457	0.1871321647
2458	0.1871043441
2459	0.1870457048
2460	0.1870042521
2461	0.1869622249
2462	0.1869333211
2463	0.1869024548
2464	0.1868665693
2465	0.1868283434
2466	0.186798687
2467	0.1867639654
2468	0.1867304409
2469	0.186680511
2470	0.1866548222
2471	0.1866330165
2472	0.1865887349
2473	0.1865528421
2474	0.1864943793
2475	0.1864420742
2476	0.1864123899
2477	0.1863788563
2478	0.1863352331
2479	0.1862975594
2480	0.1862723262
2481	0.1862315862
2482	0.1861774166
2483	0.1861333794
2484	0.1860963635
2485	0.1860422349
2486	0.1860062065
2487	0.1859685529
2488	0.1859277056
2489	0.1859030592
2490	0.1858520341
2491	0.1858168608
2492	0.1857917067
2493	0.1857690942
2494	0.1857333136
2495	0.1856973683
2496	0.1856523518
2497	0.1856053769
2498	0.1855692035
2499	0.1855249033
2500	0.1854964987
2501	0.1854647875
2502	0.1854273515
2503	0.1854116414
2504	0.1853728418
2505	0.1853444597
2506	0.1853037562
2507	0.1852733808
2508	0.1852308928
2509	0.1851791
2510	0.1851304334
2511	0.1850959579
2512	0.1850639723
2513	0.1850264395
2514	0.1849856688
2515	0.1849615656
2516	0.1849200134
2517	0.1848744355
2518	0.1848210645
2519	0.1847653569
2520	0.184738067
2521	0.1846856424
2522	0.1846352332
2523	0.1845962825
2524	0.1845552582
2525	0.1845175611
2526	0.1844794415
2527	0.184434841
2528	0.1843951751
2529	0.1843668243
2530	0.1843552116
2531	0.1843280349
2532	0.1842953097
2533	0.1842434355
2534	0.1842077296
2535	0.1841692087
2536	0.1841453477
2537	0.1841150254
2538	0.1840899858
2539	0.1840434366
2540	0.1839878118
2541	0.1839643627
2542	0.1839165869
2543	0.183884064
2544	0.1838460823
2545	0.1837918051
2546	0.1837688129
2547	0.1837375465
2548	0.1837029169
2549	0.183653193
2550	0.1836087184
2551	0.1835710227
2552	0.1835117446
2553	0.1834776032
2554	0.1834612159
2555	0.1834307084
2556	0.1834014503
2557	0.1833707966
2558	0.1833100535
2559	0.1832834748
2560	0.1832423528
2561	0.1832063987
2562	0.1831756245
2563	0.1831176089
2564	0.1830716988
2565	0.1830417109
2566	0.1830121577
2567	0.1829894436
2568	0.1829545647
2569	0.1829162499
2570	0.1828795515
2571	0.182825721
2572	0.1827910782
2573	0.1827481897
2574	0.1827223354
2575	0.1826780392
2576	0.1826415394
2577	0.1825932637
2578	0.1825457445
2579	0.1825034852
2580	0.182477922
2581	0.1824401148
2582	0.1823877932
2583	0.1823606137
2584	0.1823078207
2585	0.1822813123
2586	0.1822599913
2587	0.1822190828
2588	0.1821711923
2589	0.1821242674
2590	0.1820804524
2591	0.1820687749
2592	0.1820422343
2593	0.1819998741
2594	0.1819627979
2595	0.181918813
2596	0.1819049482
2597	0.181866176
2598	0.1818296594
2599	0.1817784102
2600	0.1817366494
2601	0.1817036314
2602	0.1816645032
2603	0.1816268673
2604	0.1815934
2605	0.1815601962
2606	0.1815242406
2607	0.1814855188
2608	0.1814590006
2609	0.1814225335
2610	0.1813674051
2611	0.1813184667
2612	0.1812794177
2613	0.1812405958
2614	0.1812074157
2615	0.1811669052
2616	0.1811212259
2617	0.1810762271
2618	0.181038651
2619	0.1810154027
2620	0.180980891
2621	0.1809348182
2622	0.1808999208
2623	0.180846186
2624	0.1808233336
2625	0.1807870718
2626	0.1807483941
2627	0.1807141673
2628	0.1806771186
2629	0.1806546453
2630	0.180605303
2631	0.1805602711
2632	0.180518834
2633	0.1804705378
2634	0.1804420097
2635	0.1804211208
2636	0.1803828072
2637	0.1803337405
2638	0.1802933693
2639	0.1802605972
2640	0.1802236676
2641	0.1801703493
2642	0.1801290428
2643	0.180086645
2644	0.1800478507
2645	0.1800186894
2646	0.1799702154
2647	0.1799356908
2648	0.179894939
2649	0.1798556095
2650	0.1798026927
2651	0.179770612
2652	0.1797411254
2653	0.1797217256
2654	0.1796887955
2655	0.1796491907
2656	0.1796087193
2657	0.1795868999
2658	0.1795416374
2659	0.1795121604
2660	0.1794671577
2661	0.1794468086
2662	0.1794042414
2663	0.1793543506
2664	0.1793059268
2665	0.1792737379
2666	0.1792374504
2667	0.1792137546
2668	0.1791721956
2669	0.1791390433
2670	0.1790867304
2671	0.179049288
2672	0.1790139098
2673	0.1789749804
2674	0.1789276569
2675	0.1788841573
2676	0.1788363495
2677	0.1787954129
2678	0.1787638428
2679	0.178738845
2680	0.1786945967
2681	0.178676318
2682	0.1786340775
2683	0.1785990442
2684	0.1785549026
2685	0.1785145756
2686	0.1784757781
2687	0.1784341849
2688	0.1784033381
2689	0.1783716452
2690	0.1783428659
2691	0.178303315
2692	0.1782730237
2693	0.1782260374
2694	0.1781878631
2695	0.1781386599
2696	0.1781120126
2697	0.1780791786
2698	0.1780420397
2699	0.1780203315
2700	0.1779871661
2701	0.1779387832
2702	0.1778983273
2703	0.1778590829
2704	0.1778404006
2705	0.177786774
2706	0.1777552862
2707	0.1777144732
2708	0.1776713425
2709	0.1776448455
2710	0.1776010151
2711	0.1775548681
2712	0.1775267188
2713	0.1774852409
2714	0.1774504207
2715	0.1773998101
2716	0.1773719882
2717	0.177345643
2718	0.1773043679
2719	0.1772739593
2720	0.1772450567
2721	0.1772150217
2722	0.1771683336
2723	0.1771328635
2724	0.1770903536
2725	0.1770412858
2726	0.177014781
2727	0.176978382
2728	0.1769305318
2729	0.1768964786
2730	0.1768497258
2731	0.1768167743
2732	0.1767914817
2733	0.1767593911
2734	0.1767327792
2735	0.176688922
2736	0.1766414863
2737	0.1765944868
2738	0.1765668463
2739	0.1765322772
2740	0.1765148322
2741	0.1764817303
2742	0.1764440746
2743	0.1764278968
2744	0.1763878589
2745	0.176345334
2746	0.1763104386
2747	0.176297999
2748	0.1762700421
2749	0.1762488708
2750	0.1762214074
2751	0.1761794919
2752	0.1761510248
2753	0.1761121923
2754	0.176100106
2755	0.1760384352
2756	0.1759945576
2757	0.1759616753
2758	0.1759360461
2759	0.1758950157
2760	0.1758683467
2761	0.1758590757
2762	0.1758279864
2763	0.1757990538
2764	0.1757659057
2765	0.175742238
2766	0.1757039412
2767	0.17565929
2768	0.1756174059
2769	0.1755820958
2770	0.1755546238
2771	0.1755188161
2772	0.1754828396
2773	0.1754496677
2774	0.17539959
2775	0.1753657968
2776	0.1753359647
2777	0.1752931821
2778	0.1752511952
2779	0.1752301397
2780	0.175203056
2781	0.1751554417
2782	0.1751132743
2783	0.1750725339
2784	0.1750400476
2785	0.1750114921
2786	0.1749819759
2787	0.1749697795
2788	0.1749575398
2789	0.1749238889
2790	0.1748839116
2791	0.1748469992
2792	0.1748196126
2793	0.1747686539
2794	0.174744059
2795	0.1747104309
2796	0.1746853995
2797	0.1746483139
2798	0.1746275741
2799	0.1745864725
2800	0.1745538437
2801	0.1745207915
2802	0.1744921308
2803	0.1744587689
2804	0.1744224739
2805	0.174388662
2806	0.1743520607
2807	0.1743092522
2808	0.1742713661
2809	0.1742457323
2810	0.1742208797
2811	0.1741836439
2812	0.1741473094
2813	0.1741132045
2814	0.1740811133
2815	0.1740497285
2816	0.1740249022
2817	0.1739857745
2818	0.1739494191
2819	0.1739288118
2820	0.1738931869
2821	0.1738596126
2822	0.1738187137
2823	0.1737897079
2824	0.1737550288
2825	0.1737279144
2826	0.173671975
2827	0.1736355439
2828	0.1735996612
2829	0.17356058
2830	0.1735334354
2831	0.173502845
2832	0.1734649655
2833	0.173420977
2834	0.173380155
2835	0.1733410582
2836	0.1732973622
2837	0.1732470552
2838	0.1732142111
2839	0.1731874398
2840	0.1731676403
2841	0.1731351681
2842	0.1731035756
2843	0.1730667544
2844	0.1730399266
2845	0.1729930265
2846	0.1729708653
2847	0.1729267942
2848	0.1728922045
2849	0.1728564165
2850	0.1728143267
2851	0.1727774766
2852	0.1727413889
2853	0.1727008357
2854	0.1726649974
2855	0.1726253342
2856	0.1725953587
2857	0.1725550326
2858	0.1725166579
2859	0.1724923561
2860	0.1724571618
2861	0.1724209081
2862	0.1723923731
2863	0.1723781581
2864	0.1723456793
2865	0.1723193696
2866	0.172295896
2867	0.1722523451
2868	0.1722186569
2869	0.1721855665
2870	0.172151581
2871	0.1721009146
2872	0.1720744205
2873	0.1720487598
2874	0.1720193548
2875	0.1719768785
2876	0.171926751
2877	0.1719103887
2878	0.1718831272
2879	0.1718616253
2880	0.1718200866
2881	0.1717929285
2882	0.1717547002
2883	0.1717219063
2884	0.1716919331
2885	0.1716679513
2886	0.1716414732
2887	0.1716061884
2888	0.1715778939
2889	0.1715321888
2890	0.1715102245
2891	0.1714762742
2892	0.1714480994
2893	0.1714201104
2894	0.171376068
2895	0.1713475113
2896	0.171314977
2897	0.1712598051
2898	0.1712070311
2899	0.1711772628
2900	0.1711401595
2901	0.1711050891
2902	0.1710762941
2903	0.1710322899
2904	0.1710031204
2905	0.1709562163
2906	0.1709170816
2907	0.1708874131
2908	0.1708521305
2909	0.1708248905
2910	0.1707952888
2911	0.1707579707
2912	0.1707423165
2913	0.1707175587
2914	0.1706871321
2915	0.1706573051
2916	0.1706008895
2917	0.1705624632
2918	0.1705240487
2919	0.1704773212
2920	0.1704420284
2921	0.1703956789
2922	0.1703830483
2923	0.1703474143
2924	0.1703275317
2925	0.1702933599
