iter	AUC	Logloss
883	0.9907594582	0.1145910011
884	0.9907772805	0.1145172463
885	0.9907964141	0.1144353443
886	0.9908304209	0.1143229991
887	0.9908638712	0.114196093
888	0.9908713908	0.1141636109
889	0.9909054298	0.1140660583
890	0.9909394902	0.1139497264
891	0.9909561137	0.113867805
892	0.9909805243	0.1137801666
893	0.9909892374	0.1137402509
894	0.9910140549	0.1136250619
895	0.9910423618	0.1135116554
896	0.9910632134	0.1134472638
897	0.991096016	0.1133255924
898	0.9911223534	0.113226226
899	0.9911491351	0.1131210942
900	0.9911718384	0.1130555586
901	0.9911969342	0.1129865166
902	0.9912191665	0.1128994107
903	0.9912388888	0.1128258473
904	0.9912543509	0.1127532936
905	0.9912712794	0.1126839199
906	0.9913015398	0.1125749356
907	0.9913255972	0.1124657506
908	0.9913403528	0.1123794432
909	0.9913542949	0.1123131313
910	0.991372904	0.11224149
911	0.991402656	0.1121479138
912	0.9914192633	0.1120744288
913	0.991450819	0.1119419943
914	0.9914702951	0.1118687356
915	0.9914899264	0.1117865332
916	0.9915105585	0.1116886825
917	0.9915295689	0.1115854219
918	0.9915539154	0.1114775249
919	0.9915778551	0.1114067802
920	0.9916044119	0.1112877576
921	0.9916421063	0.1111648621
922	0.9916607689	0.1111035926
923	0.991676825	0.1110338139
924	0.9916846015	0.1109958504
925	0.9917074226	0.1108724452
926	0.9917264224	0.1108120468
927	0.9917480286	0.1107120381
928	0.9917781499	0.1105923491
929	0.9917963254	0.1105247168
930	0.9917996009	0.1104777671
931	0.9918110382	0.1104379261
932	0.9918313545	0.1103447747
933	0.9918475605	0.110278883
934	0.991880877	0.1101928575
935	0.9919071769	0.1100882528
936	0.9919478953	0.1099395828
937	0.9919640049	0.1098599487
938	0.991980623	0.1097936647
939	0.9920042094	0.1096873213
940	0.9920191952	0.1096180197
941	0.9920389335	0.1095426199
942	0.9920673421	0.1094346054
943	0.9920910303	0.1093497898
944	0.9921139049	0.1092300904
945	0.992139402	0.1091300677
946	0.9921625014	0.1090303717
947	0.9921744526	0.1089986364
948	0.9921989274	0.1088791881
949	0.9922285403	0.1087514343
950	0.9922533256	0.1086725953
951	0.9922729141	0.1085810418
952	0.9923010498	0.1084905444
953	0.9923142693	0.1084258608
954	0.9923260706	0.1083847911
955	0.9923425281	0.1083056014
956	0.9923705246	0.108201114
957	0.9923938702	0.1081063464
958	0.9924153801	0.108025997
959	0.9924429217	0.1079271603
960	0.9924610758	0.1078207731
961	0.9924840468	0.1077457463
962	0.992502993	0.10765818
963	0.9925132582	0.1076193813
964	0.9925300315	0.1075431604
965	0.992546382	0.1074759566
966	0.9925632838	0.1074091783
967	0.9925940848	0.1072895092
968	0.9926171681	0.1071887882
969	0.9926455661	0.1070707586
970	0.9926591763	0.1070111962
971	0.9926718339	0.1069804145
972	0.9926954899	0.1068740657
973	0.9927168981	0.1067644784
974	0.992738226	0.1066704235
975	0.9927568564	0.1065865274
976	0.9927769801	0.1065115868
977	0.9927972001	0.106442427
978	0.9928140377	0.1063868936
979	0.9928366072	0.1062864684
980	0.9928470758	0.1062312971
981	0.9928560191	0.1061955035
982	0.9928819497	0.1060843825
983	0.9928997239	0.1060136067
984	0.9929177656	0.1059383498
985	0.9929383924	0.1058519373
986	0.9929659714	0.1057431051
987	0.9929827287	0.1056704347
988	0.9929971043	0.1056087558
989	0.9930154457	0.1055420708
990	0.9930287723	0.105477153
991	0.9930409375	0.1054343762
992	0.9930500895	0.1054014429
993	0.9930662366	0.1053416152
994	0.9930768979	0.1052686053
995	0.9930952233	0.1051823077
996	0.9931096845	0.1051011325
997	0.9931244561	0.1050392555
998	0.9931353957	0.1049690984
999	0.9931525115	0.1048756985
1000	0.9931702161	0.1048112404
1001	0.9932007495	0.1046810333
1002	0.9932310527	0.1045693158
1003	0.9932475905	0.1045058397
1004	0.993253162	0.1044852096
1005	0.9932730984	0.1044023278
1006	0.993304274	0.1042691609
1007	0.9933160164	0.1042066085
1008	0.9933312697	0.1041523418
1009	0.9933498895	0.1040657889
1010	0.9933691568	0.103982733
1011	0.9933943168	0.1039077903
1012	0.9934079003	0.1038417552
1013	0.9934277242	0.1037483957
1014	0.9934477248	0.1036647672
1015	0.993456074	0.1036319642
1016	0.993465622	0.103585661
1017	0.9934820796	0.1035095349
1018	0.9934993024	0.1034087049
1019	0.9935111786	0.1033543325
1020	0.9935237078	0.1033098803
1021	0.9935513778	0.1032244146
1022	0.993562023	0.103182527
1023	0.9935804983	0.1031160794
1024	0.9935999208	0.1030539438
1025	0.9936193059	0.1029822302
1026	0.9936235929	0.102959541
1027	0.9936420842	0.1028770374
1028	0.993659671	0.102793575
1029	0.9936937421	0.1026520752
1030	0.9937048476	0.1026078662
1031	0.9937248322	0.1025127643
1032	0.9937420925	0.102445159
1033	0.993763415	0.1023534051
1034	0.9937931135	0.1022144112
1035	0.9938117654	0.1021325931
1036	0.9938401098	0.1019982481
1037	0.9938667041	0.1018731887
1038	0.9938875128	0.1017576768
1039	0.9939098416	0.1016637173
1040	0.9939228577	0.1015993151
1041	0.9939314424	0.101549206
1042	0.9939499283	0.1014698427
1043	0.9939709833	0.1013783564
1044	0.993985209	0.1013185348
1045	0.994000928	0.1012794113
1046	0.994011418	0.1012205913
1047	0.9940258899	0.1011527312
1048	0.994042128	0.1010644723
1049	0.9940556151	0.1009987189
1050	0.9940707507	0.1009369905
1051	0.9940957073	0.100831504
1052	0.9941099169	0.1007389794
1053	0.9941313519	0.1006391494
1054	0.9941449621	0.100553851
1055	0.9941569882	0.1004906597
1056	0.994173633	0.1004156791
1057	0.9941875804	0.1003482501
1058	0.9942018276	0.100274979
1059	0.9942174769	0.1002235666
1060	0.9942333457	0.1001491864
1061	0.9942448259	0.1000877351
1062	0.9942587091	0.1000297549
1063	0.994276724	0.09996079124
1064	0.9942899222	0.09987399032
1065	0.9943070059	0.09980815374
1066	0.9943218471	0.0997539643
1067	0.9943314915	0.09970154719
1068	0.9943530067	0.09959645622
1069	0.9943638821	0.09952153613
1070	0.9943805537	0.0994246878
1071	0.9943961816	0.09934491232
1072	0.9944191687	0.09924082799
1073	0.9944322865	0.09918224243
1074	0.9944464105	0.09911588643
1075	0.9944612732	0.09904160823
1076	0.9944767513	0.09894650627
1077	0.9944912928	0.09886049791
1078	0.9945028799	0.09880578019
1079	0.9945172502	0.09874761549
1080	0.9945309407	0.09866988513
1081	0.9945485061	0.09858799474
1082	0.9945648352	0.09850797007
1083	0.9945838296	0.09843167807
1084	0.9945932492	0.09839308715
1085	0.9946097335	0.09831235741
1086	0.9946220325	0.09824588799
1087	0.9946286797	0.0982189727
1088	0.9946436654	0.0981400945
1089	0.9946651218	0.09803725585
1090	0.994676361	0.0979754791
1091	0.9946857218	0.09792906508
1092	0.9947018689	0.09783396803
1093	0.9947178554	0.09775532235
1094	0.9947280671	0.09771403734
1095	0.9947310482	0.097684765
1096	0.994748619	0.09758695443
1097	0.9947594729	0.09751170926
1098	0.9947740091	0.09745315776
1099	0.9947823422	0.09741406122
1100	0.9947959096	0.09735015926
1101	0.9948038842	0.09731441529
1102	0.994823114	0.09723088038
1103	0.9948349742	0.09715966574
1104	0.9948517528	0.09709464563
1105	0.9948619324	0.09704456358
1106	0.9948751948	0.0969871559
1107	0.994888698	0.09690282072
1108	0.9949019978	0.09682264241
1109	0.9949185891	0.09675283861
1110	0.9949325312	0.09669601623
1111	0.9949490262	0.0965919272
1112	0.994953083	0.09656670722
1113	0.9949711997	0.09646331971
1114	0.9949935498	0.09636045639
1115	0.9950071922	0.09626654465
1116	0.9950260688	0.09618157482
1117	0.9950473379	0.09610025647
1118	0.9950633886	0.0960273528
1119	0.9950849145	0.09591862604
1120	0.9951044495	0.09584873768
1121	0.9951142919	0.09576526116
1122	0.9951308993	0.09569973607
1123	0.9951397783	0.09564802759
1124	0.9951530246	0.09560091041
1125	0.9951637983	0.09551208988
1126	0.9951741438	0.09543182361
1127	0.9951834403	0.09538925832
1128	0.9951874757	0.0953710487
1129	0.9952043668	0.09530865299
1130	0.9952154669	0.09523805347
1131	0.9952335086	0.09517209787
1132	0.9952481625	0.09512598658
1133	0.9952583635	0.0950618872
1134	0.9952719791	0.09498200196
1135	0.9952829401	0.0949202454
1136	0.9952967484	0.09486439233
1137	0.9953110276	0.09476894279
1138	0.9953264254	0.09468961196
1139	0.995332591	0.09465783054
1140	0.9953454198	0.09460125435
1141	0.9953519547	0.09455353572
1142	0.9953639754	0.09447793133
1143	0.9953737375	0.09441587733
1144	0.9953852497	0.09436203588
1145	0.9953952313	0.09431128627
1146	0.9954043405	0.09425016867
1147	0.9954176992	0.09421013167
1148	0.9954308598	0.09415606569
1149	0.9954424791	0.09409073429
1150	0.9954500362	0.09404160186
1151	0.9954540877	0.09401879819
1152	0.9954644386	0.09398432944
1153	0.995474008	0.09393030291
1154	0.9954864033	0.09385612319
1155	0.9955009877	0.09378341801
1156	0.9955192488	0.09368328718
1157	0.9955359044	0.09359692845
1158	0.9955477913	0.09352394284
1159	0.9955519391	0.09346028965
1160	0.9955677597	0.09336231831
1161	0.9955808401	0.09330524535
1162	0.9955969658	0.09322508905
1163	0.9956017773	0.09318360816
1164	0.9956055398	0.09316549534
1165	0.995612353	0.09312737989
1166	0.9956247804	0.09307305082
1167	0.9956422173	0.09299593775
1168	0.9956539758	0.09289976602
1169	0.995659467	0.09286013006
1170	0.9956687367	0.09279538372
1171	0.9956791036	0.09272466807
1172	0.9956915953	0.0926706595
1173	0.9957040655	0.09263689771
1174	0.9957147964	0.09258606518
1175	0.9957268545	0.09249642072
1176	0.9957473796	0.09240301668
1177	0.9957536629	0.09232464247
1178	0.9957600533	0.0922982788
1179	0.9957740489	0.09219594858
1180	0.9957949004	0.09208431857
1181	0.9958050907	0.09202122232
1182	0.9958126799	0.09196167821
1183	0.9958303577	0.09187268394
1184	0.9958433257	0.09178763017
1185	0.9958604201	0.09169988714
1186	0.9958667462	0.09164805257
1187	0.9958863722	0.09154513424
1188	0.995900143	0.09146428022
1189	0.9959138495	0.09141421003
1190	0.9959292741	0.09134249426
1191	0.9959463632	0.09124892387
1192	0.9959653737	0.09114798472
1193	0.9959766825	0.09105277403
1194	0.9959826982	0.09101290856
1195	0.9959891046	0.0909688505
1196	0.9959956876	0.09090711478
1197	0.9960034427	0.09084743785
1198	0.9960173099	0.09076893799
1199	0.9960253112	0.09073274791
1200	0.9960419774	0.09066613253
1201	0.9960476827	0.09061554089
1202	0.9960626524	0.09054447061
1203	0.9960729015	0.09045564796
1204	0.9960811383	0.09039880713
1205	0.9960985271	0.09029745677
1206	0.9961070904	0.09025833118
1207	0.9961174948	0.090189738
1208	0.9961266307	0.09012423095
1209	0.996138737	0.09005677564
1210	0.9961449079	0.09000690254
1211	0.9961537013	0.08995244048
1212	0.9961620719	0.08989071138
1213	0.9961685961	0.08986396147
1214	0.9961825435	0.08980939645
1215	0.9961967264	0.0897476786
1216	0.9962143453	0.08967025779
1217	0.9962338856	0.08957826092
1218	0.9962457618	0.08950862461
1219	0.9962538166	0.089441516
1220	0.996260132	0.08940516655
1221	0.9962689736	0.08933434199
1222	0.9962849976	0.08925916784
1223	0.9962919125	0.08920283949
1224	0.9963030982	0.08913462395
1225	0.9963335513	0.08905971151
1226	0.9963452188	0.08900328456
1227	0.996359878	0.08892217897
1228	0.9963729317	0.08883119954
1229	0.9963799428	0.0887735292
1230	0.9963853002	0.08873676871
1231	0.9963946128	0.08866281022
1232	0.99640582	0.0886102165
1233	0.9964134199	0.08856998873
1234	0.9964235888	0.08848842982
1235	0.9964377342	0.08840299409
1236	0.996444724	0.08837992916
1237	0.996450654	0.08834590297
1238	0.9964594046	0.08827862642
1239	0.9964680268	0.0882327268
1240	0.9964754393	0.08814939832
1241	0.9964802401	0.0881181925
1242	0.9964871228	0.08806696413
1243	0.9964928388	0.08803679683
1244	0.9964985923	0.08799855983
1245	0.9965061601	0.08793496028
1246	0.9965137439	0.08787830196
1247	0.9965250581	0.08780168235
1248	0.9965286868	0.08777369402
1249	0.9965346115	0.08773949546
1250	0.9965483609	0.08768044954
1251	0.9965549172	0.08764310397
1252	0.9965670074	0.08757361923
1253	0.9965803822	0.08750059999
1254	0.9965871632	0.08746803016
1255	0.9965943564	0.08743981074
1256	0.9966060613	0.0873871752
1257	0.9966177983	0.08730769658
1258	0.9966330088	0.08721858205
1259	0.996639549	0.0871727782
1260	0.9966418718	0.08716327694
1261	0.9966546097	0.08709167298
1262	0.9966597797	0.0870464535
1263	0.9966692957	0.08697188296
1264	0.9966787688	0.08692420753
1265	0.9966837355	0.08688944774
1266	0.9966924754	0.08684593836
1267	0.9967028476	0.08677802483
1268	0.9967108329	0.08673107296
1269	0.9967188877	0.08667593339
1270	0.9967252887	0.08661309696
1271	0.9967335041	0.08656728697
1272	0.9967396429	0.08652795936
1273	0.9967498278	0.08645890596
1274	0.9967556027	0.08638667918
1275	0.9967656859	0.0863156369
1276	0.9967833477	0.08622604931
1277	0.9967891546	0.08617669823
1278	0.9968009613	0.08608555093
1279	0.9968135064	0.08601697032
1280	0.9968230919	0.0859666394
1281	0.9968293699	0.08591225902
1282	0.9968400847	0.08584379467
1283	0.9968496488	0.08578434499
1284	0.996865448	0.08569294135
1285	0.9968780949	0.08562878024
1286	0.996886792	0.08557917884
1287	0.99689406	0.08553788592
1288	0.9969034743	0.08546843618
1289	0.9969124764	0.08540816014
1290	0.9969234641	0.0853308508
1291	0.9969302934	0.08527691665
1292	0.9969416664	0.08518783189
1293	0.9969460498	0.08515583123
1294	0.9969555389	0.08509263911
1295	0.996966821	0.08504871048
1296	0.9969735164	0.08498528736
1297	0.9969839369	0.0849061645
1298	0.9969913762	0.08485172796
1299	0.9969983125	0.08479022768
1300	0.9970071433	0.08470342559
1301	0.9970171731	0.08460076594
1302	0.9970256614	0.08455989812
1303	0.9970333737	0.0845084609
1304	0.997038517	0.08446017167
1305	0.9970425257	0.0844283184
1306	0.9970464862	0.08437425532
1307	0.9970541021	0.08430964238
1308	0.9970620178	0.0842594356
1309	0.9970694411	0.08421299918
1310	0.997075703	0.08418173751
1311	0.9970868995	0.08410973586
1312	0.9970997765	0.08402641647
1313	0.9971098223	0.08394289528
1314	0.9971185461	0.08387127702
1315	0.9971288327	0.08379834735
1316	0.9971415385	0.08372247844
1317	0.9971456167	0.08368125609
1318	0.9971530346	0.08361932622
1319	0.9971598853	0.08357761252
1320	0.9971701719	0.08352138327
1321	0.9971762732	0.08349558511
1322	0.9971784194	0.08347539051
1323	0.9971876302	0.0834089606
1324	0.9971953961	0.08337210469
1325	0.9972055703	0.08330416908
1326	0.9972100928	0.08327067094
1327	0.9972129989	0.08322315007
1328	0.9972252498	0.08314912456
1329	0.9972349048	0.08307219086
1330	0.9972407065	0.08302621851
1331	0.9972481993	0.08296978901
1332	0.9972581113	0.08289342129
1333	0.997269388	0.08281505773
1334	0.9972799423	0.08276027284
1335	0.9972852997	0.0827403696
1336	0.9972905768	0.08270877557
1337	0.9972962714	0.08268914977
1338	0.9973071039	0.082623409
1339	0.9973133337	0.08259418607
1340	0.997327827	0.08251386479
1341	0.9973353894	0.08246762938
1342	0.9973429305	0.08239484783
1343	0.9973530244	0.08231379646
1344	0.9973581891	0.08225794052
1345	0.9973665276	0.0822229339
1346	0.9973733889	0.08216264634
1347	0.997379517	0.08209332792
1348	0.9973858913	0.08203595363
1349	0.9973980618	0.08195079014
1350	0.9974086964	0.08188220961
1351	0.9974176985	0.08181087443
1352	0.9974224511	0.08179084786
1353	0.9974307575	0.08172021269
1354	0.9974391495	0.08164294751
1355	0.9974431474	0.08160106232
1356	0.9974474558	0.08157438717
1357	0.997450073	0.08155458473
1358	0.9974546383	0.0815283062
1359	0.9974594284	0.08147064629
1360	0.9974645877	0.08141758959
1361	0.9974711386	0.08136179639
1362	0.997472771	0.08133045322
1363	0.997477834	0.08129585417
1364	0.9974840531	0.081243438
1365	0.9974953566	0.08117485034
1366	0.9975067672	0.08107603231
1367	0.9975239686	0.08097864761
1368	0.9975343837	0.0808927505
1369	0.9975416304	0.08082474923
1370	0.9975502472	0.08075382764
1371	0.9975627442	0.08067731095
1372	0.9975704779	0.0806171277
1373	0.997575268	0.08058307521
1374	0.9975827127	0.08050226074
1375	0.9975876098	0.08046102506
1376	0.9975910351	0.08040633169
1377	0.9975939787	0.08036709436
1378	0.9976001228	0.08031167852
1379	0.9976058388	0.08027949622
1380	0.9976125075	0.08022333412
1381	0.9976198291	0.08016249908
1382	0.9976277287	0.08010881802
1383	0.9976301639	0.08009460146
1384	0.9976339049	0.08008277721
1385	0.9976417457	0.08001838916
1386	0.9976494794	0.07996311093
1387	0.9976556449	0.07993424588
1388	0.9976645454	0.07986029229
1389	0.9976759613	0.07976729694
1390	0.9976861409	0.07969817804
1391	0.9976924242	0.07965003975
1392	0.9976986539	0.07958760014
1393	0.997705253	0.07951601995
1394	0.9977121036	0.07947427261
1395	0.9977185635	0.07941694902
1396	0.9977287966	0.07933945728
1397	0.9977329766	0.07930771697
1398	0.9977387675	0.0792495514
1399	0.9977448207	0.07919120714
1400	0.9977490488	0.07914734443
1401	0.9977526507	0.07910868285
1402	0.9977557388	0.07907751013
1403	0.9977585219	0.07904277771
1404	0.9977682626	0.07897522326
1405	0.9977884398	0.07890872787
1406	0.9977907412	0.07887313211
1407	0.9977981859	0.07879607932
1408	0.997807461	0.0787235835
1409	0.9978133482	0.07866576346
1410	0.9978232281	0.07860623055
1411	0.9978289655	0.07855250757
1412	0.997836453	0.07848986294
1413	0.9978428005	0.07845356402
1414	0.9978483292	0.07842347364
1415	0.9978524342	0.07838770584
1416	0.9978609065	0.07834050488
1417	0.9978664137	0.07829977568
1418	0.9978774336	0.07823268606
1419	0.9978858898	0.07817437464
1420	0.9978910599	0.07812520444
1421	0.9978969899	0.0780771282
1422	0.997909305	0.07798981214
1423	0.9979172421	0.0779293785
1424	0.997922182	0.0778746212
1425	0.9979265546	0.07784558148
1426	0.9979297284	0.07781992178
1427	0.9979379223	0.07777108391
1428	0.9979434296	0.07772780269
1429	0.9979477005	0.07767828027
1430	0.9979546635	0.07761798161
1431	0.9979589719	0.07756138017
1432	0.9979653034	0.07750731879
1433	0.9979703076	0.0774671169
1434	0.9979746427	0.077422945
1435	0.9979822266	0.07735713053
1436	0.9979888845	0.07730060616
1437	0.997993316	0.07725825691
1438	0.9979999686	0.0772098158
1439	0.9980044161	0.07716277881
1440	0.9980108546	0.0771081468
1441	0.9980191824	0.07703304312
1442	0.998029469	0.07696663164
1443	0.9980371064	0.0769049842
1444	0.9980431542	0.076867155
1445	0.998050829	0.07681744525
1446	0.9980552659	0.07676540272
1447	0.9980587661	0.07672022657
1448	0.9980635937	0.07669472635
1449	0.9980698609	0.07661449351
1450	0.9980743406	0.07657433689
1451	0.9980820635	0.07653794265
1452	0.9980898615	0.07645336459
1453	0.9980965515	0.07641465017
1454	0.9981014005	0.07636230645
1455	0.9981078015	0.07629858489
1456	0.9981147966	0.07623076824
1457	0.998119105	0.07618157987
1458	0.9981215242	0.07615398832
1459	0.9981297181	0.07607098239
1460	0.9981339623	0.07600772422
1461	0.9981416318	0.07594435842
1462	0.9981465182	0.07590540309
1463	0.9981500345	0.07587299523
1464	0.9981550654	0.0758044411
1465	0.9981625636	0.07577536308
1466	0.9981686007	0.07573140788
1467	0.9981796099	0.07563416536
1468	0.9981865515	0.07557452167
1469	0.9981914968	0.07552938783
1470	0.9981937393	0.07550621557
1471	0.9981993857	0.07547619719
1472	0.9982037957	0.07542327173
1473	0.998208436	0.07536286722
1474	0.9982135204	0.07531150661
1475	0.9982197769	0.07524852023
1476	0.9982287042	0.07517796868
1477	0.9982352497	0.075103605
1478	0.9982382201	0.07506930222
1479	0.9982431119	0.07502484636
1480	0.9982449476	0.07498985408
1481	0.9982492881	0.07493661215
1482	0.9982510168	0.07489284734
1483	0.9982574018	0.07485543431
1484	0.9982619564	0.07481596461
1485	0.9982678008	0.07475408528
1486	0.9982720182	0.07469608647
1487	0.9982774077	0.0746393321
1488	0.9982846062	0.07458124063
1489	0.9982902473	0.07453276346
1490	0.9982956207	0.07446205206
1491	0.9983002663	0.07442842998
1492	0.9983050457	0.07438530418
1493	0.99830914	0.0743600824
1494	0.9983110935	0.07431668613
1495	0.9983174945	0.07424650637
1496	0.9983208503	0.07421762923
1497	0.9983264753	0.0741552267
1498	0.9983305107	0.07411040671
1499	0.9983333259	0.07407059256
1500	0.9983365639	0.07403276568
1501	0.9983402889	0.07400248563
1502	0.9983452074	0.0739513262
1503	0.9983475302	0.0739356164
1504	0.9983537974	0.07387756044
1505	0.998355783	0.07385670419
1506	0.9983597221	0.07384619758
1507	0.9983683764	0.07376930038
1508	0.998371609	0.07372085818
1509	0.9983743653	0.07368027054
1510	0.9983807824	0.07363003851
1511	0.9983838813	0.07361333035
1512	0.9983942803	0.07357728188
1513	0.9984023512	0.07352809122
1514	0.9984105344	0.07346606313
1515	0.9984151854	0.07339968687
1516	0.9984207568	0.07336842804
1517	0.99842719	0.073322012
1518	0.9984335696	0.07325731033
1519	0.9984386594	0.07321106931
1520	0.9984428929	0.07315954882
1521	0.9984464252	0.07311704378
1522	0.9984509584	0.07305869663
1523	0.9984573006	0.07299813303
1524	0.9984626259	0.07295726995
1525	0.9984672661	0.07288472198
1526	0.998472966	0.0728450348
1527	0.9984772637	0.07282312457
1528	0.9984865281	0.07274069096
1529	0.9984929666	0.07270635783
1530	0.9984939728	0.07269043657
1531	0.9984998975	0.07262532678
1532	0.9985019473	0.07259687465
1533	0.9985092796	0.07253119629
1534	0.9985122714	0.07249464351
1535	0.9985203423	0.072427039
1536	0.9985244152	0.07238642327
1537	0.9985278726	0.07233551656
1538	0.9985343004	0.07226670329
1539	0.9985372387	0.07223393181
1540	0.9985394009	0.07220263579
1541	0.9985440518	0.07216442655
1542	0.9985478892	0.07211515813
1543	0.9985508703	0.07208547206
1544	0.9985537765	0.07205890713
1545	0.9985593533	0.07200761731
1546	0.9985630195	0.0719673672
1547	0.9985687729	0.07190936357
1548	0.9985738948	0.07183383377
1549	0.9985798142	0.07178076786
1550	0.9985802049	0.0717678874
1551	0.9985850431	0.07171591323
1552	0.9985860975	0.07170452321
1553	0.9985917225	0.07164356276
1554	0.9985935529	0.07160494434
1555	0.9985972297	0.07157614068
1556	0.998598921	0.07155054726
1557	0.9986010136	0.07152502095
1558	0.9986037753	0.07148329019
1559	0.9986098873	0.07141632024
1560	0.9986136819	0.07136347798
1561	0.9986149717	0.07132574989
1562	0.9986205379	0.07128888251
1563	0.998626971	0.07121811634
1564	0.9986307977	0.07118214461
1565	0.9986364174	0.0711151046
1566	0.998642021	0.07107894797
1567	0.9986455373	0.07102900641
1568	0.9986484862	0.07100009763
1569	0.9986512372	0.07097173604
1570	0.9986545769	0.07093501115
1571	0.9986571619	0.07089198472
1572	0.9986614542	0.07084880492
1573	0.9986687972	0.07080947326
1574	0.9986742135	0.0707523611
1575	0.9986765309	0.07073892452
1576	0.9986820328	0.07068336717
1577	0.9986831032	0.07064407647
1578	0.9986878077	0.07057276144
1579	0.9986944175	0.07049791687
1580	0.9986978053	0.07045081849
1581	0.9987050252	0.07038138326
1582	0.9987061973	0.07034053655
1583	0.9987106984	0.07028271012
1584	0.9987165214	0.07024445733
1585	0.9987192831	0.07019300973
1586	0.9987216968	0.0701733784
1587	0.9987263852	0.07011869752
1588	0.9987308328	0.07006706477
1589	0.9987330592	0.07002852967
1590	0.998736811	0.06996583971
1591	0.9987403059	0.06992998998
1592	0.9987455134	0.06987638259
1593	0.9987501055	0.06981905827
1594	0.9987548581	0.06976880809
1595	0.9987570149	0.06973473914
1596	0.9987588989	0.06971688825
1597	0.9987640582	0.06965955587
1598	0.9987666219	0.06962050236
1599	0.9987704004	0.0695630622
1600	0.9987788299	0.06949382214
1601	0.9987823569	0.06947328593
1602	0.998787832	0.06945256085
1603	0.9987917283	0.06939644095
1604	0.9987938316	0.06936684994
1605	0.9987961812	0.06934020323
1606	0.9988002487	0.06927226337
1607	0.9988024913	0.06923305536
1608	0.9988076399	0.06919065521
1609	0.9988105996	0.06913569402
1610	0.9988167651	0.06909098148
1611	0.9988190879	0.06906076509
1612	0.9988252856	0.0690072015
1613	0.9988276833	0.0689917481
1614	0.9988291712	0.06897397907
1615	0.9988335063	0.06894029885
1616	0.9988341218	0.06893254388
1617	0.99883531	0.06891210359
1618	0.9988403944	0.06884482664
1619	0.9988441462	0.06879098701
1620	0.998847336	0.06875645348
1621	0.9988484225	0.06874367814
1622	0.9988506222	0.068703206
1623	0.9988564291	0.06862772389
1624	0.9988601595	0.06857916815
1625	0.9988630603	0.06854304689
1626	0.9988671386	0.06849414215
1627	0.9988715861	0.06845192162
1628	0.9988759213	0.06840417877
1629	0.9988799407	0.06836339714
1630	0.9988819744	0.06835368338
1631	0.998886042	0.06830332047
1632	0.9988895155	0.0682367603
1633	0.9988935241	0.06817892961
1634	0.9988945731	0.06815788152
1635	0.9988975007	0.0681100369
1636	0.998900075	0.06809205378
1637	0.9989049722	0.06804426932
1638	0.9989089648	0.06797654165
1639	0.9989121867	0.06794963788
1640	0.9989171802	0.06789393478
1641	0.9989197598	0.06788046979
1642	0.9989240575	0.06782591439
1643	0.9989271617	0.06778517836
1644	0.998928093	0.06776103772
1645	0.9989287406	0.06773810814
1646	0.9989300251	0.06770815344
1647	0.9989350025	0.06763907685
1648	0.9989401565	0.06756889061
1649	0.99894173	0.06754139113
1650	0.9989439136	0.06751578998
1651	0.9989456905	0.06750571817
1652	0.9989486983	0.06747127169
1653	0.9989546284	0.0674160206
1654	0.9989578932	0.06739022421
1655	0.9989613613	0.0673581072
1656	0.9989626672	0.06732923015
1657	0.9989648883	0.0673024495
1658	0.9989686026	0.06725450094
1659	0.9989732803	0.06719284965
1660	0.998976347	0.067141907
1661	0.9989781453	0.06710793081
1662	0.9989822075	0.06705315262
1663	0.9989863339	0.06699316529
1664	0.9989894595	0.06693617231
1665	0.9989938749	0.06688739486
1666	0.9989976642	0.06683961227
1667	0.9989995427	0.0668112134
1668	0.9990052052	0.06673661248
1669	0.9990080793	0.06670901584
1670	0.9990108088	0.06668495022
1671	0.9990123127	0.06663292815
1672	0.9990141003	0.06659000274
1673	0.9990193667	0.06651755886
1674	0.9990227706	0.0664805812
1675	0.9990269345	0.06644407438
1676	0.9990278229	0.06639847131
1677	0.9990325648	0.0663320071
1678	0.9990362792	0.06628731307
1679	0.9990388642	0.06623930478
1680	0.9990448317	0.06619181812
1681	0.9990474275	0.0661605655
1682	0.9990488511	0.06613857136
1683	0.9990527902	0.06607625544
1684	0.9990572378	0.06601797858
1685	0.9990587631	0.06597874204
1686	0.9990595552	0.06596908839
1687	0.9990623222	0.0659284635
1688	0.999063125	0.06590138297
1689	0.9990644148	0.06588802442
1690	0.9990661329	0.06587856678
1691	0.9990700291	0.06581855892
1692	0.9990729139	0.06577886128
1693	0.9990750226	0.06574436539
1694	0.9990799679	0.06568980419
1695	0.999085138	0.06564350091
1696	0.9990860157	0.06562411675
1697	0.9990910145	0.06556694862
1698	0.9990936798	0.0655237956
1699	0.9990970462	0.06546178201
1700	0.99909832	0.0654349684
1701	0.9991024572	0.06538299119
1702	0.9991050315	0.06535640833
1703	0.9991092221	0.06530849328
1704	0.9991132094	0.06525669926
1705	0.9991168756	0.06521968001
1706	0.9991216496	0.06517589796
1707	0.9991223614	0.06514246788
1708	0.9991240741	0.0651325176
1709	0.9991255726	0.06511483903
1710	0.9991293458	0.06505619346
1711	0.9991326427	0.0650043276
1712	0.9991384443	0.06494668456
1713	0.9991406279	0.06491168261
1714	0.9991436679	0.06485110826
1715	0.9991465526	0.06481104713
1716	0.9991476766	0.06478712142
1717	0.9991517067	0.06472041516
1718	0.9991527878	0.06469552619
