iter	Logloss
1514	0.1290378196
1515	0.1289552801
1516	0.128927777
1517	0.1288712926
1518	0.1287926684
1519	0.1287278264
1520	0.1287097536
1521	0.1286622864
1522	0.128594483
1523	0.1285296731
1524	0.1285144956
1525	0.1284249161
1526	0.1284042933
1527	0.128368797
1528	0.1283484393
1529	0.1282611445
1530	0.1281674591
1531	0.1281180639
1532	0.1280714588
1533	0.1280029355
1534	0.1279811768
1535	0.1279135444
1536	0.1278579911
1537	0.1277650696
1538	0.1277272005
1539	0.1276553986
1540	0.1275883987
1541	0.1275156287
1542	0.1274931826
1543	0.1274274117
1544	0.1273649169
1545	0.1272966474
1546	0.1272090999
1547	0.1271656183
1548	0.12707279
1549	0.1270138001
1550	0.1269124368
1551	0.1268624172
1552	0.1267870684
1553	0.1267121839
1554	0.1266684757
1555	0.1266552168
1556	0.1266371158
1557	0.126609331
1558	0.1265329043
1559	0.1264308483
1560	0.1263625961
1561	0.12626425
1562	0.1261843881
1563	0.1261031261
1564	0.1260147381
1565	0.1259184764
1566	0.125810197
1567	0.1257793609
1568	0.1257619682
1569	0.125739496
1570	0.1256951489
1571	0.1256024412
1572	0.1255655905
1573	0.1255029193
1574	0.1254160498
1575	0.1253587722
1576	0.1253393676
1577	0.1252527825
1578	0.1252399326
1579	0.1251789667
1580	0.1251302104
1581	0.1250237606
1582	0.1249426714
1583	0.1248670265
1584	0.1248097174
1585	0.1247464508
1586	0.1247270776
1587	0.1246884551
1588	0.1246413133
1589	0.1246197258
1590	0.1245570378
1591	0.1245338411
1592	0.1244500224
1593	0.1244035192
1594	0.1243060614
1595	0.1242324132
1596	0.1242151733
1597	0.1241100411
1598	0.1240088088
1599	0.1239916842
1600	0.1239219103
1601	0.1238774742
1602	0.1238153887
1603	0.1237751801
1604	0.1237559722
1605	0.1237128139
1606	0.1236346774
1607	0.1235584304
1608	0.1235222568
1609	0.1234738616
1610	0.1234107517
1611	0.1233710602
1612	0.1232966506
1613	0.1232350254
1614	0.1231458503
1615	0.1230751888
1616	0.1229735847
1617	0.1228907099
1618	0.1228396739
1619	0.1228122725
1620	0.1227138853
1621	0.1226272667
1622	0.1225793376
1623	0.122505282
1624	0.1224148553
1625	0.1223969928
1626	0.1223386998
1627	0.1222944377
1628	0.1222432419
1629	0.1221873456
1630	0.1221250776
1631	0.1220904355
1632	0.1220159701
1633	0.1219363539
1634	0.1218887641
1635	0.1218294231
1636	0.1217717004
1637	0.1217336934
1638	0.1217127359
1639	0.1216366327
1640	0.1215570033
1641	0.1215388507
1642	0.1215207795
1643	0.1215077152
1644	0.1214762121
1645	0.1214211453
1646	0.1213518478
1647	0.1213206787
1648	0.1212800963
1649	0.1212351309
1650	0.1212078475
1651	0.1211556333
1652	0.1210831493
1653	0.1210691668
1654	0.1210013768
1655	0.1209472079
1656	0.1208834111
1657	0.1208701181
1658	0.1207871422
1659	0.1207692438
1660	0.120684748
1661	0.1206327323
1662	0.1205527641
1663	0.1205062145
1664	0.1204643444
1665	0.1204088853
1666	0.1203249336
1667	0.1202593953
1668	0.1202165154
1669	0.1201461767
1670	0.1200927306
1671	0.120031768
1672	0.1199966311
1673	0.1199123369
1674	0.1198274873
1675	0.1197701308
1676	0.1197344628
1677	0.1196734769
1678	0.1196146862
1679	0.1195559752
1680	0.1195208753
1681	0.1194638121
1682	0.1193792737
1683	0.1193654619
1684	0.1192954112
1685	0.1192464418
1686	0.1191750904
1687	0.1191068588
1688	0.119049947
1689	0.1189809832
1690	0.1189546275
1691	0.1188983663
1692	0.1188402366
1693	0.1188279886
1694	0.118769781
1695	0.1187131069
1696	0.1186043953
1697	0.118530038
1698	0.1185137061
1699	0.1184852404
1700	0.1184693762
1701	0.118413344
1702	0.1183613431
1703	0.1183290166
1704	0.1182709923
1705	0.1182299353
1706	0.1181631855
1707	0.1181428164
1708	0.118107116
1709	0.1180412432
1710	0.1179761964
1711	0.1179558589
1712	0.1178970753
1713	0.1178228152
1714	0.117803121
1715	0.1177581992
1716	0.117741731
1717	0.1176887017
1718	0.1176316967
1719	0.1175940078
1720	0.1175422085
1721	0.1174570046
1722	0.1173677202
1723	0.1173095496
1724	0.1172853081
1725	0.117243213
1726	0.117161001
1727	0.1170958253
1728	0.1170363132
1729	0.1170212679
1730	0.1169430595
1731	0.1169227723
1732	0.1168742599
1733	0.1168413325
1734	0.1167557407
1735	0.116722893
1736	0.1167070875
1737	0.1166615299
1738	0.1166461449
1739	0.1165937316
1740	0.1165807039
1741	0.1165027364
1742	0.116423622
1743	0.116359755
1744	0.1163127871
1745	0.1162900907
1746	0.1162063294
1747	0.1161847326
1748	0.1161579454
1749	0.1161060597
1750	0.1160238771
1751	0.1159816839
1752	0.1159148737
1753	0.1158895832
1754	0.1158298781
1755	0.1157909127
1756	0.115705212
1757	0.1156881062
1758	0.1156152517
1759	0.1155690098
1760	0.1154857719
1761	0.1154487137
1762	0.1153861889
1763	0.1153248542
1764	0.1152651316
1765	0.1151653556
1766	0.1151342882
1767	0.1150707046
1768	0.1149874964
1769	0.114942063
1770	0.1148995109
1771	0.114815414
1772	0.1147697996
1773	0.1147163682
1774	0.1146329257
1775	0.114571262
1776	0.1145135757
1777	0.1144737181
1778	0.1144220944
1779	0.114374667
1780	0.1143315943
1781	0.1143069879
1782	0.1142883444
1783	0.1142697102
1784	0.1142234318
1785	0.1141847172
1786	0.1141455896
1787	0.1141006866
1788	0.1140553827
1789	0.1139827206
1790	0.1139283156
1791	0.1138861904
1792	0.1138357436
1793	0.1137819442
1794	0.113725161
1795	0.1136645122
1796	0.1136028857
1797	0.1135673345
1798	0.1134649476
1799	0.1134178069
1800	0.1133682717
1801	0.1133042117
1802	0.1132868474
1803	0.1132500276
1804	0.1131913283
1805	0.1131484638
1806	0.1131007267
1807	0.1130178827
1808	0.1129589319
1809	0.1128898017
1810	0.1128356582
1811	0.1127617176
1812	0.112703982
1813	0.1126911079
1814	0.1126354389
1815	0.1125778991
1816	0.1125187923
1817	0.1124630808
1818	0.1124466755
1819	0.1123899853
1820	0.1123340372
1821	0.1123236852
1822	0.1122725516
1823	0.1122054166
1824	0.1121576427
1825	0.1121417539
1826	0.1120874212
1827	0.1120527128
1828	0.1120369581
1829	0.1119767068
1830	0.1119634268
1831	0.1119374904
1832	0.111871787
1833	0.1118248213
1834	0.1117818721
1835	0.1117152039
1836	0.1116520488
1837	0.1115632966
1838	0.1115200793
1839	0.1114955241
1840	0.1114120921
1841	0.1113932878
1842	0.1113229245
1843	0.1112292834
1844	0.1111851482
1845	0.1111699496
1846	0.111090787
1847	0.1110798873
1848	0.1110033525
1849	0.110938825
1850	0.1108734519
1851	0.1108373292
1852	0.1108167918
1853	0.1107428755
1854	0.1106712005
1855	0.1106177215
1856	0.1105357594
1857	0.110464861
1858	0.110406931
1859	0.1103786584
1860	0.1103416488
1861	0.1103200118
1862	0.1102621692
1863	0.1101965126
1864	0.1101435204
1865	0.1101131763
1866	0.110055085
1867	0.1100087036
1868	0.1099818024
1869	0.109969629
1870	0.1099220865
1871	0.1098700923
1872	0.1098471283
1873	0.1097870584
1874	0.109780232
1875	0.1097642479
1876	0.1097023309
1877	0.1096344645
1878	0.1095820198
1879	0.1095599064
1880	0.1095224134
1881	0.1094570114
1882	0.1094114494
1883	0.1093757334
1884	0.1093444255
1885	0.1093026867
1886	0.1092547178
1887	0.1091823829
1888	0.1091639459
1889	0.1091087705
1890	0.1090731171
1891	0.1090518877
1892	0.1089600769
1893	0.1089318984
1894	0.1088978013
1895	0.1088346331
1896	0.108763487
1897	0.1086771887
1898	0.108646548
1899	0.1085660919
1900	0.1085073564
1901	0.1084847738
1902	0.1084704224
1903	0.1084137769
1904	0.1083002852
1905	0.1082511232
1906	0.1082347083
1907	0.1082060411
1908	0.1081704126
1909	0.1081321395
1910	0.1080739417
1911	0.1080305961
1912	0.1079639695
1913	0.1078946745
1914	0.1078841305
1915	0.1078425002
1916	0.1078016687
1917	0.1077907199
1918	0.107750469
1919	0.107696507
1920	0.1076506306
1921	0.1076309344
1922	0.1075702365
1923	0.1075543701
1924	0.1075392648
1925	0.1074770285
1926	0.1074301106
1927	0.1074186012
1928	0.1073539681
1929	0.1073369357
1930	0.1073115903
1931	0.1072209128
1932	0.1071655487
1933	0.1071214018
1934	0.1070925957
1935	0.1070302257
1936	0.1070101213
1937	0.1069694066
1938	0.1069344217
1939	0.1068677587
1940	0.1067963081
1941	0.1067525123
1942	0.1066827182
1943	0.1065909476
1944	0.1065302282
1945	0.1064346845
1946	0.1064043381
1947	0.1063247627
1948	0.1062822822
1949	0.1062725284
1950	0.1062576921
1951	0.1062193272
1952	0.1061947605
1953	0.1061516625
1954	0.1061241333
1955	0.1060788138
1956	0.1060165836
1957	0.1059705992
1958	0.1059201669
1959	0.1058779393
1960	0.1058043247
1961	0.1057129643
1962	0.1056934523
1963	0.1056744618
1964	0.1056162185
1965	0.1055994987
1966	0.1055600772
1967	0.105527743
1968	0.1054499995
1969	0.1053867237
1970	0.1053574076
1971	0.1053321212
1972	0.1052762317
1973	0.1052158894
1974	0.1051385799
1975	0.1051057151
1976	0.105080044
1977	0.1050271796
1978	0.1049840744
1979	0.1049201264
1980	0.1048787999
1981	0.1048606958
1982	0.1048015266
1983	0.1047504867
1984	0.1047159846
1985	0.1046667647
1986	0.104644497
1987	0.1046263495
1988	0.1045924242
1989	0.1045640372
1990	0.1044849844
1991	0.1044746197
1992	0.1044225043
1993	0.1043728419
1994	0.1043619944
1995	0.1043005088
1996	0.1042425334
1997	0.1041843651
1998	0.1041594553
1999	0.1041115457
2000	0.1040649433
2001	0.104051416
2002	0.1039954054
2003	0.1039377426
2004	0.1039125454
2005	0.1038453711
2006	0.1037695681
2007	0.1037268743
2008	0.1036496537
2009	0.1035783885
2010	0.1035353868
2011	0.1034829804
2012	0.1033972171
2013	0.1033749098
2014	0.1033544137
2015	0.1033084946
2016	0.10323145
2017	0.103186244
2018	0.1031262108
2019	0.1031035426
2020	0.1030519269
2021	0.1030079416
2022	0.1029857504
2023	0.1029669323
2024	0.1029146948
2025	0.1028798782
2026	0.10280838
2027	0.1027452581
2028	0.1026868797
2029	0.1026072944
2030	0.1025471362
2031	0.1024993038
2032	0.1024332216
2033	0.1023625832
2034	0.1023148859
2035	0.1022539901
2036	0.102212137
2037	0.1022073369
2038	0.1021953324
2039	0.1021480589
2040	0.1021363572
2041	0.1020778713
2042	0.1020117971
2043	0.1019990571
2044	0.1019525484
2045	0.1018970103
2046	0.1018527137
2047	0.101779038
2048	0.1017587892
2049	0.1017391082
2050	0.101663475
2051	0.1016179744
2052	0.1016034542
2053	0.1015871114
2054	0.1015403341
2055	0.1015032536
2056	0.1014563846
2057	0.1013893931
2058	0.1013311184
2059	0.1012981002
2060	0.1012866434
2061	0.1012103835
2062	0.101153974
2063	0.1010942592
2064	0.1010291738
2065	0.1010101192
2066	0.1009562376
2067	0.1009192411
2068	0.1008674173
2069	0.1008334137
2070	0.1008243198
2071	0.1008085872
2072	0.100751524
2073	0.1006815358
2074	0.1006353687
2075	0.1005657809
2076	0.1005099883
2077	0.1004426377
2078	0.1003792742
2079	0.1003342557
2080	0.1003140992
2081	0.1002520289
2082	0.100226374
2083	0.1001387564
2084	0.1000982442
2085	0.1000565493
2086	0.1000209319
2087	0.09998463304
2088	0.09997515742
2089	0.09994918737
2090	0.09990428073
2091	0.09989678716
2092	0.09987866889
2093	0.09979786617
2094	0.09978299573
2095	0.09974662752
2096	0.09968036239
2097	0.09962939274
2098	0.0995885544
2099	0.09957062329
2100	0.09952006126
2101	0.09944359171
2102	0.09937740086
2103	0.09933059612
2104	0.09926953202
2105	0.09920749276
2106	0.09917325461
2107	0.09916358025
2108	0.09910742652
2109	0.0990957646
2110	0.09902950182
2111	0.09897357752
2112	0.09893980956
2113	0.09888330359
2114	0.09881795608
2115	0.09876850062
2116	0.09875775585
2117	0.09869020676
2118	0.09868029402
2119	0.09860373926
2120	0.09856430494
2121	0.098524649
2122	0.09845067943
2123	0.09840961195
2124	0.09839460107
2125	0.09834935398
2126	0.09829395381
2127	0.09825533579
2128	0.09820271308
2129	0.09816358736
2130	0.09814309653
2131	0.09809499244
2132	0.09803222353
2133	0.0980089825
2134	0.09793439262
2135	0.09787548664
2136	0.09786730932
2137	0.09781151835
2138	0.09776299817
2139	0.09771711021
2140	0.09766804653
2141	0.09761003167
2142	0.09754013573
2143	0.0974793156
2144	0.09743982091
2145	0.09739590035
2146	0.09736022744
2147	0.09733429852
2148	0.09727371725
2149	0.09721624901
2150	0.09714417503
2151	0.09711913305
2152	0.09709980094
2153	0.09705047159
2154	0.09700033993
2155	0.09696925616
2156	0.0969245271
2157	0.09691096642
2158	0.0968743932
2159	0.09684658591
2160	0.09679871857
2161	0.09677537201
2162	0.09673643716
2163	0.09671602957
2164	0.09670078721
2165	0.09668670081
2166	0.09666346835
2167	0.0966257798
2168	0.09661675465
2169	0.09661177512
2170	0.09655843577
2171	0.09652935083
2172	0.09646895266
2173	0.09644803452
2174	0.09638053509
2175	0.09635827167
2176	0.09631339843
2177	0.09625625583
2178	0.0962303212
2179	0.09617450922
2180	0.0961158492
2181	0.09607613014
2182	0.09605196612
2183	0.09598622592
2184	0.09592094018
2185	0.09584766313
2186	0.09579644601
2187	0.09574615725
2188	0.09570366874
2189	0.09568210917
2190	0.09567159966
2191	0.09560498814
2192	0.09555382443
2193	0.09550291366
2194	0.09545619259
2195	0.09543128162
2196	0.09537612316
2197	0.09534137458
2198	0.09533107001
2199	0.09531760663
2200	0.09528778112
2201	0.09524974465
2202	0.09519381243
2203	0.09517184453
2204	0.09513452084
2205	0.09511222575
2206	0.09505809413
2207	0.09500523937
2208	0.09496555279
2209	0.0949339047
2210	0.09488839739
2211	0.09487067924
2212	0.09481054991
2213	0.09475096702
2214	0.09469007623
2215	0.09468264638
2216	0.09467021555
2217	0.09464045804
2218	0.09462412323
2219	0.09459575437
2220	0.09458575547
2221	0.0945427897
2222	0.09452983791
2223	0.09448741448
2224	0.0944460651
2225	0.0944016054
2226	0.09439239365
2227	0.09437161706
2228	0.09435921992
2229	0.09430191053
2230	0.09423844753
2231	0.09417478583
2232	0.09414426714
2233	0.09410002063
2234	0.09403219896
2235	0.09402564696
2236	0.09398661342
2237	0.09396099208
2238	0.09391862432
2239	0.09388829253
2240	0.09386465634
2241	0.09379561768
2242	0.09378111158
2243	0.09374092278
2244	0.0936802563
2245	0.09363285942
2246	0.09358123215
2247	0.0935233854
2248	0.09349613611
2249	0.09346426413
2250	0.0934376103
2251	0.09339769659
2252	0.09334680949
2253	0.09329236697
2254	0.09325669561
2255	0.09320112857
2256	0.09315147423
2257	0.0931129078
2258	0.09310355494
2259	0.09304595977
2260	0.09303362587
2261	0.09299654347
2262	0.09299039455
2263	0.09294746085
2264	0.09290987602
2265	0.09287183697
2266	0.09285857418
2267	0.09284906234
2268	0.0927943171
2269	0.0927396114
2270	0.09268379737
2271	0.09265521853
2272	0.09262964791
2273	0.09258139549
2274	0.09251439035
2275	0.09246244898
2276	0.0924333392
2277	0.09241348856
2278	0.0924032012
2279	0.09233972989
2280	0.09232785949
2281	0.09226483233
2282	0.09220185082
2283	0.09215792919
2284	0.09209767843
2285	0.09206836841
2286	0.09203615915
2287	0.0919945361
2288	0.09197632426
2289	0.0919121229
2290	0.09188993969
2291	0.09184169592
2292	0.09177085763
2293	0.09176081035
2294	0.09174983234
2295	0.09173472744
2296	0.09171012738
2297	0.09167760381
2298	0.0915965065
2299	0.09158740593
2300	0.09154323476
2301	0.09153297737
2302	0.09150649821
2303	0.0914576074
2304	0.09144373899
2305	0.09141489385
2306	0.09138875675
2307	0.09131563008
2308	0.09126735698
2309	0.09124577388
2310	0.09117773356
2311	0.09116383204
2312	0.09113803166
2313	0.09111966841
2314	0.09107806495
2315	0.09106749102
2316	0.09101883608
2317	0.09100754086
2318	0.09095626824
2319	0.09094047638
2320	0.09091214108
2321	0.09086929269
2322	0.09083501197
2323	0.0908047145
2324	0.09073954756
2325	0.09069963967
2326	0.09069094843
2327	0.09060909427
2328	0.09055644461
2329	0.09050700359
2330	0.09046701031
2331	0.09042548906
2332	0.09040790953
2333	0.09037454802
2334	0.09036316214
2335	0.09035148796
2336	0.09030469187
2337	0.09027807292
2338	0.09024472521
2339	0.09020551783
2340	0.09014693559
2341	0.09009141075
2342	0.09001794757
2343	0.08999436179
2344	0.08993961937
2345	0.08990800163
2346	0.08985633661
2347	0.08982996013
2348	0.08982352853
2349	0.08980350508
2350	0.08978985732
2351	0.08975573243
2352	0.08974282335
2353	0.08968568947
2354	0.08964200916
2355	0.08963249979
2356	0.08959086334
2357	0.08958452018
2358	0.08957262505
2359	0.08953294615
2360	0.08950172877
2361	0.08949199879
2362	0.0894361336
2363	0.08942454196
2364	0.08937950372
2365	0.08935668852
2366	0.08934587297
2367	0.08929370705
2368	0.08924964593
2369	0.08923616554
2370	0.08921223853
2371	0.08915731052
2372	0.08913331564
2373	0.08910245882
2374	0.08905762538
2375	0.08903163453
2376	0.08900823785
2377	0.08895968523
2378	0.08893154144
2379	0.08888844067
2380	0.08884825584
2381	0.08881133647
2382	0.08877816245
2383	0.08875190323
2384	0.08874176525
2385	0.08873547755
2386	0.08871977205
2387	0.08869318368
2388	0.08868710882
2389	0.08863466541
2390	0.08858340975
2391	0.08856358535
2392	0.08850712367
2393	0.08843177302
2394	0.08839212812
2395	0.08835343224
2396	0.08831040386
2397	0.08828250592
2398	0.08827114287
2399	0.08823570237
2400	0.08822455966
2401	0.08820579919
2402	0.08818405039
2403	0.08811490089
2404	0.08805949369
2405	0.08805225144
2406	0.08802459039
2407	0.08799944752
2408	0.08795535498
2409	0.08789320433
2410	0.087845689
2411	0.08778608798
2412	0.0877158142
2413	0.08764760459
2414	0.08763258774
2415	0.08757840964
2416	0.08755343959
2417	0.08752294805
2418	0.0874927112
2419	0.08746164455
2420	0.0874182597
2421	0.08738329401
2422	0.08737541114
2423	0.08732917933
2424	0.08726413111
2425	0.08721905441
2426	0.0871892501
2427	0.08712154059
2428	0.08709058739
2429	0.08705115686
2430	0.08701204883
2431	0.08696761792
2432	0.08694510708
2433	0.08692460189
2434	0.08691441541
2435	0.08688152991
2436	0.08684765686
2437	0.08681208701
2438	0.08678596326
2439	0.08677019113
2440	0.0867485934
2441	0.08673995026
2442	0.08673103205
2443	0.08670749547
2444	0.08667164092
2445	0.08663449281
2446	0.08658992127
2447	0.08655523477
2448	0.08650096163
2449	0.08645245979
2450	0.0864179914
2451	0.0863893266
2452	0.08636090176
2453	0.08631787295
2454	0.08625288502
2455	0.08620795592
2456	0.0861883851
2457	0.08613707644
2458	0.08606684967
2459	0.08600615627
2460	0.08596925324
2461	0.08592645916
2462	0.08589579328
2463	0.08588661971
2464	0.0858432694
2465	0.08581414802
2466	0.08576555645
2467	0.085724389
2468	0.08567928135
2469	0.08566026961
2470	0.08564564428
2471	0.08561059287
2472	0.08556350164
2473	0.08554272726
2474	0.08550813783
2475	0.08548450145
2476	0.08543845689
2477	0.08537385839
2478	0.08535291784
2479	0.08533433708
2480	0.08532238053
2481	0.08529057796
2482	0.0852637614
2483	0.08523095208
2484	0.08518591086
2485	0.08514726084
2486	0.08510380807
2487	0.08508285402
2488	0.08502252162
2489	0.08496763727
2490	0.08493604387
2491	0.08490120907
2492	0.084892103
2493	0.0848389115
2494	0.08482996783
2495	0.08480146413
2496	0.08475087975
2497	0.08470271337
2498	0.08465509488
2499	0.08461903282
2500	0.08455919601
2501	0.08452673197
2502	0.08447356343
2503	0.08443767332
2504	0.0843938109
2505	0.08431943833
2506	0.0842756269
2507	0.08422542156
2508	0.08417456237
2509	0.08413489927
2510	0.08408463277
2511	0.08406375735
2512	0.08401605566
2513	0.08397530142
2514	0.08396523052
2515	0.083927869
2516	0.08388935808
2517	0.08388032257
2518	0.08387136471
2519	0.08382135431
2520	0.08381650299
2521	0.08376004674
2522	0.08373457964
2523	0.08368117599
2524	0.08363534216
2525	0.08359685606
2526	0.08356113793
2527	0.08351442236
2528	0.08348298294
2529	0.08345389089
2530	0.08341384587
2531	0.08334901112
2532	0.08331412548
2533	0.08327291736
2534	0.08322830505
2535	0.08317682356
2536	0.0831712285
2537	0.08316329714
2538	0.08315779735
2539	0.08308533771
2540	0.08304010053
2541	0.08299641711
2542	0.08294533102
2543	0.08292920252
2544	0.08290757796
2545	0.08290204077
2546	0.08284291875
2547	0.0828077981
2548	0.0827465553
2549	0.08272670701
2550	0.08267274971
2551	0.08262624518
2552	0.08258473437
2553	0.08255013243
2554	0.08250552208
2555	0.08245774803
2556	0.08243895828
2557	0.0824072469
2558	0.08235422272
2559	0.08231294097
2560	0.08227897996
2561	0.08224112406
2562	0.08219017842
2563	0.08216698175
2564	0.0821341367
2565	0.08210488951
2566	0.08207797669
2567	0.08202818704
2568	0.08198109131
2569	0.08197325038
2570	0.0819459258
2571	0.08191746819
2572	0.08188630568
2573	0.08183907505
2574	0.08181814713
2575	0.08178500209
2576	0.08173054051
2577	0.08171722786
2578	0.08166944689
2579	0.08165146358
2580	0.0816257434
2581	0.08162005752
2582	0.08158776724
2583	0.08156578622
2584	0.08154241174
2585	0.08152552345
2586	0.08149098897
2587	0.08143982404
2588	0.08139594396
2589	0.08135987389
2590	0.08131687656
2591	0.08128163629
2592	0.08126973566
2593	0.08123193655
2594	0.08118653447
2595	0.08113378769
2596	0.08109463605
2597	0.08107493876
2598	0.08102464621
2599	0.08097605255
2600	0.08096670934
2601	0.08093618591
2602	0.0809029218
2603	0.08086843189
2604	0.08083756401
2605	0.08079015009
2606	0.08075019106
2607	0.08071190857
2608	0.08069194474
2609	0.0806602962
2610	0.08061520392
2611	0.08056969976
2612	0.08054087661
2613	0.08052501111
2614	0.0805063847
2615	0.08049623176
2616	0.08046682585
2617	0.08044093928
2618	0.08041956437
2619	0.08037627335
2620	0.08036676923
2621	0.08031892015
2622	0.08026449855
2623	0.08024629
2624	0.08020298372
2625	0.08017478204
2626	0.08014501125
2627	0.08011342324
2628	0.08006490229
2629	0.08003298444
2630	0.08002019111
2631	0.07998804261
2632	0.07993777223
2633	0.07992051389
2634	0.07989062858
2635	0.07987051589
2636	0.07985208175
2637	0.07982264592
2638	0.07977313344
2639	0.0797367219
2640	0.07970219882
2641	0.07965622696
2642	0.07959935998
2643	0.07955851892
2644	0.07954854271
2645	0.07953431208
2646	0.07950006061
2647	0.0794929941
2648	0.07943968413
2649	0.07940623992
2650	0.07938501563
2651	0.0793388775
2652	0.07927844201
2653	0.07926122529
2654	0.07921078431
2655	0.0791734179
2656	0.07916515879
2657	0.07914188175
2658	0.07913469648
2659	0.07911183158
2660	0.07907754
2661	0.079034766
2662	0.07902764608
2663	0.07901574552
2664	0.0789828725
2665	0.07894852699
2666	0.07892814159
2667	0.07890346474
2668	0.07888490588
2669	0.07887886384
2670	0.07881469215
2671	0.07881027439
2672	0.0787588138
2673	0.07871342638
2674	0.07868416371
2675	0.07862283073
2676	0.0785786307
2677	0.07852783538
2678	0.07851833705
2679	0.07847288569
2680	0.07842030336
2681	0.07839378324
2682	0.07834846422
2683	0.07832433264
2684	0.07831943825
2685	0.07827667338
2686	0.07824067086
2687	0.07822759603
2688	0.07818732232
2689	0.07818022155
2690	0.07812281728
2691	0.07806719931
2692	0.07805458134
2693	0.07802527768
2694	0.07799168367
2695	0.07796525805
2696	0.07794837522
2697	0.0778974974
2698	0.0778758921
2699	0.07783322733
2700	0.07782752094
2701	0.07778860792
2702	0.07775819453
2703	0.07772320635
2704	0.07768289969
2705	0.07763347524
2706	0.07759070398
2707	0.0775267443
2708	0.07748500934
2709	0.07748052058
2710	0.07743374865
2711	0.07738248262
2712	0.07734917216
2713	0.07733697544
2714	0.07730653261
2715	0.07726142411
2716	0.07722459718
2717	0.07719791029
2718	0.07716100367
2719	0.07711454858
2720	0.077090804
2721	0.07705086408
2722	0.07701517022
2723	0.07700121964
2724	0.07696675339
2725	0.07694016712
2726	0.07692581773
2727	0.07687199534
2728	0.07681353096
2729	0.07678392478
2730	0.07676985854
2731	0.07674236404
2732	0.07670382516
2733	0.07668355583
2734	0.07664119351
2735	0.07658846129
2736	0.07655481609
2737	0.07653428287
2738	0.07650140269
2739	0.07646513588
2740	0.07642050519
2741	0.07637384124
2742	0.07635182488
2743	0.0763166623
2744	0.07629898171
2745	0.07623930535
2746	0.07620786417
2747	0.076200028
2748	0.07617675562
2749	0.07613522779
2750	0.07608790378
2751	0.07604745333
2752	0.07602456049
2753	0.07599492739
2754	0.07597945045
2755	0.07593563143
2756	0.07591818769
2757	0.07588260661
2758	0.07583732685
2759	0.07583098896
2760	0.07577232519
2761	0.07576629184
2762	0.07571185844
2763	0.07569056647
2764	0.07564131336
2765	0.07561013102
2766	0.07559574157
2767	0.07559230648
2768	0.07555495146
2769	0.07553129576
2770	0.07549393421
2771	0.07544853612
2772	0.07539621861
2773	0.07536721948
2774	0.07532601304
2775	0.07528219681
2776	0.07525093938
2777	0.07522026822
2778	0.07519005334
2779	0.07515706737
2780	0.07512050027
2781	0.07511195019
2782	0.07510228179
2783	0.07509510627
2784	0.0750450409
2785	0.07501322249
2786	0.07498451361
2787	0.07494243661
2788	0.07490714953
2789	0.07489797459
2790	0.07486104655
2791	0.07482303075
2792	0.07476036488
2793	0.07472761172
2794	0.074711452
2795	0.07469166827
2796	0.07465069971
2797	0.07460690617
2798	0.07456638729
2799	0.07453993197
2800	0.07452076718
2801	0.07449801029
2802	0.07449337878
2803	0.07446788422
2804	0.0744349259
2805	0.07442884956
2806	0.07438145899
2807	0.07432139103
2808	0.07428145631
2809	0.07425032705
2810	0.0742353122
2811	0.07420638426
2812	0.074162038
2813	0.07415482679
2814	0.07412469375
2815	0.07410918958
2816	0.07406084079
2817	0.074017816
2818	0.07396498781
2819	0.07395144799
2820	0.07390726252
2821	0.07388140414
2822	0.07386052763
2823	0.07383806658
2824	0.07379092634
2825	0.07375975559
2826	0.073729419
2827	0.07372289107
2828	0.07369734505
2829	0.07364554986
2830	0.0736300559
2831	0.07358366263
2832	0.07356898269
2833	0.07353475954
2834	0.07352516107
2835	0.07351360877
2836	0.07348458036
2837	0.07347154901
2838	0.07345462764
2839	0.0734313203
2840	0.07340738601
2841	0.07339318218
2842	0.07335425326
2843	0.07331342558
2844	0.07326438267
2845	0.07321505416
2846	0.0731516885
2847	0.07311760724
2848	0.07311197734
2849	0.07307514785
2850	0.0730583564
2851	0.07303515038
2852	0.07302825541
2853	0.07299484803
2854	0.07295850651
2855	0.0729066335
2856	0.07286209748
2857	0.07283546377
2858	0.0728183027
2859	0.07277103975
2860	0.07273129418
2861	0.07272112431
2862	0.07269181955
2863	0.07267050109
2864	0.07264638359
2865	0.0726092534
2866	0.07258125553
2867	0.07254482554
2868	0.07251660216
2869	0.07249825932
2870	0.07248207824
2871	0.07245233076
2872	0.07242958438
2873	0.07241263398
2874	0.07238140981
2875	0.07236238298
2876	0.07233350141
2877	0.07229230403
2878	0.07227621977
2879	0.07226036137
2880	0.07220472933
2881	0.07216060408
2882	0.07215165408
2883	0.07211377634
2884	0.07207582901
2885	0.07204565783
2886	0.07203938399
2887	0.07198842729
2888	0.07195631414
2889	0.07194664819
2890	0.07190641059
2891	0.07188816415
2892	0.07187344505
2893	0.07185744658
2894	0.0718503006
2895	0.07182229674
2896	0.07179718125
2897	0.07178247244
2898	0.07176191884
2899	0.07171549498
2900	0.07169821137
2901	0.07168529738
2902	0.07165181093
2903	0.07164343474
2904	0.07159871497
2905	0.07155420463
2906	0.07152459221
2907	0.07150644712
2908	0.07146370406
2909	0.07142200827
2910	0.07141589831
2911	0.07136130466
2912	0.07135264308
2913	0.07132562165
2914	0.0712957025
2915	0.07125503658
2916	0.07124920719
2917	0.07124189856
2918	0.07119564844
2919	0.07118049582
