iter	Passed	Remaining
1665	100549	80511
1666	100610	80452
1667	100670	80391
1668	100731	80332
1669	100792	80271
1670	100851	80210
1671	100915	80152
1672	100976	80093
1673	101040	80035
1674	101102	79976
1675	101166	79919
1676	101224	79857
1677	101285	79796
1678	101347	79738
1679	101408	79678
1680	101469	79618
1681	101533	79560
1682	101593	79499
1683	101656	79441
1684	101717	79381
1685	101777	79321
1686	101840	79263
1687	101901	79203
1688	101964	79144
1689	102026	79085
1690	102084	79023
1691	102146	78964
1692	102207	78904
1693	102266	78843
1694	102327	78783
1695	102387	78722
1696	102452	78665
1697	102512	78605
1698	102573	78545
1699	102635	78485
1700	102695	78425
1701	102758	78366
1702	102821	78308
1703	102881	78248
1704	102941	78187
1705	103001	78126
1706	103061	78066
1707	103124	78007
1708	103185	77947
1709	103246	77887
1710	103306	77826
1711	103366	77766
1712	103427	77706
1713	103492	77649
1714	103551	77587
1715	103611	77527
1716	103672	77467
1717	103734	77408
1718	103795	77348
1719	103856	77288
1720	103915	77227
1721	103978	77168
1722	104039	77108
1723	104103	77051
1724	104164	76991
1725	104227	76932
1726	104287	76871
1727	104349	76813
1728	104410	76753
1729	104472	76693
1730	104532	76632
1731	104592	76572
1732	104654	76512
1733	104715	76453
1734	104777	76393
1735	104839	76334
1736	104901	76275
1737	104960	76214
1738	105022	76155
1739	105082	76094
1740	105143	76034
1741	105207	75976
1742	105268	75916
1743	105328	75855
1744	105390	75796
1745	105452	75737
1746	105514	75678
1747	105575	75618
1748	105637	75558
1749	105699	75499
1750	105762	75440
1751	105822	75380
1752	105882	75320
1753	105943	75259
1754	106007	75201
1755	106066	75140
1756	106126	75079
1757	106186	75018
1758	106247	74959
1759	106308	74899
1760	106369	74839
1761	106430	74779
1762	106493	74720
1763	106554	74660
1764	106615	74600
1765	106681	74543
1766	106741	74483
1767	106804	74424
1768	106867	74366
1769	106932	74308
1770	106992	74248
1771	107053	74188
1772	107112	74127
1773	107176	74069
1774	107237	74008
1775	107296	73947
1776	107359	73888
1777	107419	73828
1778	107480	73768
1779	107541	73708
1780	107602	73648
1781	107660	73586
1782	107719	73524
1783	107778	73463
1784	107838	73402
1785	107901	73344
1786	107962	73283
1787	108024	73224
1788	108086	73165
1789	108148	73105
1790	108210	73046
1791	108275	72989
1792	108337	72930
1793	108399	72870
1794	108460	72810
1795	108521	72750
1796	108583	72691
1797	108645	72631
1798	108710	72574
1799	108771	72514
1800	108832	72454
1801	108894	72394
1802	108955	72335
1803	109019	72276
1804	109081	72217
1805	109144	72158
1806	109206	72099
1807	109269	72040
1808	109330	71980
1809	109391	71920
1810	109454	71861
1811	109517	71802
1812	109577	71741
1813	109636	71680
1814	109695	71619
1815	109754	71558
1816	109816	71498
1817	109878	71438
1818	109938	71378
1819	109997	71316
1820	110058	71257
1821	110119	71197
1822	110180	71137
1823	110243	71077
1824	110303	71017
1825	110365	70957
1826	110424	70896
1827	110486	70836
1828	110549	70778
1829	110612	70719
1830	110672	70659
1831	110733	70598
1832	110794	70538
1833	110856	70479
1834	110919	70420
1835	110981	70360
1836	111044	70301
1837	111108	70243
1838	111172	70185
1839	111232	70124
1840	111296	70066
1841	111358	70007
1842	111420	69947
1843	111483	69888
1844	111545	69829
1845	111606	69769
1846	111669	69710
1847	111731	69650
1848	111792	69590
1849	111856	69532
1850	111919	69473
1851	111980	69413
1852	112038	69351
1853	112102	69293
1854	112164	69233
1855	112225	69173
1856	112288	69114
1857	112350	69054
1858	112413	68995
1859	112472	68935
1860	112533	68874
1861	112593	68813
1862	112656	68755
1863	112718	68695
1864	112779	68635
1865	112844	68577
1866	112904	68516
1867	112963	68455
1868	113023	68394
1869	113081	68332
1870	113150	68277
1871	113212	68217
1872	113273	68157
1873	113334	68097
1874	113396	68037
1875	113461	67980
1876	113522	67920
1877	113584	67860
1878	113649	67802
1879	113707	67740
1880	113770	67681
1881	113834	67623
1882	113896	67563
1883	113957	67503
1884	114021	67444
1885	114082	67384
1886	114141	67323
1887	114205	67265
1888	114266	67204
1889	114325	67143
1890	114389	67084
1891	114451	67025
1892	114513	66966
1893	114578	66907
1894	114640	66848
1895	114705	66790
1896	114769	66732
1897	114834	66674
1898	114897	66615
1899	114960	66555
1900	115026	66498
1901	115086	66438
1902	115145	66376
1903	115205	66315
1904	115267	66256
1905	115329	66196
1906	115391	66136
1907	115452	66076
1908	115517	66018
1909	115578	65958
1910	115643	65900
1911	115708	65842
1912	115769	65782
1913	115827	65720
1914	115887	65659
1915	115947	65598
1916	116006	65537
1917	116068	65477
1918	116128	65417
1919	116192	65358
1920	116255	65299
1921	116318	65239
1922	116380	65180
1923	116441	65120
1924	116503	65060
1925	116564	65000
1926	116626	64940
1927	116689	64881
1928	116753	64822
1929	116814	64762
1930	116876	64702
1931	116941	64644
1932	117004	64585
1933	117064	64524
1934	117128	64466
1935	117192	64407
1936	117253	64347
1937	117319	64289
1938	117381	64229
1939	117445	64171
1940	117508	64112
1941	117571	64052
1942	117637	63995
1943	117704	63938
1944	117766	63878
1945	117832	63820
1946	117896	63762
1947	117960	63703
1948	118025	63645
1949	118087	63585
1950	118148	63525
1951	118211	63465
1952	118273	63406
1953	118335	63346
1954	118397	63286
1955	118462	63228
1956	118528	63170
1957	118590	63110
1958	118655	63052
1959	118717	62993
1960	118780	62933
1961	118842	62873
1962	118908	62815
1963	118969	62755
1964	119032	62696
1965	119093	62635
1966	119156	62577
1967	119218	62517
1968	119281	62457
1969	119344	62398
1970	119407	62338
1971	119469	62279
1972	119531	62219
1973	119593	62159
1974	119658	62101
1975	119722	62042
1976	119783	61982
1977	119846	61922
1978	119911	61864
1979	119976	61806
1980	120039	61746
1981	120103	61687
1982	120166	61628
1983	120230	61569
1984	120290	61508
1985	120354	61449
1986	120417	61390
1987	120478	61330
1988	120542	61271
1989	120603	61210
1990	120667	61151
1991	120730	61092
1992	120793	61033
1993	120857	60974
1994	120920	60914
1995	120988	60857
1996	121049	60797
1997	121112	60738
1998	121178	60680
1999	121241	60620
2000	121302	60560
2001	121365	60500
2002	121427	60441
2003	121490	60381
2004	121554	60322
2005	121620	60264
2006	121683	60205
2007	121745	60145
2008	121808	60085
2009	121871	60026
2010	121934	59966
2011	121994	59905
2012	122057	59846
2013	122120	59787
2014	122185	59728
2015	122256	59672
2016	122328	59617
2017	122398	59561
2018	122468	59505
2019	122561	59460
2020	122632	59404
2021	122698	59346
2022	122760	59286
2023	122826	59228
2024	122891	59170
2025	122957	59112
2026	123022	59053
2027	123087	58994
2028	123154	58937
2029	123218	58877
2030	123283	58819
2031	123349	58760
2032	123416	58703
2033	123482	58645
2034	123549	58587
2035	123611	58527
2036	123676	58468
2037	123743	58410
2038	123809	58352
2039	123874	58294
2040	123938	58234
2041	124003	58175
2042	124068	58117
2043	124130	58057
2044	124194	57998
2045	124260	57939
2046	124327	57881
2047	124392	57823
2048	124460	57765
2049	124524	57706
2050	124588	57647
2051	124651	57587
2052	124715	57528
2053	124779	57468
2054	124844	57410
2055	124908	57350
2056	124973	57292
2057	125037	57233
2058	125103	57174
2059	125167	57115
2060	125228	57054
2061	125292	56995
2062	125357	56936
2063	125423	56878
2064	125489	56819
2065	125553	56760
2066	125619	56702
2067	125684	56643
2068	125750	56584
2069	125815	56525
2070	125882	56468
2071	125946	56408
2072	126015	56351
2073	126082	56293
2074	126149	56235
2075	126217	56177
2076	126284	56119
2077	126349	56060
2078	126414	56001
2079	126480	55943
2080	126544	55883
2081	126612	55826
2082	126676	55766
2083	126740	55707
2084	126806	55648
2085	126872	55590
2086	126935	55530
2087	127002	55472
2088	127063	55411
2089	127127	55352
2090	127191	55292
2091	127255	55233
2092	127320	55174
2093	127385	55115
2094	127450	55056
2095	127516	54997
2096	127582	54939
2097	127649	54880
2098	127713	54821
2099	127778	54762
2100	127844	54703
2101	127911	54645
2102	127978	54587
2103	128043	54527
2104	128109	54469
2105	128174	54410
2106	128241	54352
2107	128308	54293
2108	128371	54233
2109	128436	54174
2110	128502	54116
2111	128571	54058
2112	128636	53999
2113	128703	53940
2114	128773	53883
2115	128839	53825
2116	128902	53765
2117	128971	53707
2118	129033	53647
2119	129098	53588
2120	129167	53530
2121	129234	53472
2122	129301	53413
2123	129368	53355
2124	129435	53296
2125	129499	53237
2126	129567	53179
2127	129632	53120
2128	129697	53060
2129	129762	53001
2130	129829	52943
2131	129894	52884
2132	129960	52824
2133	130026	52766
2134	130097	52709
2135	130163	52650
2136	130232	52592
2137	130297	52533
2138	130363	52474
2139	130428	52415
2140	130495	52356
2141	130561	52297
2142	130628	52239
2143	130692	52179
2144	130759	52120
2145	130829	52063
2146	130893	52003
2147	130961	51945
2148	131028	51887
2149	131094	51828
2150	131164	51770
2151	131231	51712
2152	131295	51652
2153	131362	51593
2154	131431	51535
2155	131494	51475
2156	131564	51417
2157	131628	51358
2158	131693	51298
2159	131761	51240
2160	131829	51182
2161	131892	51121
2162	131957	51062
2163	132024	51003
2164	132089	50944
2165	132153	50884
2166	132221	50826
2167	132288	50767
2168	132354	50708
2169	132417	50648
2170	132485	50589
2171	132550	50530
2172	132616	50471
2173	132685	50413
2174	132753	50354
2175	132823	50296
2176	132888	50237
2177	132957	50179
2178	133022	50120
2179	133089	50061
2180	133155	50002
2181	133220	49942
2182	133286	49883
2183	133353	49824
2184	133423	49766
2185	133491	49708
2186	133559	49649
2187	133626	49590
2188	133694	49532
2189	133762	49473
2190	133825	49413
2191	133893	49354
2192	133961	49296
2193	134026	49236
2194	134092	49177
2195	134157	49117
2196	134228	49060
2197	134298	49002
2198	134368	48944
2199	134437	48886
2200	134507	48828
2201	134575	48770
2202	134646	48712
2203	134717	48654
2204	134788	48597
2205	134854	48537
2206	134922	48479
2207	134990	48420
2208	135057	48361
2209	135124	48302
2210	135197	48245
2211	135263	48185
2212	135330	48127
2213	135402	48069
2214	135472	48011
2215	135537	47952
2216	135604	47892
2217	135672	47834
2218	135739	47774
2219	135806	47715
2220	135871	47655
2221	135940	47597
2222	136008	47538
2223	136077	47480
2224	136146	47421
2225	136214	47362
2226	136283	47304
2227	136349	47245
2228	136417	47186
2229	136484	47126
2230	136553	47068
2231	136623	47010
2232	136693	46952
2233	136761	46893
2234	136832	46835
2235	136899	46776
2236	136966	46716
2237	137033	46657
2238	137102	46598
2239	137168	46539
2240	137239	46481
2241	137309	46423
2242	137377	46364
2243	137445	46305
2244	137515	46246
2245	137585	46188
2246	137655	46130
2247	137720	46070
2248	137788	46011
2249	137855	45951
2250	137923	45892
2251	137990	45833
2252	138058	45774
2253	138124	45714
2254	138192	45655
2255	138261	45596
2256	138328	45537
2257	138397	45478
2258	138465	45419
2259	138532	45360
2260	138602	45301
2261	138669	45242
2262	138734	45182
2263	138807	45124
2264	138879	45066
2265	138949	45008
2266	139022	44950
2267	139088	44891
2268	139158	44832
2269	139226	44773
2270	139295	44714
2271	139365	44655
2272	139434	44596
2273	139503	44537
2274	139572	44479
2275	139642	44420
2276	139710	44361
2277	139779	44302
2278	139846	44242
2279	139915	44183
2280	139983	44124
2281	140052	44065
2282	140122	44006
2283	140190	43947
2284	140261	43889
2285	140328	43829
2286	140396	43770
2287	140465	43711
2288	140533	43652
2289	140602	43592
2290	140671	43533
2291	140740	43474
2292	140810	43416
2293	140882	43358
2294	140953	43299
2295	141021	43239
2296	141091	43181
2297	141158	43121
2298	141228	43062
2299	141296	43003
2300	141365	42944
2301	141435	42885
2302	141502	42825
2303	141574	42767
2304	141647	42709
2305	141715	42649
2306	141787	42591
2307	141859	42533
2308	141930	42474
2309	141999	42415
2310	142071	42356
2311	142139	42297
2312	142211	42239
2313	142280	42180
2314	142352	42121
2315	142419	42061
2316	142490	42003
2317	142556	41942
2318	142627	41884
2319	142697	41825
2320	142767	41766
2321	142839	41707
2322	142908	41648
2323	142980	41589
2324	143052	41531
2325	143126	41473
2326	143194	41413
2327	143266	41355
2328	143334	41295
2329	143402	41235
2330	143476	41177
2331	143543	41117
2332	143613	41058
2333	143683	40999
2334	143754	40940
2335	143823	40881
2336	143895	40822
2337	143964	40763
2338	144035	40704
2339	144103	40644
2340	144173	40585
2341	144244	40526
2342	144316	40467
2343	144386	40408
2344	144456	40349
2345	144525	40289
2346	144592	40229
2347	144659	40169
2348	144728	40109
2349	144799	40051
2350	144868	39991
2351	144940	39932
2352	145008	39872
2353	145080	39813
2354	145153	39755
2355	145221	39695
2356	145291	39636
2357	145362	39576
2358	145429	39516
2359	145500	39457
2360	145570	39398
2361	145639	39338
2362	145711	39279
2363	145780	39220
2364	145853	39161
2365	145921	39101
2366	145993	39042
2367	146066	38983
2368	146139	38925
2369	146209	38865
2370	146282	38807
2371	146352	38747
2372	146420	38687
2373	146490	38627
2374	146562	38569
2375	146632	38509
2376	146703	38450
2377	146777	38391
2378	146848	38332
2379	146920	38273
2380	146990	38213
2381	147062	38154
2382	147133	38095
2383	147202	38035
2384	147275	37976
2385	147344	37916
2386	147413	37857
2387	147483	37797
2388	147552	37737
2389	147623	37678
2390	147696	37619
2391	147768	37559
2392	147843	37501
2393	147918	37443
2394	147988	37383
2395	148060	37324
2396	148133	37265
2397	148204	37205
2398	148274	37145
2399	148346	37086
2400	148416	37026
2401	148488	36967
2402	148557	36907
2403	148628	36848
2404	148702	36789
2405	148774	36729
2406	148843	36669
2407	148916	36610
2408	148989	36551
2409	149064	36492
2410	149137	36433
2411	149211	36375
2412	149285	36315
2413	149357	36256
2414	149429	36197
2415	149502	36138
2416	149573	36078
2417	149646	36019
2418	149716	35959
2419	149786	35899
2420	149858	35839
2421	149931	35780
2422	150002	35720
2423	150073	35661
2424	150147	35601
2425	150222	35543
2426	150293	35483
2427	150369	35424
2428	150442	35365
2429	150515	35306
2430	150582	35245
2431	150655	35186
2432	150725	35125
2433	150798	35066
2434	150868	35006
2435	150943	34947
2436	151016	34888
2437	151090	34828
2438	151161	34769
2439	151233	34709
2440	151304	34649
2441	151375	34589
2442	151450	34530
2443	151519	34470
2444	151591	34410
2445	151665	34351
2446	151738	34291
2447	151806	34230
2448	151878	34171
2449	151954	34112
2450	152025	34052
2451	152094	33991
2452	152161	33930
2453	152233	33871
2454	152308	33811
2455	152380	33752
2456	152452	33692
2457	152524	33632
2458	152597	33572
2459	152669	33512
2460	152745	33453
2461	152815	33393
2462	152885	33333
2463	152956	33273
2464	153033	33214
2465	153109	33155
2466	153182	33095
2467	153255	33035
2468	153329	32976
2469	153402	32916
2470	153474	32856
2471	153542	32795
2472	153614	32735
2473	153682	32674
2474	153754	32614
2475	153823	32553
2476	153896	32494
2477	153972	32434
2478	154042	32374
2479	154115	32314
2480	154187	32254
2481	154256	32193
2482	154328	32133
2483	154399	32073
2484	154474	32013
2485	154548	31954
2486	154623	31894
2487	154693	31833
2488	154763	31773
2489	154837	31713
2490	154906	31652
2491	154978	31592
2492	155049	31532
2493	155122	31472
2494	155193	31411
2495	155265	31351
2496	155339	31291
2497	155411	31231
2498	155481	31170
2499	155554	31110
2500	155627	31050
2501	155700	30990
2502	155774	30930
2503	155845	30870
2504	155919	30810
2505	155993	30750
2506	156066	30690
2507	156140	30630
2508	156214	30570
2509	156286	30510
2510	156360	30450
2511	156431	30389
2512	156504	30329
2513	156576	30268
2514	156648	30208
2515	156718	30147
2516	156790	30087
2517	156859	30026
2518	156931	29965
2519	157003	29905
2520	157075	29845
2521	157150	29784
2522	157222	29724
2523	157292	29663
2524	157365	29603
2525	157442	29543
2526	157514	29483
2527	157587	29423
2528	157661	29362
2529	157731	29301
2530	157803	29241
2531	157875	29180
2532	157948	29120
2533	158026	29060
2534	158097	29000
2535	158170	28939
2536	158244	28879
2537	158313	28818
2538	158384	28757
2539	158457	28696
2540	158527	28635
2541	158600	28575
2542	158677	28515
2543	158748	28454
2544	158819	28394
2545	158890	28333
2546	158964	28272
2547	159036	28212
2548	159108	28151
2549	159180	28090
2550	159255	28030
2551	159327	27969
2552	159398	27908
2553	159473	27848
2554	159545	27787
2555	159618	27727
2556	159690	27666
2557	159761	27605
2558	159835	27544
2559	159907	27484
2560	159980	27423
2561	160052	27362
2562	160126	27302
2563	160200	27241
2564	160275	27181
2565	160351	27120
2566	160422	27059
2567	160495	26999
2568	160571	26938
2569	160641	26877
2570	160714	26816
2571	160784	26755
2572	160858	26695
2573	160932	26634
2574	161004	26573
2575	161076	26512
2576	161147	26451
2577	161218	26390
2578	161290	26329
2579	161360	26267
2580	161430	26206
2581	161502	26145
2582	161577	26085
2583	161648	26023
2584	161721	25962
2585	161831	25908
2586	161904	25847
2587	161980	25786
2588	162055	25726
2589	162127	25664
2590	162204	25604
2591	162279	25544
2592	162351	25482
2593	162424	25421
2594	162497	25360
2595	162576	25300
2596	162651	25240
2597	162723	25178
2598	162793	25117
2599	162865	25056
2600	162939	24995
2601	163010	24933
2602	163082	24872
2603	163159	24812
2604	163234	24751
2605	163309	24690
2606	163387	24630
2607	163462	24569
2608	163533	24508
2609	163608	24447
2610	163680	24386
2611	163753	24324
2612	163828	24263
2613	163899	24202
2614	163973	24141
2615	164052	24081
2616	164125	24019
2617	164196	23958
2618	164271	23897
2619	164344	23836
2620	164416	23774
2621	164490	23713
2622	164562	23652
2623	164634	23590
2624	164709	23529
2625	164779	23468
2626	164852	23406
2627	164927	23345
2628	164999	23284
2629	165079	23224
2630	165150	23162
2631	165224	23101
2632	165298	23040
2633	165374	22979
2634	165447	22917
2635	165519	22856
2636	165590	22794
2637	165663	22733
2638	165738	22672
2639	165812	22610
2640	165884	22549
2641	165958	22487
2642	166031	22426
2643	166107	22365
2644	166178	22303
2645	166250	22242
2646	166319	22180
2647	166389	22118
2648	166465	22057
2649	166539	21995
2650	166613	21934
2651	166686	21872
2652	166765	21812
2653	166837	21750
2654	166910	21688
2655	166983	21627
2656	167054	21565
2657	167126	21503
2658	167197	21442
2659	167271	21380
2660	167346	21319
2661	167420	21257
2662	167493	21196
2663	167567	21134
2664	167639	21072
2665	167712	21011
2666	167788	20949
2667	167863	20888
2668	167937	20827
2669	168012	20765
2670	168088	20704
2671	168161	20642
2672	168234	20580
2673	168307	20519
2674	168382	20457
2675	168460	20396
2676	168532	20334
2677	168608	20273
2678	168679	20211
2679	168754	20149
2680	168829	20088
2681	168904	20026
2682	168979	19965
2683	169052	19903
2684	169126	19841
2685	169198	19779
2686	169271	19717
2687	169345	19656
2688	169418	19594
2689	169493	19532
2690	169566	19470
2691	169640	19409
2692	169712	19347
2693	169785	19285
2694	169861	19223
2695	169934	19161
2696	170011	19100
2697	170082	19038
2698	170157	18976
2699	170232	18914
2700	170304	18852
2701	170380	18791
2702	170454	18729
2703	170525	18667
2704	170598	18604
2705	170671	18543
2706	170744	18481
2707	170821	18419
2708	170896	18357
2709	170968	18295
2710	171042	18233
2711	171114	18171
2712	171186	18109
2713	171259	18047
2714	171335	17985
2715	171408	17923
2716	171482	17861
2717	171555	17799
2718	171627	17737
2719	171705	17675
2720	171778	17613
2721	171854	17551
2722	171927	17489
2723	172001	17427
2724	172072	17365
2725	172145	17302
2726	172218	17240
2727	172292	17178
2728	172371	17117
2729	172443	17054
2730	172516	16992
2731	172587	16930
2732	172662	16868
2733	172734	16805
2734	172808	16743
2735	172885	16681
2736	172962	16620
2737	173042	16558
2738	173117	16496
2739	173190	16434
2740	173269	16372
2741	173345	16310
2742	173419	16248
2743	173497	16186
2744	173572	16124
2745	173647	16062
2746	173720	15999
2747	173792	15937
2748	173865	15874
2749	173938	15812
2750	174013	15750
2751	174088	15688
2752	174163	15625
2753	174240	15563
2754	174313	15501
2755	174386	15439
2756	174461	15376
2757	174538	15314
2758	174613	15252
2759	174685	15190
2760	174761	15127
2761	174835	15065
2762	174908	15002
2763	174981	14940
2764	175055	14878
2765	175129	14815
2766	175202	14753
2767	175274	14690
2768	175347	14628
2769	175418	14565
2770	175495	14503
2771	175568	14440
2772	175643	14378
2773	175719	14315
2774	175795	14253
2775	175872	14191
2776	175948	14129
2777	176024	14066
2778	176097	14004
2779	176174	13941
2780	176246	13879
2781	176316	13816
2782	176390	13753
2783	176464	13691
2784	176537	13628
2785	176611	13566
2786	176689	13503
2787	176766	13441
2788	176841	13378
2789	176912	13316
2790	176985	13253
2791	177059	13190
2792	177135	13128
2793	177211	13065
2794	177284	13002
2795	177359	12940
2796	177434	12877
2797	177509	12815
2798	177584	12752
2799	177662	12690
2800	177738	12627
2801	177810	12564
2802	177882	12501
2803	177955	12439
2804	178031	12376
2805	178102	12313
2806	178178	12250
2807	178252	12188
2808	178326	12125
2809	178402	12062
2810	178473	11999
2811	178550	11937
2812	178626	11874
2813	178699	11811
2814	178777	11749
2815	178852	11686
2816	178926	11623
2817	179003	11560
2818	179079	11498
2819	179151	11435
2820	179225	11372
2821	179303	11309
2822	179377	11246
2823	179451	11183
2824	179527	11121
2825	179605	11058
2826	179679	10995
2827	179752	10932
2828	179829	10869
2829	179904	10806
2830	179977	10743
2831	180053	10681
2832	180127	10618
2833	180201	10555
2834	180272	10492
2835	180345	10429
2836	180418	10365
2837	180492	10302
2838	180565	10239
2839	180642	10177
2840	180717	10114
2841	180792	10051
2842	180868	9988
2843	180946	9925
2844	181020	9862
2845	181095	9799
2846	181172	9736
2847	181246	9673
2848	181318	9610
2849	181392	9546
2850	181469	9484
2851	181543	9420
2852	181615	9357
2853	181693	9294
2854	181769	9231
2855	181844	9168
2856	181921	9105
2857	181994	9042
2858	182070	8979
2859	182151	8916
2860	182236	8853
2861	182317	8790
2862	182399	8728
2863	182474	8664
2864	182550	8601
2865	182624	8538
2866	182698	8475
2867	182774	8412
2868	182851	8349
2869	182920	8285
2870	182993	8222
2871	183069	8159
2872	183146	8095
2873	183218	8032
2874	183292	7969
2875	183366	7905
2876	183438	7842
2877	183513	7779
2878	183589	7715
2879	183663	7652
2880	183740	7589
2881	183819	7526
2882	183901	7463
2883	183982	7400
2884	184061	7336
2885	184135	7273
2886	184214	7210
2887	184294	7147
2888	184380	7084
2889	184534	7023
2890	184633	6961
2891	184728	6898
2892	184825	6835
2893	184918	6773
2894	185012	6710
2895	185100	6647
2896	185189	6584
2897	185281	6521
2898	185373	6458
2899	185463	6395
2900	185553	6332
2901	185639	6268
2902	185729	6205
2903	185809	6142
2904	185890	6079
2905	185969	6015
2906	186049	5952
2907	186135	5888
2908	186227	5825
2909	186312	5762
2910	186395	5698
2911	186477	5635
2912	186556	5571
2913	186638	5508
2914	186729	5444
2915	186812	5381
2916	186892	5317
2917	186973	5254
2918	187051	5190
2919	187139	5127
2920	187223	5063
2921	187297	4999
2922	187374	4935
2923	187452	4872
2924	187533	4808
2925	187611	4744
2926	187687	4680
2927	187766	4617
2928	187845	4553
2929	187924	4489
2930	188006	4425
2931	188083	4362
2932	188161	4298
2933	188237	4234
2934	188312	4170
2935	188389	4106
2936	188466	4042
2937	188539	3978
2938	188613	3914
2939	188690	3850
2940	188768	3786
2941	188842	3722
2942	188917	3658
2943	188996	3595
2944	189071	3531
2945	189143	3466
2946	189217	3402
2947	189294	3338
2948	189371	3274
2949	189445	3210
2950	189521	3146
2951	189597	3082
2952	189670	3018
2953	189744	2954
2954	189822	2890
2955	189900	2826
2956	189975	2762
2957	190049	2698
2958	190127	2634
2959	190203	2570
2960	190282	2506
2961	190356	2442
2962	190430	2377
2963	190505	2313
2964	190580	2249
2965	190653	2185
2966	190726	2121
2967	190799	2057
2968	190873	1992
2969	190953	1928
2970	191028	1864
2971	191102	1800
2972	191175	1736
2973	191249	1671
2974	191323	1607
2975	191400	1543
2976	191474	1479
2977	191551	1415
2978	191623	1350
2979	191700	1286
2980	191772	1222
2981	191842	1158
2982	191917	1093
2983	191993	1029
2984	192072	965
2985	192150	900
2986	192224	836
2987	192302	772
2988	192377	707
2989	192452	643
2990	192528	579
2991	192602	514
2992	192674	450
2993	192749	386
2994	192822	321
2995	192894	257
2996	192970	193
2997	193096	128
2998	193174	64
2999	193256	0
