iter	Passed	Remaining
1666	95583	133770
1667	95662	133743
1668	95744	133721
1669	95812	133678
1670	95890	133649
1671	95977	133634
1672	96036	133578
1673	96098	133527
1674	96153	133467
1675	96210	133408
1676	96269	133353
1677	96328	133298
1678	96387	133243
1679	96446	133188
1680	96505	133133
1681	96563	133076
1682	96617	133014
1683	96674	132955
1684	96734	132902
1685	96792	132845
1686	96847	132784
1687	96903	132725
1688	96957	132663
1689	97012	132603
1690	97067	132541
1691	97125	132485
1692	97182	132427
1693	97237	132367
1694	97297	132312
1695	97356	132257
1696	97411	132196
1697	97466	132136
1698	97524	132079
1699	97582	132023
1700	97638	131964
1701	97698	131909
1702	97754	131850
1703	97810	131791
1704	97869	131735
1705	97926	131678
1706	97983	131621
1707	98040	131562
1708	98093	131499
1709	98148	131437
1710	98206	131381
1711	98264	131325
1712	98322	131268
1713	98378	131209
1714	98436	131152
1715	98493	131095
1716	98548	131035
1717	98606	130978
1718	98661	130917
1719	98716	130856
1720	98773	130799
1721	98828	130737
1722	98886	130681
1723	98941	130620
1724	98997	130561
1725	99055	130505
1726	99109	130443
1727	99163	130382
1728	99222	130326
1729	99275	130263
1730	99333	130206
1731	99389	130147
1732	99446	130089
1733	99504	130032
1734	99560	129974
1735	99617	129916
1736	99674	129858
1737	99733	129802
1738	99790	129745
1739	99849	129689
1740	99905	129630
1741	99960	129569
1742	100014	129508
1743	100074	129454
1744	100132	129397
1745	100191	129342
1746	100248	129283
1747	100304	129225
1748	100358	129163
1749	100415	129105
1750	100470	129045
1751	100530	128990
1752	100588	128934
1753	100645	128877
1754	100704	128821
1755	100760	128761
1756	100815	128701
1757	100870	128641
1758	100927	128584
1759	100984	128526
1760	101042	128469
1761	101098	128409
1762	101154	128350
1763	101208	128289
1764	101264	128229
1765	101321	128172
1766	101380	128116
1767	101437	128059
1768	101494	128000
1769	101553	127945
1770	101609	127886
1771	101664	127826
1772	101722	127770
1773	101778	127710
1774	101837	127655
1775	101891	127594
1776	101945	127532
1777	102005	127477
1778	102062	127420
1779	102115	127357
1780	102172	127299
1781	102231	127244
1782	102288	127186
1783	102342	127124
1784	102400	127068
1785	102457	127010
1786	102511	126949
1787	102566	126888
1788	102622	126830
1789	102681	126774
1790	102740	126718
1791	102796	126659
1792	102851	126600
1793	102906	126539
1794	102963	126481
1795	103020	126424
1796	103078	126367
1797	103137	126311
1798	103192	126251
1799	103249	126194
1800	103304	126133
1801	103360	126074
1802	103415	126013
1803	103469	125952
1804	103526	125895
1805	103581	125834
1806	103637	125775
1807	103690	125713
1808	103744	125651
1809	103802	125595
1810	103860	125539
1811	103918	125482
1812	103973	125421
1813	104027	125360
1814	104085	125303
1815	104138	125242
1816	104197	125185
1817	104254	125127
1818	104308	125066
1819	104366	125010
1820	104424	124953
1821	104478	124892
1822	104536	124835
1823	104596	124781
1824	104653	124723
1825	104707	124663
1826	104763	124604
1827	104821	124546
1828	104879	124490
1829	104933	124429
1830	104992	124374
1831	105046	124312
1832	105102	124253
1833	105158	124194
1834	105215	124137
1835	105272	124078
1836	105332	124025
1837	105386	123963
1838	105445	123909
1839	105504	123852
1840	105560	123793
1841	105617	123736
1842	105675	123680
1843	105731	123621
1844	105790	123565
1845	105848	123508
1846	105903	123448
1847	105959	123389
1848	106015	123331
1849	106070	123271
1850	106126	123211
1851	106184	123156
1852	106242	123099
1853	106298	123040
1854	106356	122983
1855	106408	122920
1856	106466	122863
1857	106522	122804
1858	106579	122746
1859	106637	122690
1860	106695	122634
1861	106748	122571
1862	106802	122510
1863	106860	122453
1864	106916	122395
1865	106972	122335
1866	107029	122278
1867	107087	122221
1868	107146	122166
1869	107206	122112
1870	107261	122052
1871	107319	121995
1872	107381	121943
1873	107438	121885
1874	107494	121826
1875	107550	121768
1876	107606	121709
1877	107662	121651
1878	107720	121593
1879	107777	121536
1880	107834	121479
1881	107890	121419
1882	107943	121357
1883	107999	121298
1884	108052	121236
1885	108109	121178
1886	108167	121121
1887	108225	121066
1888	108283	121009
1889	108340	120951
1890	108398	120895
1891	108457	120839
1892	108516	120784
1893	108573	120726
1894	108633	120672
1895	108688	120612
1896	108744	120553
1897	108801	120495
1898	108860	120439
1899	108915	120380
1900	108973	120323
1901	109032	120267
1902	109088	120209
1903	109144	120150
1904	109202	120093
1905	109256	120033
1906	109311	119973
1907	109367	119914
1908	109425	119858
1909	109483	119801
1910	109537	119740
1911	109592	119680
1912	109648	119621
1913	109706	119565
1914	109763	119507
1915	109818	119447
1916	109878	119393
1917	109936	119336
1918	109992	119277
1919	110047	119218
1920	110105	119161
1921	110160	119101
1922	110218	119045
1923	110275	118987
1924	110332	118929
1925	110389	118872
1926	110447	118815
1927	110506	118759
1928	110561	118700
1929	110618	118642
1930	110675	118585
1931	110734	118528
1932	110791	118472
1933	110848	118413
1934	110901	118351
1935	110956	118292
1936	111011	118232
1937	111067	118174
1938	111121	118113
1939	111176	118053
1940	111236	117999
1941	111294	117942
1942	111348	117881
1943	111406	117824
1944	111461	117765
1945	111517	117706
1946	111573	117648
1947	111631	117591
1948	111690	117535
1949	111747	117477
1950	111801	117417
1951	111857	117359
1952	111912	117298
1953	111969	117241
1954	112028	117185
1955	112085	117127
1956	112139	117067
1957	112197	117010
1958	112253	116952
1959	112309	116893
1960	112370	116839
1961	112427	116782
1962	112485	116726
1963	112541	116667
1964	112602	116613
1965	112661	116558
1966	112716	116498
1967	112772	116439
1968	112828	116381
1969	112886	116324
1970	112943	116267
1971	112997	116206
1972	113053	116147
1973	113108	116088
1974	113168	116033
1975	113224	115974
1976	113277	115913
1977	113332	115853
1978	113387	115794
1979	113443	115735
1980	113501	115678
1981	113556	115618
1982	113612	115560
1983	113669	115502
1984	113725	115443
1985	113784	115388
1986	113844	115334
1987	113902	115277
1988	113957	115217
1989	114015	115161
1990	114071	115102
1991	114128	115045
1992	114183	114986
1993	114241	114928
1994	114296	114869
1995	114354	114812
1996	114412	114755
1997	114468	114697
1998	114524	114639
1999	114583	114583
2000	114640	114525
2001	114700	114470
2002	114756	114412
2003	114812	114354
2004	114871	114299
2005	114931	114243
2006	114986	114184
2007	115042	114126
2008	115099	114068
2009	115157	114011
2010	115214	113953
2011	115270	113895
2012	115326	113836
2013	115382	113778
2014	115439	113721
2015	115496	113662
2016	115555	113608
2017	115614	113551
2018	115673	113495
2019	115730	113439
2020	115796	113390
2021	115853	113332
2022	115912	113276
2023	115969	113219
2024	116026	113161
2025	116083	113103
2026	116142	113048
2027	116200	112991
2028	116259	112935
2029	116318	112880
2030	116374	112822
2031	116432	112765
2032	116487	112705
2033	116542	112646
2034	116600	112590
2035	116658	112533
2036	116718	112477
2037	116775	112420
2038	116835	112366
2039	116894	112310
2040	116950	112251
2041	117004	112191
2042	117063	112136
2043	117125	112082
2044	117184	112027
2045	117239	111967
2046	117295	111909
2047	117350	111849
2048	117407	111792
2049	117465	111735
2050	117523	111678
2051	117577	111618
2052	117632	111558
2053	117687	111499
2054	117744	111441
2055	117802	111385
2056	117856	111324
2057	117913	111267
2058	117971	111211
2059	118028	111153
2060	118083	111093
2061	118141	111036
2062	118198	110979
2063	118255	110921
2064	118315	110867
2065	118369	110806
2066	118424	110746
2067	118482	110690
2068	118536	110630
2069	118596	110575
2070	118655	110519
2071	118713	110462
2072	118770	110405
2073	118827	110347
2074	118882	110289
2075	118937	110229
2076	118994	110171
2077	119048	110111
2078	119106	110055
2079	119165	109998
2080	119221	109940
2081	119277	109881
2082	119336	109826
2083	119394	109769
2084	119448	109709
2085	119508	109654
2086	119568	109599
2087	119626	109543
2088	119683	109485
2089	119741	109428
2090	119802	109374
2091	119860	109317
2092	119916	109260
2093	119972	109201
2094	120031	109145
2095	120085	109085
2096	120141	109026
2097	120196	108967
2098	120255	108912
2099	120315	108856
2100	120373	108800
2101	120430	108742
2102	120486	108683
2103	120542	108625
2104	120600	108568
2105	120656	108510
2106	120716	108455
2107	120777	108401
2108	120836	108346
2109	120894	108289
2110	120952	108232
2111	121006	108172
2112	121064	108115
2113	121122	108059
2114	121179	108001
2115	121234	107941
2116	121291	107885
2117	121351	107829
2118	121405	107769
2119	121463	107712
2120	121517	107653
2121	121575	107595
2122	121634	107539
2123	121688	107479
2124	121745	107422
2125	121803	107365
2126	121861	107309
2127	121921	107253
2128	121980	107198
2129	122038	107141
2130	122096	107085
2131	122154	107028
2132	122208	106968
2133	122266	106911
2134	122324	106854
2135	122379	106795
2136	122433	106735
2137	122493	106680
2138	122551	106623
2139	122607	106565
2140	122661	106505
2141	122720	106449
2142	122776	106390
2143	122832	106332
2144	122887	106273
2145	122948	106219
2146	123002	106159
2147	123055	106098
2148	123111	106039
2149	123169	105982
2150	123226	105925
2151	123285	105869
2152	123342	105811
2153	123397	105753
2154	123456	105696
2155	123517	105642
2156	123572	105583
2157	123629	105526
2158	123688	105470
2159	123744	105411
2160	123800	105353
2161	123860	105298
2162	123915	105239
2163	123975	105184
2164	124037	105130
2165	124098	105076
2166	124158	105021
2167	124219	104967
2168	124278	104911
2169	124337	104856
2170	124394	104798
2171	124449	104739
2172	124509	104683
2173	124565	104625
2174	124622	104568
2175	124680	104511
2176	124740	104456
2177	124799	104400
2178	124857	104344
2179	124917	104289
2180	124978	104234
2181	125039	104180
2182	125099	104125
2183	125161	104071
2184	125220	104016
2185	125275	103956
2186	125331	103898
2187	125388	103841
2188	125448	103785
2189	125506	103729
2190	125562	103670
2191	125618	103612
2192	125676	103555
2193	125733	103498
2194	125789	103439
2195	125846	103382
2196	125904	103325
2197	125964	103270
2198	126020	103211
2199	126075	103152
2200	126131	103094
2201	126188	103037
2202	126243	102977
2203	126301	102920
2204	126359	102864
2205	126416	102806
2206	126486	102759
2207	126593	102742
2208	126652	102686
2209	126712	102631
2210	126769	102573
2211	126825	102515
2212	126883	102458
2213	126940	102401
2214	126997	102343
2215	127057	102288
2216	127115	102231
2217	127175	102176
2218	127233	102119
2219	127293	102064
2220	127348	102005
2221	127406	101947
2222	127464	101891
2223	127519	101832
2224	127575	101773
2225	127631	101715
2226	127687	101657
2227	127741	101596
2228	127801	101541
2229	127855	101481
2230	127910	101422
2231	127965	101362
2232	128019	101303
2233	128074	101244
2234	128133	101188
2235	128188	101129
2236	128249	101074
2237	128307	101017
2238	128367	100962
2239	128421	100902
2240	128476	100843
2241	128532	100785
2242	128589	100727
2243	128648	100671
2244	128705	100614
2245	128761	100555
2246	128825	100503
2247	128881	100445
2248	128938	100387
2249	128997	100331
2250	129055	100274
2251	129110	100215
2252	129167	100157
2253	129224	100100
2254	129280	100042
2255	129338	99984
2256	129395	99927
2257	129455	99872
2258	129513	99815
2259	129573	99759
2260	129633	99704
2261	129696	99651
2262	129761	99600
2263	129828	99550
2264	129893	99499
2265	129955	99445
2266	130018	99391
2267	130075	99334
2268	130131	99275
2269	130185	99215
2270	130241	99157
2271	130296	99099
2272	130354	99041
2273	130410	98983
2274	130467	98926
2275	130525	98869
2276	130580	98810
2277	130635	98750
2278	130692	98693
2279	130751	98636
2280	130811	98581
2281	130870	98525
2282	130924	98466
2283	130980	98407
2284	131035	98348
2285	131095	98292
2286	131152	98235
2287	131209	98177
2288	131264	98118
2289	131319	98059
2290	131379	98003
2291	131435	97945
2292	131490	97886
2293	131549	97830
2294	131603	97770
2295	131659	97712
2296	131717	97655
2297	131775	97598
2298	131831	97540
2299	131888	97482
2300	131942	97423
2301	132000	97366
2302	132058	97309
2303	132113	97249
2304	132169	97192
2305	132227	97134
2306	132286	97078
2307	132341	97019
2308	132401	96964
2309	132458	96907
2310	132516	96850
2311	132576	96794
2312	132631	96735
2313	132687	96677
2314	132743	96618
2315	132799	96560
2316	132860	96506
2317	132917	96448
2318	132975	96391
2319	133031	96333
2320	133090	96277
2321	133147	96219
2322	133204	96162
2323	133262	96105
2324	133317	96045
2325	133376	95989
2326	133431	95930
2327	133485	95871
2328	133545	95815
2329	133604	95759
2330	133659	95700
2331	133716	95642
2332	133777	95588
2333	133832	95529
2334	133889	95471
2335	133943	95411
2336	134000	95354
2337	134059	95297
2338	134117	95241
2339	134174	95183
2340	134232	95126
2341	134291	95070
2342	134346	95011
2343	134403	94953
2344	134458	94895
2345	134513	94835
2346	134572	94779
2347	134631	94723
2348	134687	94665
2349	134744	94607
2350	134801	94550
2351	134859	94493
2352	134915	94434
2353	134972	94377
2354	135028	94319
2355	135085	94261
2356	135144	94205
2357	135201	94147
2358	135260	94091
2359	135316	94033
2360	135374	93976
2361	135430	93918
2362	135486	93859
2363	135541	93800
2364	135601	93745
2365	135660	93689
2366	135717	93631
2367	135774	93574
2368	135831	93516
2369	135888	93458
2370	135943	93400
2371	136000	93342
2372	136059	93286
2373	136116	93228
2374	136173	93171
2375	136228	93112
2376	136285	93054
2377	136339	92995
2378	136394	92936
2379	136447	92876
2380	136504	92818
2381	136561	92761
2382	136617	92702
2383	136672	92643
2384	136730	92586
2385	136788	92529
2386	136845	92472
2387	136903	92415
2388	136960	92358
2389	137019	92301
2390	137077	92244
2391	137134	92187
2392	137188	92127
2393	137246	92071
2394	137305	92014
2395	137363	91958
2396	137419	91899
2397	137478	91843
2398	137534	91785
2399	137591	91727
2400	137649	91670
2401	137705	91612
2402	137759	91552
2403	137812	91493
2404	137871	91436
2405	137930	91380
2406	137988	91323
2407	138045	91266
2408	138101	91207
2409	138156	91149
2410	138213	91091
2411	138271	91034
2412	138328	90977
2413	138383	90917
2414	138441	90861
2415	138498	90803
2416	138558	90748
2417	138613	90689
2418	138670	90631
2419	138726	90573
2420	138786	90517
2421	138840	90458
2422	138899	90401
2423	138953	90342
2424	139011	90285
2425	139070	90229
2426	139126	90171
2427	139184	90114
2428	139240	90056
2429	139295	89997
2430	139353	89940
2431	139410	89883
2432	139469	89826
2433	139526	89769
2434	139585	89712
2435	139640	89654
2436	139700	89598
2437	139758	89541
2438	139815	89484
2439	139874	89427
2440	139931	89370
2441	139989	89313
2442	140048	89256
2443	140102	89198
2444	140159	89140
2445	140217	89083
2446	140274	89026
2447	140333	88969
2448	140390	88911
2449	140449	88856
2450	140506	88798
2451	140564	88741
2452	140621	88683
2453	140676	88624
2454	140736	88569
2455	140793	88511
2456	140855	88457
2457	140914	88401
2458	140975	88346
2459	141034	88290
2460	141094	88234
2461	141151	88176
2462	141208	88119
2463	141266	88062
2464	141321	88003
2465	141377	87945
2466	141439	87890
2467	141497	87834
2468	141554	87776
2469	141609	87717
2470	141667	87660
2471	141726	87604
2472	141783	87546
2473	141840	87489
2474	141899	87432
2475	141954	87374
2476	142010	87315
2477	142066	87257
2478	142124	87200
2479	142183	87144
2480	142242	87088
2481	142304	87034
2482	142361	86976
2483	142423	86921
2484	142483	86866
2485	142540	86808
2486	142599	86752
2487	142656	86694
2488	142711	86636
2489	142767	86577
2490	142821	86518
2491	142880	86462
2492	142940	86406
2493	142996	86348
2494	143053	86290
2495	143105	86230
2496	143161	86172
2497	143219	86115
2498	143273	86056
2499	143330	85998
2500	143387	85940
2501	143442	85881
2502	143498	85824
2503	143559	85768
2504	143615	85710
2505	143677	85655
2506	143730	85596
2507	143789	85539
2508	143844	85481
2509	143903	85424
2510	143961	85367
2511	144020	85311
2512	144075	85252
2513	144135	85197
2514	144192	85139
2515	144255	85085
2516	144312	85027
2517	144371	84971
2518	144428	84913
2519	144487	84857
2520	144543	84799
2521	144599	84741
2522	144662	84687
2523	144717	84629
2524	144774	84571
2525	144835	84516
2526	144891	84458
2527	144949	84400
2528	145006	84343
2529	145065	84287
2530	145121	84228
2531	145176	84170
2532	145233	84112
2533	145291	84055
2534	145347	83997
2535	145408	83942
2536	145464	83884
2537	145520	83825
2538	145575	83767
2539	145633	83710
2540	145691	83653
2541	145749	83596
2542	145804	83538
2543	145865	83482
2544	145925	83426
2545	145980	83368
2546	146035	83309
2547	146094	83253
2548	146149	83194
2549	146205	83136
2550	146260	83077
2551	146317	83020
2552	146374	82962
2553	146431	82905
2554	146486	82846
2555	146544	82789
2556	146604	82734
2557	146663	82677
2558	146719	82619
2559	146781	82564
2560	146839	82507
2561	146896	82450
2562	146950	82390
2563	147008	82334
2564	147064	82276
2565	147121	82218
2566	147181	82162
2567	147240	82106
2568	147297	82048
2569	147352	81989
2570	147406	81930
2571	147462	81872
2572	147519	81815
2573	147573	81755
2574	147629	81697
2575	147686	81640
2576	147744	81583
2577	147804	81527
2578	147862	81470
2579	147919	81413
2580	147976	81355
2581	148036	81299
2582	148093	81241
2583	148152	81185
2584	148207	81127
2585	148264	81069
2586	148319	81011
2587	148375	80953
2588	148432	80895
2589	148487	80836
2590	148546	80780
2591	148601	80721
2592	148655	80662
2593	148711	80604
2594	148771	80548
2595	148832	80493
2596	148888	80435
2597	148946	80378
2598	149003	80320
2599	149062	80264
2600	149116	80205
2601	149175	80148
2602	149233	80091
2603	149292	80035
2604	149348	79977
2605	149406	79920
2606	149464	79863
2607	149522	79806
2608	149578	79748
2609	149639	79693
2610	149695	79634
2611	149754	79578
2612	149811	79521
2613	149868	79463
2614	149927	79407
2615	149989	79351
2616	150046	79294
2617	150104	79237
2618	150162	79180
2619	150220	79123
2620	150279	79067
2621	150336	79009
2622	150391	78951
2623	150447	78893
2624	150505	78836
2625	150562	78778
2626	150620	78721
2627	150677	78663
2628	150733	78605
2629	150791	78548
2630	150847	78491
2631	150904	78433
2632	150958	78374
2633	151013	78315
2634	151071	78259
2635	151131	78202
2636	151185	78144
2637	151244	78087
2638	151301	78029
2639	151360	77973
2640	151417	77916
2641	151472	77857
2642	151528	77799
2643	151586	77742
2644	151641	77684
2645	151698	77626
2646	151756	77569
2647	151817	77513
2648	151873	77455
2649	151930	77398
2650	151986	77340
2651	152040	77281
2652	152095	77222
2653	152152	77165
2654	152207	77107
2655	152264	77049
2656	152319	76990
2657	152374	76932
2658	152431	76874
2659	152487	76817
2660	152543	76758
2661	152598	76700
2662	152657	76644
2663	152715	76586
2664	152772	76529
2665	152830	76472
2666	152890	76416
2667	152945	76357
2668	152997	76298
2669	153052	76239
2670	153106	76180
2671	153161	76122
2672	153218	76064
2673	153277	76008
2674	153336	75951
2675	153394	75894
2676	153449	75836
2677	153506	75778
2678	153564	75721
2679	153622	75664
2680	153680	75607
2681	153737	75550
2682	153795	75493
2683	153852	75436
2684	153911	75379
2685	153971	75323
2686	154028	75266
2687	154083	75207
2688	154141	75150
2689	154200	75093
2690	154257	75036
2691	154314	74978
2692	154372	74922
2693	154432	74866
2694	154495	74811
2695	154551	74753
2696	154611	74697
2697	154669	74640
2698	154727	74583
2699	154784	74525
2700	154840	74467
2701	154896	74409
2702	154956	74353
2703	155012	74296
2704	155072	74239
2705	155131	74183
2706	155187	74125
2707	155243	74067
2708	155297	74008
2709	155354	73950
2710	155413	73894
2711	155472	73838
2712	155528	73780
2713	155584	73722
2714	155642	73665
2715	155697	73606
2716	155755	73549
2717	155813	73492
2718	155871	73435
2719	155928	73377
2720	155982	73319
2721	156041	73262
2722	156097	73204
2723	156152	73146
2724	156208	73088
2725	156264	73030
2726	156323	72973
2727	156378	72915
2728	156433	72857
2729	156489	72798
2730	156544	72740
2731	156600	72683
2732	156659	72626
2733	156716	72568
2734	156770	72509
2735	156829	72453
2736	156884	72394
2737	156941	72337
2738	157001	72281
2739	157061	72225
2740	157118	72168
2741	157177	72111
2742	157231	72052
2743	157289	71995
2744	157345	71937
2745	157401	71879
2746	157456	71821
2747	157514	71764
2748	157575	71708
2749	157631	71650
2750	157687	71592
2751	157743	71534
2752	157799	71476
2753	157855	71419
2754	157912	71361
2755	157973	71306
2756	158027	71247
2757	158086	71190
2758	158145	71133
2759	158202	71076
2760	158257	71018
2761	158315	70960
2762	158369	70902
2763	158427	70845
2764	158484	70787
2765	158544	70731
2766	158604	70675
2767	158661	70618
2768	158719	70561
2769	158775	70503
2770	158831	70445
2771	158886	70386
2772	158945	70330
2773	159002	70273
2774	159059	70215
2775	159118	70158
2776	159174	70101
2777	159234	70044
2778	159293	69988
2779	159349	69930
2780	159406	69873
2781	159464	69816
2782	159519	69757
2783	159577	69700
2784	159632	69642
2785	159693	69586
2786	159756	69531
2787	159814	69474
2788	159873	69417
2789	159929	69360
2790	159985	69302
2791	160040	69243
2792	160093	69184
2793	160150	69127
2794	160206	69069
2795	160260	69010
2796	160319	68954
2797	160377	68897
2798	160437	68840
2799	160496	68784
2800	160552	68726
2801	160606	68667
2802	160671	68613
2803	160729	68556
2804	160789	68500
2805	160848	68443
2806	160905	68386
2807	160959	68327
2808	161015	68269
2809	161070	68211
2810	161129	68154
2811	161189	68098
2812	161248	68042
2813	161304	67984
2814	161362	67927
2815	161420	67869
2816	161477	67812
2817	161534	67755
2818	161589	67696
2819	161642	67637
2820	161702	67581
2821	161761	67524
2822	161819	67467
2823	161880	67412
2824	161936	67353
2825	161994	67297
2826	162052	67240
2827	162110	67182
2828	162164	67124
2829	162220	67066
2830	162279	67009
2831	162337	66952
2832	162397	66896
2833	162454	66838
2834	162510	66781
2835	162568	66724
2836	162624	66666
2837	162685	66610
2838	162744	66553
2839	162804	66497
2840	162859	66439
2841	162919	66383
2842	162976	66325
2843	163033	66268
2844	163089	66210
2845	163144	66151
2846	163202	66095
2847	163262	66038
2848	163316	65980
2849	163375	65923
2850	163434	65866
2851	163494	65810
2852	163555	65754
2853	163612	65697
2854	163671	65640
2855	163727	65582
2856	163784	65525
2857	163844	65469
2858	163900	65411
2859	163958	65354
2860	164017	65297
2861	164074	65240
2862	164130	65182
2863	164185	65123
2864	164244	65067
2865	164304	65010
2866	164363	64954
2867	164420	64896
2868	164476	64839
2869	164536	64782
2870	164594	64725
2871	164652	64668
2872	164712	64612
2873	164769	64554
2874	164826	64497
2875	164886	64440
2876	164943	64383
2877	164999	64325
2878	165058	64268
2879	165116	64211
2880	165174	64154
2881	165234	64098
2882	165295	64042
2883	165354	63985
2884	165410	63928
2885	165466	63870
2886	165526	63814
2887	165585	63757
2888	165643	63700
2889	165698	63642
2890	165754	63584
2891	165811	63526
2892	165869	63469
2893	165927	63412
2894	165982	63354
2895	166041	63297
2896	166097	63239
2897	166157	63183
2898	166215	63126
2899	166271	63068
2900	166327	63010
2901	166386	62953
2902	166444	62896
2903	166501	62839
2904	166559	62782
2905	166612	62723
2906	166671	62666
2907	166731	62610
2908	166788	62552
2909	166847	62495
2910	166905	62438
2911	166961	62381
2912	167022	62325
2913	167079	62267
2914	167134	62209
2915	167188	62151
2916	167246	62093
2917	167306	62037
2918	167361	61979
2919	167420	61922
2920	167476	61864
2921	167533	61807
2922	167593	61751
2923	167649	61693
2924	167706	61635
2925	167767	61579
2926	167827	61523
2927	167883	61465
2928	167943	61409
2929	168002	61352
2930	168062	61296
2931	168119	61238
2932	168176	61181
2933	168232	61123
2934	168290	61066
2935	168347	61008
2936	168402	60950
2937	168459	60893
2938	168514	60835
2939	168570	60777
2940	168627	60719
2941	168686	60662
2942	168743	60605
2943	168801	60548
2944	168855	60489
2945	168914	60433
2946	168973	60376
2947	169035	60320
2948	169092	60263
2949	169152	60206
2950	169210	60149
2951	169267	60092
2952	169324	60034
2953	169389	59980
2954	169448	59923
2955	169505	59866
2956	169565	59809
2957	169623	59752
2958	169682	59695
2959	169739	59638
2960	169799	59581
2961	169859	59525
2962	169918	59468
2963	169979	59412
2964	170036	59354
2965	170092	59297
2966	170152	59240
2967	170208	59183
2968	170267	59126
2969	170324	59068
2970	170383	59011
2971	170443	58955
2972	170501	58898
2973	170556	58840
2974	170614	58783
2975	170670	58725
2976	170729	58668
2977	170788	58611
2978	170851	58556
2979	170906	58498
2980	170963	58440
2981	171020	58383
2982	171076	58325
2983	171131	58267
2984	171190	58210
2985	171246	58152
2986	171304	58095
2987	171360	58037
2988	171417	57980
2989	171473	57922
2990	171530	57865
2991	171590	57808
2992	171648	57751
2993	171707	57694
2994	171762	57636
2995	171818	57578
2996	171876	57521
2997	171932	57463
2998	171987	57405
2999	172043	57347
3000	172097	57289
3001	172155	57232
3002	172214	57175
3003	172270	57117
3004	172328	57060
3005	172388	57004
3006	172447	56947
3007	172507	56890
3008	172565	56833
3009	172621	56775
3010	172679	56718
3011	172734	56660
3012	172791	56603
3013	172848	56545
3014	172904	56487
3015	172963	56430
3016	173020	56373
3017	173075	56315
3018	173134	56258
3019	173192	56201
3020	173247	56143
3021	173306	56086
3022	173366	56030
3023	173425	55973
3024	173484	55916
3025	173543	55859
3026	173601	55802
3027	173656	55744
3028	173718	55688
3029	173776	55631
3030	173832	55573
3031	173889	55516
3032	173946	55458
3033	174003	55401
3034	174063	55344
3035	174125	55288
3036	174182	55231
3037	174241	55174
3038	174298	55116
3039	174358	55060
3040	174416	55003
3041	174473	54946
3042	174532	54889
3043	174589	54831
3044	174649	54775
3045	174706	54717
3046	174762	54659
3047	174819	54602
3048	174873	54543
3049	174931	54486
3050	174989	54429
3051	175049	54373
3052	175105	54315
3053	175163	54258
3054	175223	54201
3055	175284	54145
3056	175342	54088
3057	175400	54031
3058	175458	53974
3059	175516	53916
3060	175572	53859
3061	175630	53802
3062	175688	53744
3063	175744	53686
3064	175801	53629
3065	175855	53571
3066	175911	53513
3067	175966	53455
3068	176026	53398
3069	176084	53341
3070	176139	53283
3071	176198	53226
3072	176253	53168
3073	176311	53111
3074	176368	53054
3075	176427	52997
3076	176486	52940
3077	176544	52883
3078	176602	52825
3079	176660	52768
3080	176720	52712
3081	176777	52654
3082	176836	52597
3083	176893	52540
3084	176954	52483
3085	177010	52426
3086	177069	52369
3087	177123	52311
3088	177182	52254
3089	177238	52196
3090	177295	52139
3091	177354	52082
3092	177416	52026
3093	177475	51969
3094	177531	51911
3095	177589	51854
3096	177647	51797
3097	177705	51739
3098	177763	51682
3099	177818	51624
3100	177877	51567
3101	177933	51510
3102	177995	51454
3103	178052	51396
3104	178110	51339
3105	178169	51282
3106	178226	51224
3107	178286	51168
3108	178342	51110
3109	178398	51052
3110	178455	50995
3111	178515	50938
3112	178574	50882
3113	178634	50825
3114	178687	50766
3115	178744	50709
3116	178804	50652
3117	178862	50595
3118	178920	50538
3119	178978	50481
3120	179033	50423
3121	179089	50365
3122	179149	50308
3123	179202	50250
3124	179257	50192
3125	179313	50134
3126	179369	50076
3127	179428	50019
3128	179487	49962
3129	179545	49905
3130	179600	49847
3131	179657	49790
3132	179719	49734
3133	179774	49676
3134	179831	49618
3135	179888	49561
3136	179947	49504
3137	180006	49447
3138	180064	49390
3139	180121	49332
3140	180181	49275
3141	180236	49217
3142	180290	49159
3143	180343	49101
3144	180402	49044
3145	180464	48988
3146	180521	48930
3147	180577	48873
3148	180634	48815
3149	180690	48757
3150	180747	48700
3151	180805	48643
3152	180866	48586
3153	180921	48528
3154	180976	48470
3155	181030	48412
3156	181091	48355
3157	181148	48298
3158	181209	48242
3159	181269	48185
3160	181324	48127
3161	181378	48069
3162	181435	48011
3163	181493	47954
3164	181551	47897
3165	181610	47840
3166	181670	47783
3167	181728	47726
3168	181789	47670
3169	181852	47614
3170	181912	47557
3171	181968	47500
3172	182025	47442
3173	182080	47384
3174	182137	47327
3175	182197	47270
3176	182253	47212
3177	182312	47155
3178	182406	47107
3179	182487	47056
3180	182543	46998
3181	182600	46941
3182	182656	46883
3183	182712	46825
3184	182767	46767
3185	182824	46710
3186	182883	46653
3187	182938	46595
3188	182995	46537
3189	183055	46481
3190	183114	46424
3191	183174	46367
3192	183230	46309
3193	183287	46252
3194	183343	46194
3195	183398	46136
3196	183452	46078
3197	183512	46021
3198	183572	45964
3199	183631	45907
3200	183688	45850
3201	183746	45793
3202	183805	45736
3203	183863	45679
3204	183923	45622
3205	183977	45563
3206	184032	45505
3207	184091	45448
3208	184149	45391
3209	184210	45335
3210	184270	45278
3211	184329	45221
3212	184386	45164
3213	184445	45107
3214	184504	45050
3215	184563	44993
3216	184619	44935
3217	184674	44877
3218	184732	44820
3219	184790	44762
