iter	Passed	Remaining
1666	83394	166739
1667	83443	166687
1668	83499	166648
1669	83556	166611
1670	83610	166571
1671	83659	166518
1672	83710	166470
1673	83761	166422
1674	83810	166370
1675	83862	166323
1676	83912	166274
1677	83966	166231
1678	84017	166183
1679	84067	166132
1680	84118	166084
1681	84168	166034
1682	84220	165989
1683	84281	165960
1684	84332	165912
1685	84383	165863
1686	84434	165816
1687	84486	165770
1688	84537	165721
1689	84587	165671
1690	84637	165621
1691	84688	165573
1692	84738	165522
1693	84789	165475
1694	84838	165423
1695	84888	165373
1696	84939	165323
1697	84994	165283
1698	85046	165237
1699	85099	165192
1700	85156	165155
1701	85209	165111
1702	85265	165072
1703	85317	165027
1704	85370	164983
1705	85420	164932
1706	85475	164891
1707	85531	164854
1708	85589	164818
1709	85644	164778
1710	85696	164732
1711	85746	164682
1712	85799	164636
1713	85854	164596
1714	85905	164546
1715	85957	164501
1716	86028	164491
1717	86082	164448
1718	86134	164402
1719	86192	164366
1720	86244	164319
1721	86294	164270
1722	86345	164221
1723	86395	164171
1724	86446	164122
1725	86497	164074
1726	86547	164024
1727	86598	163976
1728	86650	163929
1729	86702	163882
1730	86753	163835
1731	86804	163785
1732	86855	163737
1733	86905	163687
1734	86957	163641
1735	87007	163590
1736	87058	163541
1737	87108	163490
1738	87160	163444
1739	87212	163397
1740	87262	163348
1741	87312	163297
1742	87361	163245
1743	87412	163196
1744	87464	163149
1745	87515	163102
1746	87567	163054
1747	87617	163004
1748	87666	162952
1749	87715	162900
1750	87769	162856
1751	87819	162806
1752	87871	162760
1753	87922	162711
1754	87976	162667
1755	88026	162618
1756	88077	162569
1757	88128	162521
1758	88179	162473
1759	88235	162434
1760	88292	162396
1761	88343	162348
1762	88394	162299
1763	88446	162251
1764	88497	162203
1765	88547	162153
1766	88597	162102
1767	88646	162050
1768	88697	162002
1769	88748	161953
1770	88798	161903
1771	88846	161849
1772	88896	161799
1773	88951	161757
1774	89015	161732
1775	89073	161697
1776	89129	161657
1777	89185	161618
1778	89238	161572
1779	89290	161526
1780	89348	161489
1781	89403	161447
1782	89460	161409
1783	89519	161375
1784	89574	161334
1785	89629	161293
1786	89680	161244
1787	89731	161195
1788	89783	161148
1789	89835	161101
1790	89889	161057
1791	89944	161015
1792	90022	161016
1793	90079	160977
1794	90131	160930
1795	90183	160883
1796	90234	160835
1797	90285	160786
1798	90337	160738
1799	90388	160690
1800	90440	160643
1801	90490	160593
1802	90541	160543
1803	90591	160493
1804	90644	160449
1805	90696	160401
1806	90754	160365
1807	90822	160346
1808	90906	160354
1809	90971	160331
1810	91026	160288
1811	91077	160240
1812	91131	160195
1813	91183	160149
1814	91233	160098
1815	91284	160049
1816	91339	160007
1817	91399	159973
1818	91482	159981
1819	91540	159943
1820	91592	159896
1821	91645	159851
1822	91698	159805
1823	91748	159755
1824	91803	159712
1825	91861	159676
1826	91919	159639
1827	91976	159600
1828	92028	159553
1829	92080	159504
1830	92134	159461
1831	92191	159422
1832	92248	159384
1833	92308	159349
1834	92371	159321
1835	92434	159292
1836	92497	159264
1837	92553	159223
1838	92609	159183
1839	92670	159151
1840	92726	159111
1841	92780	159066
1842	92831	159017
1843	92883	158969
1844	92935	158921
1845	92986	158872
1846	93035	158820
1847	93086	158771
1848	93139	158725
1849	93198	158690
1850	93257	158653
1851	93314	158613
1852	93368	158570
1853	93420	158522
1854	93474	158477
1855	93527	158432
1856	93579	158384
1857	93631	158337
1858	93684	158290
1859	93734	158239
1860	93786	158191
1861	93836	158141
1862	93886	158090
1863	93943	158050
1864	94000	158012
1865	94058	157973
1866	94114	157932
1867	94166	157885
1868	94218	157837
1869	94271	157790
1870	94322	157741
1871	94373	157692
1872	94426	157645
1873	94477	157597
1874	94529	157549
1875	94580	157500
1876	94632	157451
1877	94684	157403
1878	94736	157355
1879	94787	157307
1880	94838	157258
1881	94891	157211
1882	94942	157161
1883	94992	157110
1884	95044	157063
1885	95096	157015
1886	95147	156965
1887	95199	156918
1888	95253	156873
1889	95305	156824
1890	95354	156773
1891	95406	156724
1892	95456	156673
1893	95508	156626
1894	95559	156575
1895	95611	156528
1896	95664	156481
1897	95717	156436
1898	95775	156397
1899	95829	156353
1900	95889	156318
1901	95942	156272
1902	95998	156231
1903	96049	156181
1904	96100	156132
1905	96150	156081
1906	96202	156033
1907	96252	155981
1908	96301	155927
1909	96352	155879
1910	96405	155833
1911	96456	155783
1912	96510	155738
1913	96561	155689
1914	96612	155639
1915	96663	155589
1916	96714	155540
1917	96765	155490
1918	96815	155440
1919	96867	155391
1920	96918	155341
1921	96992	155330
1922	97049	155289
1923	97104	155245
1924	97156	155198
1925	97210	155153
1926	97262	155105
1927	97314	155057
1928	97365	155007
1929	97418	154960
1930	97469	154910
1931	97518	154858
1932	97569	154808
1933	97618	154756
1934	97671	154709
1935	97724	154662
1936	97777	154616
1937	97830	154569
1938	97880	154519
1939	97931	154469
1940	97981	154418
1941	98033	154370
1942	98083	154318
1943	98134	154268
1944	98184	154217
1945	98235	154167
1946	98288	154121
1947	98340	154073
1948	98391	154023
1949	98443	153976
1950	98495	153927
1951	98546	153878
1952	98600	153832
1953	98652	153785
1954	98704	153736
1955	98757	153690
1956	98811	153645
1957	98863	153597
1958	98916	153550
1959	98968	153501
1960	99019	153451
1961	99070	153402
1962	99121	153352
1963	99171	153301
1964	99222	153251
1965	99272	153200
1966	99324	153152
1967	99375	153103
1968	99427	153054
1969	99477	153003
1970	99528	152953
1971	99577	152900
1972	99628	152851
1973	99679	152802
1974	99730	152752
1975	99782	152703
1976	99835	152656
1977	99887	152608
1978	99939	152561
1979	99991	152511
1980	100044	152465
1981	100096	152416
1982	100148	152368
1983	100198	152317
1984	100251	152271
1985	100304	152224
1986	100355	152175
1987	100408	152128
1988	100460	152079
1989	100509	152026
1990	100560	151977
1991	100612	151928
1992	100663	151878
1993	100712	151826
1994	100762	151775
1995	100813	151725
1996	100864	151675
1997	100917	151628
1998	100969	151581
1999	101019	151529
2000	101072	151482
2001	101123	151432
2002	101175	151384
2003	101225	151333
2004	101276	151283
2005	101330	151238
2006	101383	151191
2007	101435	151143
2008	101489	151097
2009	101539	151047
2010	101590	150996
2011	101642	150948
2012	101694	150899
2013	101746	150850
2014	101798	150803
2015	101849	150753
2016	101901	150705
2017	101953	150657
2018	102006	150609
2019	102058	150561
2020	102108	150510
2021	102160	150462
2022	102212	150413
2023	102264	150364
2024	102313	150312
2025	102365	150263
2026	102416	150214
2027	102466	150163
2028	102517	150112
2029	102568	150062
2030	102619	150013
2031	102671	149964
2032	102722	149914
2033	102773	149865
2034	102825	149817
2035	102878	149770
2036	102928	149718
2037	102980	149670
2038	103032	149621
2039	103084	149573
2040	103134	149522
2041	103186	149474
2042	103238	149424
2043	103290	149377
2044	103341	149327
2045	103394	149279
2046	103445	149230
2047	103496	149180
2048	103547	149130
2049	103600	149083
2050	103651	149033
2051	103702	148984
2052	103753	148933
2053	103805	148885
2054	103854	148833
2055	103907	148785
2056	103957	148734
2057	104009	148686
2058	104061	148637
2059	104115	148591
2060	104165	148541
2061	104217	148491
2062	104267	148440
2063	104318	148390
2064	104367	148338
2065	104418	148288
2066	104469	148239
2067	104521	148189
2068	104572	148139
2069	104626	148094
2070	104679	148047
2071	104731	147998
2072	104782	147948
2073	104833	147898
2074	104885	147850
2075	104938	147803
2076	104991	147755
2077	105041	147705
2078	105093	147656
2079	105145	147607
2080	105195	147557
2081	105248	147509
2082	105298	147457
2083	105349	147407
2084	105399	147357
2085	105450	147307
2086	105504	147261
2087	105554	147210
2088	105606	147162
2089	105658	147113
2090	105711	147065
2091	105763	147017
2092	105813	146965
2093	105867	146920
2094	105923	146877
2095	105974	146826
2096	106026	146779
2097	106078	146730
2098	106130	146681
2099	106182	146633
2100	106234	146584
2101	106285	146534
2102	106335	146483
2103	106385	146431
2104	106439	146385
2105	106487	146332
2106	106539	146283
2107	106590	146232
2108	106641	146182
2109	106697	146140
2110	106754	146098
2111	106811	146056
2112	106868	146014
2113	106920	145966
2114	106973	145919
2115	107031	145878
2116	107089	145838
2117	107146	145796
2118	107226	145785
2119	107284	145745
2120	107339	145700
2121	107391	145651
2122	107443	145602
2123	107494	145553
2124	107545	145502
2125	107597	145454
2126	107651	145407
2127	107706	145363
2128	107764	145322
2129	107823	145282
2130	107877	145236
2131	107929	145188
2132	107981	145139
2133	108033	145090
2134	108083	145038
2135	108135	144990
2136	108187	144941
2137	108241	144896
2138	108299	144855
2139	108358	144815
2140	108412	144768
2141	108464	144721
2142	108519	144675
2143	108575	144631
2144	108627	144583
2145	108679	144534
2146	108732	144486
2147	108785	144439
2148	108841	144396
2149	108904	144361
2150	108966	144325
2151	109037	144302
2152	109098	144266
2153	109155	144223
2154	109213	144181
2155	109269	144138
2156	109325	144095
2157	109380	144049
2158	109433	144002
2159	109489	143958
2160	109547	143917
2161	109606	143877
2162	109664	143836
2163	109717	143789
2164	109769	143740
2165	109822	143691
2166	109874	143643
2167	109932	143601
2168	109987	143556
2169	110041	143509
2170	110096	143465
2171	110151	143420
2172	110205	143373
2173	110260	143327
2174	110317	143286
2175	110375	143244
2176	110430	143198
2177	110483	143151
2178	110538	143106
2179	110592	143059
2180	110646	143014
2181	110704	142972
2182	110765	142934
2183	110831	142903
2184	110898	142873
2185	110987	142871
2186	111040	142824
2187	111098	142783
2188	111158	142744
2189	111223	142711
2190	111281	142669
2191	111338	142627
2192	111397	142587
2193	111456	142547
2194	111514	142505
2195	111571	142461
2196	111628	142418
2197	111682	142372
2198	111738	142327
2199	111798	142289
2200	111855	142246
2201	111915	142206
2202	111972	142164
2203	112029	142121
2204	112084	142075
2205	112139	142029
2206	112192	141981
2207	112245	141934
2208	112297	141884
2209	112351	141837
2210	112405	141790
2211	112458	141742
2212	112510	141692
2213	112561	141642
2214	112616	141596
2215	112670	141549
2216	112723	141502
2217	112775	141452
2218	112826	141401
2219	112878	141352
2220	112929	141302
2221	112983	141255
2222	113035	141205
2223	113090	141160
2224	113146	141115
2225	113198	141066
2226	113251	141017
2227	113306	140972
2228	113367	140934
2229	113419	140884
2230	113473	140837
2231	113528	140791
2232	113597	140763
2233	113662	140729
2234	113726	140695
2235	113783	140651
2236	113840	140608
2237	113897	140565
2238	113971	140543
2239	114024	140495
2240	114077	140446
2241	114133	140401
2242	114186	140352
2243	114240	140305
2244	114292	140256
2245	114346	140208
2246	114401	140163
2247	114460	140123
2248	114517	140079
2249	114570	140030
2250	114622	139981
2251	114674	139931
2252	114728	139884
2253	114780	139835
2254	114835	139789
2255	114888	139740
2256	114944	139694
2257	114999	139650
2258	115053	139602
2259	115108	139555
2260	115164	139511
2261	115223	139470
2262	115281	139428
2263	115339	139385
2264	115394	139339
2265	115448	139291
2266	115500	139242
2267	115551	139192
2268	115607	139146
2269	115664	139102
2270	115719	139057
2271	115772	139008
2272	115824	138959
2273	115878	138911
2274	115930	138861
2275	115982	138812
2276	116032	138760
2277	116083	138709
2278	116135	138659
2279	116190	138613
2280	116244	138566
2281	116296	138515
2282	116347	138465
2283	116399	138415
2284	116458	138373
2285	116514	138329
2286	116573	138287
2287	116625	138238
2288	116679	138190
2289	116730	138139
2290	116783	138090
2291	116834	138040
2292	116884	137988
2293	116937	137939
2294	116989	137889
2295	117044	137843
2296	117103	137802
2297	117160	137758
2298	117213	137709
2299	117267	137661
2300	117319	137612
2301	117372	137562
2302	117427	137516
2303	117486	137475
2304	117537	137424
2305	117590	137376
2306	117642	137325
2307	117693	137274
2308	117750	137230
2309	117809	137189
2310	117863	137142
2311	117917	137094
2312	117968	137043
2313	118021	136994
2314	118073	136945
2315	118126	136895
2316	118177	136845
2317	118229	136795
2318	118282	136746
2319	118335	136697
2320	118386	136647
2321	118438	136597
2322	118492	136549
2323	118544	136499
2324	118595	136448
2325	118648	136399
2326	118700	136349
2327	118753	136301
2328	118805	136251
2329	118857	136201
2330	118908	136150
2331	118960	136100
2332	119015	136053
2333	119089	136029
2334	119142	135980
2335	119196	135933
2336	119249	135884
2337	119308	135841
2338	119366	135799
2339	119418	135749
2340	119471	135700
2341	119522	135649
2342	119573	135598
2343	119625	135548
2344	119678	135499
2345	119729	135448
2346	119781	135398
2347	119833	135348
2348	119886	135300
2349	119942	135253
2350	119997	135207
2351	120053	135162
2352	120106	135113
2353	120162	135067
2354	120221	135026
2355	120277	134980
2356	120339	134941
2357	120396	134896
2358	120454	134853
2359	120508	134805
2360	120559	134755
2361	120620	134714
2362	120678	134671
2363	120731	134623
2364	120784	134573
2365	120838	134525
2366	120891	134477
2367	120943	134426
2368	120995	134376
2369	121047	134327
2370	121101	134278
2371	121153	134229
2372	121208	134182
2373	121262	134134
2374	121319	134090
2375	121373	134042
2376	121428	133995
2377	121489	133954
2378	121546	133910
2379	121626	133891
2380	121681	133845
2381	121740	133802
2382	121795	133755
2383	121849	133707
2384	121902	133658
2385	121957	133611
2386	122012	133564
2387	122071	133522
2388	122129	133478
2389	122183	133430
2390	122235	133380
2391	122293	133336
2392	122347	133289
2393	122406	133246
2394	122468	133207
2395	122521	133157
2396	122572	133106
2397	122626	133058
2398	122677	133007
2399	122728	132955
2400	122778	132903
2401	122837	132860
2402	122900	132822
2403	122955	132775
2404	123007	132725
2405	123059	132675
2406	123117	132631
2407	123172	132584
2408	123230	132540
2409	123282	132490
2410	123338	132444
2411	123395	132399
2412	123458	132360
2413	123511	132311
2414	123563	132261
2415	123618	132214
2416	123673	132166
2417	123747	132140
2418	123803	132094
2419	123859	132048
2420	123914	132001
2421	123974	131960
2422	124035	131919
2423	124091	131872
2424	124143	131822
2425	124197	131773
2426	124249	131724
2427	124303	131675
2428	124356	131626
2429	124414	131582
2430	124470	131535
2431	124529	131492
2432	124601	131464
2433	124673	131435
2434	124731	131390
2435	124790	131347
2436	124852	131307
2437	124911	131264
2438	124970	131221
2439	125029	131177
2440	125085	131131
2441	125139	131084
2442	125192	131034
2443	125250	130990
2444	125308	130945
2445	125362	130897
2446	125414	130847
2447	125469	130799
2448	125520	130748
2449	125573	130698
2450	125628	130651
2451	125681	130601
2452	125734	130553
2453	125785	130501
2454	125839	130452
2455	125891	130402
2456	125944	130352
2457	125998	130303
2458	126050	130254
2459	126104	130205
2460	126159	130158
2461	126212	130108
2462	126265	130059
2463	126346	130038
2464	126400	129989
2465	126458	129945
2466	126513	129898
2467	126565	129847
2468	126619	129799
2469	126675	129752
2470	126735	129709
2471	126791	129663
2472	126847	129617
2473	126905	129572
2474	126968	129533
2475	127030	129493
2476	127088	129448
2477	127143	129401
2478	127202	129357
2479	127263	129316
2480	127321	129271
2481	127382	129230
2482	127443	129188
2483	127505	129147
2484	127565	129105
2485	127626	129064
2486	127714	129050
2487	127779	129011
2488	127838	128968
2489	127894	128921
2490	127949	128874
2491	128005	128827
2492	128060	128780
2493	128113	128730
2494	128169	128683
2495	128233	128644
2496	128294	128602
2497	128354	128559
2498	128413	128516
2499	128468	128468
2500	128524	128421
2501	128581	128376
2502	128641	128333
2503	128703	128291
2504	128763	128249
2505	128824	128207
2506	128886	128166
2507	128944	128121
2508	129005	128080
2509	129070	128042
2510	129129	127998
2511	129184	127950
2512	129240	127903
2513	129295	127855
2514	129352	127809
2515	129410	127764
2516	129467	127718
2517	129524	127672
2518	129581	127626
2519	129638	127580
2520	129694	127533
2521	129751	127487
2522	129809	127442
2523	129867	127398
2524	129925	127352
2525	129980	127304
2526	130036	127258
2527	130092	127211
2528	130148	127163
2529	130203	127115
2530	130256	127065
2531	130311	127017
2532	130364	126967
2533	130420	126920
2534	130479	126876
2535	130533	126827
2536	130587	126778
2537	130643	126731
2538	130701	126686
2539	130766	126647
2540	130825	126603
2541	130887	126562
2542	130952	126523
2543	131019	126487
2544	131078	126443
2545	131136	126398
2546	131191	126349
2547	131247	126302
2548	131303	126255
2549	131359	126207
2550	131435	126180
2551	131490	126132
2552	131547	126085
2553	131606	126041
2554	131662	125993
2555	131717	125946
2556	131774	125899
2557	131831	125852
2558	131887	125806
2559	131946	125761
2560	132001	125713
2561	132058	125667
2562	132112	125618
2563	132170	125571
2564	132224	125523
2565	132282	125477
2566	132337	125429
2567	132391	125379
2568	132450	125335
2569	132519	125300
2570	132587	125264
2571	132674	125246
2572	132734	125202
2573	132820	125183
2574	132882	125141
2575	132938	125094
2576	132995	125047
2577	133051	125000
2578	133109	124955
2579	133166	124907
2580	133222	124860
2581	133280	124815
2582	133337	124768
2583	133395	124722
2584	133454	124677
2585	133510	124630
2586	133565	124581
2587	133621	124534
2588	133677	124486
2589	133736	124442
2590	133792	124394
2591	133846	124345
2592	133899	124295
2593	133955	124247
2594	134013	124200
2595	134067	124152
2596	134120	124101
2597	134178	124055
2598	134233	124007
2599	134288	123958
2600	134341	123908
2601	134396	123859
2602	134451	123811
2603	134507	123763
2604	134568	123720
2605	134623	123671
2606	134680	123624
2607	134735	123576
2608	134797	123534
2609	134858	123490
2610	134914	123443
2611	134972	123397
2612	135029	123350
2613	135085	123302
2614	135140	123254
2615	135197	123207
2616	135253	123159
2617	135309	123112
2618	135364	123063
2619	135418	123014
2620	135475	122967
2621	135529	122917
2622	135584	122869
2623	135645	122825
2624	135702	122778
2625	135757	122729
2626	135814	122682
2627	135872	122636
2628	135926	122586
2629	135981	122538
2630	136037	122490
2631	136092	122442
2632	136147	122392
2633	136202	122344
2634	136256	122295
2635	136310	122244
2636	136372	122202
2637	136428	122154
2638	136482	122105
2639	136537	122056
2640	136593	122008
2641	136658	121968
2642	136715	121921
2643	136772	121874
2644	136829	121827
2645	136885	121779
2646	136940	121730
2647	136996	121683
2648	137052	121634
2649	137110	121588
2650	137164	121539
2651	137220	121490
2652	137275	121441
2653	137329	121392
2654	137386	121344
2655	137440	121295
2656	137493	121244
2657	137550	121197
2658	137606	121149
2659	137660	121099
2660	137715	121051
2661	137777	121007
2662	137832	120959
2663	137899	120920
2664	137955	120872
2665	138015	120828
2666	138070	120779
2667	138126	120730
2668	138185	120685
2669	138245	120641
2670	138302	120593
2671	138360	120547
2672	138419	120501
2673	138474	120453
2674	138531	120405
2675	138587	120357
2676	138645	120310
2677	138704	120265
2678	138759	120216
2679	138815	120168
2680	138871	120120
2681	138926	120071
2682	138984	120025
2683	139041	119977
2684	139096	119928
2685	139150	119879
2686	139207	119831
2687	139263	119783
2688	139318	119733
2689	139371	119682
2690	139426	119633
2691	139481	119585
2692	139537	119536
2693	139593	119488
2694	139650	119441
2695	139704	119391
2696	139759	119342
2697	139815	119293
2698	139870	119244
2699	139925	119196
2700	139981	119147
2701	140034	119097
2702	140089	119047
2703	140144	118998
2704	140198	118948
2705	140254	118900
2706	140309	118850
2707	140363	118800
2708	140417	118750
2709	140472	118701
2710	140528	118653
2711	140582	118603
2712	140637	118554
2713	140694	118506
2714	140749	118457
2715	140804	118408
2716	140860	118359
2717	140913	118309
2718	140968	118260
2719	141024	118211
2720	141078	118161
2721	141130	118110
2722	141186	118061
2723	141240	118011
2724	141295	117962
2725	141351	117914
2726	141407	117865
2727	141463	117816
2728	141520	117769
2729	141575	117720
2730	141632	117672
2731	141688	117623
2732	141742	117574
2733	141799	117526
2734	141856	117478
2735	141919	117436
2736	141977	117389
2737	142037	117344
2738	142092	117294
2739	142146	117244
2740	142199	117194
2741	142254	117144
2742	142308	117094
2743	142361	117043
2744	142417	116994
2745	142472	116945
2746	142528	116896
2747	142581	116846
2748	142634	116795
2749	142689	116745
2750	142743	116695
2751	142799	116647
2752	142852	116596
2753	142906	116546
2754	142960	116495
2755	143016	116447
2756	143071	116398
2757	143124	116347
2758	143179	116297
2759	143234	116248
2760	143288	116197
2761	143339	116145
2762	143393	116095
2763	143446	116044
2764	143504	115997
2765	143558	115947
2766	143612	115896
2767	143667	115847
2768	143720	115796
2769	143776	115747
2770	143831	115698
2771	143887	115650
2772	143941	115599
2773	143994	115548
2774	144048	115498
2775	144103	115448
2776	144157	115398
2777	144211	115348
2778	144266	115298
2779	144321	115249
2780	144375	115199
2781	144429	115149
2782	144482	115098
2783	144537	115048
2784	144592	114998
2785	144646	114949
2786	144702	114900
2787	144758	114851
2788	144810	114799
2789	144866	114750
2790	144921	114701
2791	144976	114651
2792	145031	114602
2793	145085	114552
2794	145140	114502
2795	145196	114453
2796	145251	114404
2797	145307	114355
2798	145360	114304
2799	145418	114257
2800	145473	114208
2801	145528	114158
2802	145584	114109
2803	145639	114059
2804	145695	114011
2805	145749	113960
2806	145803	113910
2807	145857	113860
2808	145911	113810
2809	145966	113760
2810	146022	113711
2811	146078	113663
2812	146133	113613
2813	146189	113564
2814	146245	113515
2815	146299	113465
2816	146353	113414
2817	146408	113365
2818	146463	113315
2819	146518	113266
2820	146572	113215
2821	146627	113166
2822	146682	113116
2823	146738	113067
2824	146793	113017
2825	146849	112968
2826	146904	112919
2827	146960	112870
2828	147017	112822
2829	147073	112773
2830	147127	112723
2831	147181	112673
2832	147236	112623
2833	147292	112574
2834	147350	112526
2835	147406	112477
2836	147461	112428
2837	147518	112380
2838	147572	112329
2839	147626	112279
2840	147681	112229
2841	147738	112181
2842	147793	112131
2843	147847	112081
2844	147903	112032
2845	147957	111982
2846	148013	111932
2847	148066	111881
2848	148119	111830
2849	148173	111779
2850	148229	111731
2851	148283	111680
2852	148337	111630
2853	148395	111582
2854	148451	111533
2855	148510	111486
2856	148564	111436
2857	148619	111386
2858	148673	111335
2859	148726	111285
2860	148779	111233
2861	148834	111183
2862	148889	111133
2863	148945	111085
2864	149001	111035
2865	149055	110985
2866	149108	110934
2867	149164	110885
2868	149221	110836
2869	149275	110786
2870	149329	110735
2871	149385	110686
2872	149439	110636
2873	149493	110585
2874	149547	110535
2875	149610	110491
2876	149689	110458
2877	149746	110411
2878	149802	110361
2879	149865	110317
2880	149931	110276
2881	149988	110227
2882	150044	110178
2883	150101	110129
2884	150158	110081
2885	150216	110033
2886	150272	109984
2887	150328	109935
2888	150385	109887
2889	150447	109842
2890	150508	109796
2891	150563	109747
2892	150620	109698
2893	150677	109649
2894	150732	109599
2895	150787	109550
2896	150843	109500
2897	150898	109451
2898	150956	109402
2899	151046	109378
2900	151106	109332
2901	151165	109285
2902	151224	109237
2903	151287	109193
2904	151345	109145
2905	151401	109096
2906	151458	109047
2907	151515	108999
2908	151570	108949
2909	151630	108903
2910	151690	108856
2911	151751	108810
2912	151812	108764
2913	151872	108718
2914	151933	108672
2915	151991	108625
2916	152046	108574
2917	152102	108525
2918	152159	108476
2919	152221	108431
2920	152284	108387
2921	152347	108343
2922	152406	108296
2923	152462	108246
2924	152520	108198
2925	152585	108154
2926	152641	108105
2927	152699	108058
2928	152754	108008
2929	152836	107976
2930	152896	107929
2931	152954	107881
2932	153016	107836
2933	153078	107791
2934	153137	107744
2935	153193	107694
2936	153249	107644
2937	153305	107595
2938	153367	107550
2939	153430	107505
2940	153489	107458
2941	153544	107408
2942	153600	107358
2943	153657	107309
2944	153726	107268
2945	153785	107221
2946	153840	107171
2947	153896	107122
2948	153956	107074
2949	154014	107026
2950	154071	106977
2951	154128	106929
2952	154184	106879
2953	154242	106831
2954	154299	106782
2955	154362	106737
2956	154422	106690
2957	154477	106640
2958	154534	106591
2959	154590	106542
2960	154647	106492
2961	154705	106444
2962	154761	106394
2963	154815	106344
2964	154874	106296
2965	154932	106248
2966	154990	106200
2967	155045	106149
2968	155101	106100
2969	155158	106050
2970	155215	106001
2971	155270	105951
2972	155329	105904
2973	155384	105853
2974	155442	105805
2975	155502	105758
2976	155560	105709
2977	155617	105661
2978	155671	105610
2979	155727	105560
2980	155781	105509
2981	155840	105461
2982	155898	105412
2983	155955	105363
2984	156012	105314
2985	156068	105265
2986	156126	105216
2987	156184	105168
2988	156242	105119
2989	156298	105070
2990	156355	105021
2991	156413	104972
2992	156469	104922
2993	156523	104872
2994	156579	104822
2995	156637	104773
2996	156693	104723
2997	156748	104672
2998	156804	104623
2999	156861	104574
3000	156924	104528
3001	156996	104489
3002	157060	104445
3003	157126	104402
3004	157187	104355
3005	157252	104311
3006	157310	104263
3007	157371	104216
3008	157426	104166
3009	157483	104116
3010	157539	104067
3011	157597	104018
3012	157653	103968
3013	157709	103918
3014	157766	103869
3015	157827	103822
3016	157886	103775
3017	157945	103727
3018	158005	103679
3019	158064	103631
3020	158124	103584
3021	158180	103534
3022	158240	103487
3023	158297	103437
3024	158353	103388
3025	158413	103340
3026	158471	103292
3027	158530	103244
3028	158587	103194
3029	158645	103145
3030	158701	103096
3031	158757	103045
3032	158813	102995
3033	158870	102946
3034	158928	102897
3035	158983	102846
3036	159039	102797
3037	159102	102751
3038	159187	102720
3039	159246	102672
3040	159308	102626
3041	159368	102578
3042	159424	102528
3043	159479	102477
3044	159538	102429
3045	159601	102383
3046	159664	102338
3047	159724	102290
3048	159783	102242
3049	159843	102194
3050	159900	102145
3051	159957	102096
3052	160013	102045
3053	160073	101998
3054	160138	101953
3055	160200	101907
3056	160264	101862
3057	160321	101813
3058	160381	101765
3059	160436	101714
3060	160493	101664
3061	160550	101615
3062	160614	101570
3063	160681	101527
3064	160746	101482
3065	160805	101434
3066	160865	101386
3067	160944	101350
3068	161003	101302
3069	161061	101253
3070	161120	101205
3071	161182	101158
3072	161245	101112
3073	161302	101063
3074	161360	101014
3075	161415	100963
3076	161474	100915
3077	161531	100865
3078	161589	100816
3079	161647	100767
3080	161703	100717
3081	161759	100666
3082	161817	100617
3083	161874	100568
3084	161929	100517
3085	161987	100468
3086	162043	100417
3087	162100	100367
3088	162157	100318
3089	162212	100267
3090	162270	100218
3091	162325	100167
3092	162380	100116
3093	162435	100065
3094	162492	100015
3095	162550	99966
3096	162605	99915
3097	162662	99865
3098	162718	99815
3099	162774	99764
3100	162829	99714
3101	162888	99665
3102	162943	99614
3103	162997	99562
3104	163052	99512
3105	163110	99462
3106	163168	99413
3107	163224	99363
3108	163279	99312
3109	163334	99261
3110	163390	99210
3111	163446	99160
3112	163502	99110
3113	163557	99058
3114	163612	99007
3115	163668	98957
3116	163724	98907
3117	163783	98858
3118	163848	98813
3119	163915	98769
3120	163983	98726
3121	164040	98676
3122	164106	98631
3123	164174	98588
3124	164232	98539
3125	164294	98492
3126	164355	98444
3127	164418	98398
3128	164478	98350
3129	164537	98301
3130	164593	98251
3131	164653	98203
3132	164712	98154
3133	164770	98105
3134	164838	98061
3135	164936	98036
3136	165007	97994
3137	165070	97948
3138	165137	97904
3139	165203	97859
3140	165269	97814
3141	165332	97768
3142	165390	97718
3143	165450	97670
3144	165507	97620
3145	165569	97573
3146	165633	97527
3147	165696	97480
3148	165759	97434
3149	165823	97388
3150	165890	97344
3151	165953	97297
3152	166015	97250
3153	166073	97200
3154	166132	97152
3155	166190	97102
3156	166249	97053
3157	166308	97004
3158	166366	96954
3159	166423	96904
3160	166481	96855
3161	166542	96807
3162	166606	96761
3163	166670	96715
3164	166734	96669
3165	166797	96622
3166	166858	96574
3167	166918	96526
3168	166979	96478
3169	167039	96429
3170	167099	96381
3171	167169	96338
3172	167236	96294
3173	167296	96245
3174	167357	96197
3175	167417	96149
3176	167480	96101
3177	167539	96053
3178	167600	96005
3179	167663	95958
3180	167722	95908
3181	167779	95858
3182	167838	95809
3183	167896	95759
3184	167952	95709
3185	168011	95659
3186	168070	95610
3187	168130	95562
3188	168189	95513
3189	168249	95464
3190	168309	95415
3191	168369	95367
3192	168429	95318
3193	168488	95269
3194	168547	95219
3195	168605	95170
3196	168664	95121
3197	168720	95070
3198	168777	95019
3199	168835	94969
3200	168894	94920
3201	168951	94870
3202	169007	94819
3203	169064	94769
3204	169123	94719
3205	169182	94670
3206	169240	94620
3207	169297	94570
3208	169355	94520
3209	169412	94470
3210	169470	94419
3211	169528	94370
3212	169586	94320
3213	169644	94270
3214	169701	94219
3215	169758	94169
3216	169815	94118
3217	169874	94069
3218	169935	94021
3219	169992	93970
